PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	    NA	0	0	lasso	0.0078	0.0038	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs4074709	-3.32	rs7535775	-5.84e-04	 -3.50	 0.926	385	385	blup	0.0029	0.054	-1.1732	0.2407
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	    NA	0	0	enet	0.0021	0.083	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs343605	 2.80	rs4839342	-6.95e-04	  3.74	-1.006	548	548	blup	0.0027	0.06	-0.3270	0.7437
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs1475635	 3.41	rs4908563	-1.01e-03	 -3.46	 1.489	431	431	blup	0.0035	0.039	-1.2828	0.1996
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs1376803	 3.02	rs12024346	-1.06e-03	  4.65	-2.182	347	1	lasso	0.12	3.1000000000000002e-27	 1.2570	0.2088
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs2032563	-4.67	rs161827	 2.26e-01	 16.51	 0.738	441	5	enet	0.24	5.5e-59	 0.5665	0.5710
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs10798888	-2.11	rs12565354	 6.03e-03	  4.94	-1.395	161	161	blup	0.014	0.00019	 0.1747	0.8613
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs7548900	-3.22	rs6684770	 2.32e-04	  3.87	 0.357	459	459	blup	0.009	0.002	 0.2600	0.7949
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs14123	-2.60	rs2279692	 2.79e-02	 -6.24	-0.023	408	4	enet	0.03	4.4e-08	 0.3051	0.7603
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs1105331	 2.71	rs10465590	 1.61e-03	  3.35	-0.439	533	533	blup	0.0081	0.0032	 0.5190	0.6038
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.049	3.5e-12	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271		   NA		       NA	    NA	    NA	559	0	top1	0.01	0.0012	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs2494625	 3.31	rs10797437	 1.19e-02	 -4.62	-0.444	364	1	top1	0.012	0.00045	 0.4440	0.6570
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs6655965	-3.33	rs3737976	 5.10e-03	 -3.96	-0.371	465	465	blup	0.0075	0.0044	 1.4476	0.1477
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs1498404	 2.65	rs17379082	 3.54e-03	 -3.37	 0.439	502	502	blup	0.007	0.0056	-0.4690	0.6391
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs11804608	-2.81	rs12028626	 4.27e-02	 -6.79	 0.605	503	1	top1	0.043	7.9e-11	-0.6050	0.5452
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs11581982	 2.63	rs17124275	 4.45e-03	 -3.55	-0.209	551	551	blup	0.017	3.3e-05	-0.1805	0.8568
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs12038000	 2.81	rs694180	 1.34e-02	 -4.25	 0.367	580	1	top1	0.013	0.00021	-0.3670	0.7136
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs4655890	-2.16	rs4655912	 3.68e-02	  6.63	 1.383	349	1	lasso	0.042	9.4e-11	 0.2720	0.7856
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs912540	-3.29	rs17123220	 7.19e-03	  4.60	 0.702	420	1	top1	0.0072	0.0051	 0.7020	0.4827
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs788805	 2.68	rs11590469	-7.89e-04	  3.05	-0.423	454	454	blup	0.0018	0.1	 0.0596	0.9525
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034		   NA		       NA	    NA	    NA	135	0	top1	0.013	0.00032	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042		   NA		       NA	    NA	    NA	118	0	blup	0.0075	0.0045	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs12081096	 2.75	rs6427893	 8.01e-03	  4.23	-0.570	626	626	blup	0.025	7.1e-07	 0.9790	0.3276
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	    NA	0	0	lasso	0.021	4.8e-06	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs17661447	 2.47	rs1332018	 1.48e-01	-11.98	-1.670	416	1	top1	0.15	5.7e-35	 1.6700	0.0949
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs9438886	-2.52	rs12096438	 3.74e-02	  6.20	 0.555	316	1	top1	0.037	1.2e-09	 0.5550	0.5789
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs701170	 2.66	rs1124110	 3.45e-03	  4.69	 0.626	707	4	enet	0.022	3.1e-06	 0.3653	0.7149
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs11804460	 3.32	rs11806216	-9.56e-04	  5.55	 1.988	524	1	top1	-0.00096	0.76	 1.9880	0.0468
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs12735704	-2.33	rs781060	 5.15e-02	  7.64	-2.248	280	4	lasso	0.063	2.7e-15	-1.2640	0.2062
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	    NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs4298771	-3.01	rs4405161	 2.32e-02	 -4.22	-0.549	308	1	top1	0.023	1.4e-06	 0.5490	0.5830
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	    NA	0	0	lasso	0.066	4.2e-16	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs12047954	 2.37	rs792321	 2.42e-02	 -5.40	-0.415	397	1	top1	0.024	8.8e-07	 0.4150	0.6781
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs2276879	 3.69	rs789185	 2.67e-02	  5.46	-1.254	538	1	top1	0.027	2.5e-07	-1.2540	0.2098
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs16858884	 2.81	rs4649418	 4.20e-02	  7.40	-2.207	590	1	top1	0.042	1.1e-10	-2.2070	0.0273
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	    NA	0	0	lasso	0.022	2.5e-06	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs11265485	-3.50	rs12039896	-1.01e-03	  3.77	-2.600	466	466	blup	0.0094	0.0016	-2.0855	0.0370
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	    NA	0	0	enet	-0.0003	0.4	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs841833	-2.90	rs11210782	-8.91e-04	  4.47	-0.061	454	1	top1	-0.00089	0.69	-0.0610	0.9514
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	    NA	0	0	lasso	0.15	1.8e-34	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs6424069	 3.63	rs6683156	 4.45e-03	 -3.87	 0.503	386	1	top1	0.0044	0.022	-0.5030	0.6150
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs3131691	-3.51	rs11590302	-1.05e-03	  5.28	 0.939	361	361	blup	-0.001	0.92	-0.6016	0.5475
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs4660937	 2.36	rs6662982	 4.42e-03	  3.98	 0.544	336	336	blup	0.0063	0.0085	 0.2084	0.8349
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326	rs1133080	 4.16	rs7561272	-0.000439	  4.32	 0.089	362	1	top1	-0.00044	0.44	 0.089	0.92908
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs7579382	-3.20	rs6744132	 0.016794	 -4.64	-1.627	459	1	top1	0.017	3.7e-05	 1.627	0.10374
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs16865908	 2.33	rs920251	 0.017220	  4.83	-0.808	488	10	enet	0.019	1.5e-05	 0.397	0.69128
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	    NA	0	0	lasso	0.0014	0.13	    NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs788008	 2.46	rs6716214	-0.001056	  5.03	 0.186	335	335	blup	-0.001	0.84	-1.196	0.23174
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs12990174	-3.85	rs2136600	 0.070690	 -8.68	 2.960	466	1	top1	0.071	4.9e-17	-2.960	0.00308
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs16839296	 2.62	rs11685819	 0.029113	  5.91	 0.627	287	1	top1	0.029	7.4e-08	 0.627	0.53066
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs16839296	 2.62	rs7581854	 0.012917	  4.68	 0.497	267	1	top1	0.013	0.00026	 0.497	0.61919
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs7571154	 3.85	rs790040	 0.009748	  4.15	-1.597	514	514	blup	0.011	0.00072	 2.263	0.02365
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs4339008	-2.57	rs6750909	 0.016443	  4.80	-0.699	516	1	top1	0.016	4.4e-05	-0.699	0.48455
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs17010429	 2.60	rs1723167	 0.057019	  7.82	-0.160	606	1	top1	0.057	5.4e-14	-0.160	0.87288
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		   NA		       NA	    NA	    NA	0	0	lasso	0.014	0.00019	    NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs11675428	 4.11	rs715326	 0.044156	  6.76	 1.364	291	1	top1	0.044	3.7e-11	 1.364	0.17257
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		   NA		       NA	    NA	    NA	0	0	lasso	0.13	5.6000000000000005e-30	    NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs574935	-3.00	rs1530559	 0.009785	 -4.99	-0.428	311	1	lasso	0.017	4.3e-05	 0.428	0.66865
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs10201112	-3.23	rs12620430	 0.007712	  3.29	-0.340	490	490	blup	0.0089	0.0021	-1.892	0.05845
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs2881691	-3.98	rs949067	 0.033306	  5.88	-0.320	444	1	lasso	0.035	4.1e-09	-0.320	0.74897
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs2637988	 2.96	rs11123172	 0.134012	-11.41	 1.244	465	1	top1	0.13	1.1e-31	-1.244	0.21350
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs10432539	 2.95	rs35155682	-0.000873	  4.54	-0.582	381	381	blup	0.0025	0.066	 0.230	0.81804
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs13395562	 3.26	rs6732048	-0.000944	  4.27	 2.233	509	509	blup	0.0097	0.0014	 2.155	0.03115
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		   NA		       NA	    NA	    NA	0	0	enet	-0.00012	0.35	    NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs10498217	 3.28	rs16823286	 0.019399	  6.44	 0.079	554	1	top1	0.019	9.8e-06	 0.079	0.93703
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		   NA		       NA	    NA	    NA	0	0	enet	0.029	9.2e-08	    NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs4666369	 3.02	rs13406648	 0.031792	 -4.72	 1.251	588	1	top1	0.032	1.9e-08	-1.251	0.21093
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs35885198	 2.44	rs4665150	 0.021039	  5.39	-0.298	456	1	top1	0.021	4.3e-06	-0.298	0.76570
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		   NA		       NA	    NA	    NA	0	0	lasso	0.082	1.2e-19	    NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs6712483	 2.45	rs17714252	 0.169060	-12.89	-1.058	359	1	top1	0.17	3.1e-40	 1.058	0.29006
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176	rs2874315	-2.00	rs4854253	 0.010995	  3.65	-0.257	78	1	top1	0.011	0.00071	-0.257	0.79718
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs17020783	 3.46	rs7573764	-0.000981	  4.54	 1.202	341	1	top1	-0.00098	0.79	 1.202	0.22936
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs3213964	 2.54	rs10931222	-0.000625	 -2.89	 0.050	293	293	blup	0.013	0.00029	 0.670	0.50266
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs7596222	-2.50	rs7588713	 0.007307	  4.33	-0.506	420	1	lasso	0.0093	0.0017	-0.506	0.61286
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs2287511	-2.57	rs10183655	 0.029269	 -5.94	-0.019	637	1	top1	0.029	6.8e-08	 0.019	0.98484
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs7559077	-2.96	rs722087	 0.043014	  3.35	 2.125	534	1	top1	0.043	6.7e-11	 2.125	0.03359
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs1477055	 2.58	rs13406981	-0.001005	  3.63	 0.646	492	492	blup	-0.00072	0.57	 0.145	0.88446
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0434	rs10803501	-2.96	rs13035017	 0.009615	 -4.60	 1.507	545	545	blup	0.022	3.4e-06	 1.061	0.28890
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0223	rs2313160	 2.38	rs12472061	 0.005924	  3.76	 1.147	135	135	blup	0.013	0.00021	 0.892	0.37249
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0322		   NA		       NA	    NA	    NA	0	0	lasso	0.043	6.8e-11	    NA	     NA
