PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs6673673	-2.26	rs3790434	 0.009431	  4.47	-0.011	437	1	top1	0.0094	0.0014	-0.01100	0.991223
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs6673673	-2.26	rs10789190	 0.000954	  4.08	 0.809	540	540	blup	0.0031	0.044	 0.83133	0.405785
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs36109400	-2.21	rs7515122	-0.000955	  6.00	 0.745	195	3	lasso	0.1	1.4999999999999998e-24	 1.17866	0.238533
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs8623	-2.72	rs6698572	 0.029687	 -5.84	 0.202	526	526	blup	0.046	9.9e-12	 0.85191	0.394262
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs17163674	-3.03	rs6700024	-0.000781	 -3.49	 0.040	402	402	blup	0.013	0.00018	-0.01058	0.991561
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs6698335	-2.88	rs611676	 0.087930	  9.71	-0.894	841	2	enet	0.09	8.8e-22	-0.97178	0.331160
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs2276879	 3.69	rs17436125	 0.113954	 10.90	-1.040	538	5	enet	0.12	5e-28	 0.55597	0.578229
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs11578532	-3.94	rs2347218	 0.031321	  5.60	 0.213	567	1	top1	0.031	1.8e-08	 0.21300	0.831327
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs10794668	-3.26	rs196426	 0.033255	  6.57	 2.185	496	2	lasso	0.064	7.7e-16	-1.33767	0.181005
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs7548900	-3.22	rs11203368	 0.007032	  4.92	-0.864	459	459	blup	0.022	2.3e-06	-0.49305	0.621978
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs4660937	 2.36	rs12142240	 0.003617	  4.29	 0.136	317	317	blup	0.0036	0.034	 0.36206	0.717305
