PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs6682665	 2.58	rs9727869	-1.00e-03	  4.43	 0.782	438	438	blup	0.0014	0.13	-0.1297	0.89677
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs1414513	 2.49	rs2172699	 2.37e-02	  5.87	 0.421	393	6	enet	0.035	2.3e-09	-0.4422	0.65838
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs6664221	-3.13	rs2125749	 1.50e-02	 -4.96	 0.566	606	1	top1	0.015	8e-05	-0.5660	0.57139
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12735704	-2.33	rs11573562	 8.49e-02	-10.65	-0.071	328	328	blup	0.11	1.4e-27	-0.2613	0.79382
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs11802047	 2.92	rs2642424	 4.58e-02	  7.18	 0.221	407	1	top1	0.046	1.1e-11	 0.2210	0.82509
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs7548900	-3.22	rs6683201	-6.78e-04	  3.75	 1.177	459	459	blup	0.0052	0.014	-0.0275	0.97810
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12735704	-2.33	rs4660862	 6.82e-02	  8.04	-1.063	280	1	top1	0.068	1e-16	-1.0630	0.28778
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12076849	 4.09	rs7545860	-8.29e-04	  3.47	-1.453	145	145	blup	-0.00053	0.48	 0.5658	0.57152
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs556258	 3.11	rs10927713	-7.56e-04	  3.60	-0.358	499	499	blup	-0.00075	0.6	 1.8163	0.06932
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs11264748	 2.88	rs7531685	 2.33e-01	 15.08	-0.164	493	14	enet	0.23	5.0000000000000005e-58	-0.3208	0.74839
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs4847258	-3.02	rs1414367	 3.61e-02	 -6.68	 0.010	310	310	blup	0.04	2.2e-10	-0.6594	0.50964
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs17110869	 3.06	rs12081312	 1.33e-04	  3.22	 0.153	682	3	enet	0.014	0.00016	 0.3644	0.71554
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs2276879	 3.69	rs12139534	 3.16e-02	  5.96	 0.390	511	1	top1	0.032	1.6e-08	 0.3900	0.69654
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs10919168	-3.35	rs10800476	 8.93e-04	  3.69	 1.298	523	1	top1	0.00089	0.17	 1.2980	0.19429
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs11264748	 2.88	rs3761959	 6.31e-02	  8.01	-0.143	522	1	top1	0.063	1.5e-15	-0.1430	0.88629
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
