PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs817485	 3.63	rs7541524	 4.47e-02	  7.18	-0.514	577	1	top1	0.045	1.8e-11	-0.51400	0.607252
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs959945	 3.64	rs3007711	 2.73e-02	 -6.09	 0.878	342	342	blup	0.032	1.6e-08	-0.97985	0.327160
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs16840887	 4.52	rs12408101	 4.04e-02	 -6.48	 0.092	588	1	top1	0.04	1.6e-10	-0.09200	0.926698
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs3131691	-3.51	rs4660543	 4.83e-02	  7.61	-0.485	515	1	lasso	0.054	1.1e-13	-0.03500	0.972080
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs12038000	 2.81	rs3762374	 1.29e-01	 11.24	 0.047	580	1	top1	0.13	5.5e-31	 0.04700	0.962513
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs17163674	-3.03	rs11582416	 8.75e-02	 -9.51	 0.785	391	6	enet	0.092	2.4e-22	-0.66451	0.506362
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12126772	 2.44	rs16843752	-5.97e-04	  4.10	-2.020	396	396	blup	0.015	8.7e-05	-0.60762	0.543439
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs9988620	 2.07	rs12130569	-6.69e-04	 -3.96	 0.641	455	455	blup	0.006	0.0091	-0.62801	0.529996
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs742779	-3.06	rs12134669	 7.04e-03	  4.01	 1.033	496	1	top1	0.007	0.0051	 1.03300	0.301604
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		   NA		       NA	    NA	    NA	118	0	blup	0.012	0.00033	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs12142219	 3.78	rs11165358	 4.64e-03	  4.66	-0.970	606	606	blup	0.01	0.00097	-0.40420	0.686064
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs4844477	-2.97	rs11807619	 1.36e-03	 -4.52	-0.581	482	482	blup	0.0053	0.013	 0.66015	0.509155
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs4298771	-3.01	rs10912753	 1.42e-02	 -4.86	 0.410	286	1	top1	0.014	0.00012	-0.41000	0.681806
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs2157479	-3.07	rs12091891	 6.75e-02	  8.27	 0.214	403	1	enet	0.11	9.999999999999999e-26	 0.21400	0.830547
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs6428814	-2.07	rs942835	 3.44e-02	  4.03	 1.530	341	1	top1	0.034	3.6e-09	 1.53000	0.126017
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs2235665	 2.58	rs2233004	 2.29e-02	  3.92	-0.505	423	1	top1	0.023	1.3e-06	-0.50500	0.613559
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs11211484	-2.82	rs7532148	 3.12e-02	  5.35	-0.822	440	1	top1	0.031	1.8e-08	-0.82200	0.411077
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs3131691	-3.51	rs785108	 4.25e-02	 -6.57	 0.616	359	1	top1	0.043	5.5e-11	-0.61600	0.537895
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs3131691	-3.51	rs10888958	 3.10e-02	 -6.92	 1.108	364	1	top1	0.031	2.1e-08	-1.10800	0.267862
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs686546	-3.75	rs6673851	 3.80e-02	 -6.36	-0.066	326	1	lasso	0.062	2.4e-15	 0.06600	0.947378
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs11118180	 2.99	rs10863429	 1.45e-02	  4.08	-0.240	493	1	top1	0.014	0.0001	-0.24000	0.810330
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs1107910	 4.22	rs2460002	 1.55e-01	 10.35	 0.021	342	2	enet	0.19	1e-47	-0.04538	0.963806
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs16858884	 2.81	rs3820124	 2.23e-01	 15.13	-2.504	590	3	lasso	0.24	9.4e-59	-2.48591	0.012922
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs16840887	 4.52	rs4147596	 2.07e-01	-12.35	-0.800	610	5	lasso	0.32	8.2e-83	 0.65541	0.512204
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs17661447	 2.47	rs1332018	 3.37e-01	-18.15	-1.670	416	3	lasso	0.34	5.6e-90	 1.69745	0.089611
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs11265485	-3.50	rs1023115	 3.87e-02	  6.32	 0.600	430	1	lasso	0.059	9.8e-15	 0.60000	0.548506
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs12735704	-2.33	rs4660862	 2.35e-01	 15.19	-1.063	280	1	top1	0.24	1.7000000000000002e-58	-1.06300	0.287782
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs1151813	-3.25	rs16846989	 6.17e-03	 -3.83	 1.891	461	1	enet	0.016	5.1e-05	 0.83000	0.406539
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs4847258	-3.02	rs12133576	 4.64e-02	  7.55	-0.458	304	1	lasso	0.047	6e-12	-0.45800	0.646952
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs16825773	 3.45	rs10911998	 4.31e-03	  4.25	-1.248	529	529	blup	0.0067	0.006	-0.22185	0.824429
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs1951626	 2.20	rs6666588	 9.64e-03	  4.09	 0.427	272	1	top1	0.0096	0.0013	 0.42700	0.669379
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs331635	-3.52	rs1213667	 4.67e-03	  4.04	-0.187	549	1	lasso	0.0085	0.0023	-0.18700	0.851661
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs6673673	-2.26	rs9436748	 7.94e-02	 -9.04	 0.838	437	3	lasso	0.11	1.1000000000000001e-27	 0.39700	0.691367
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs2268677	-2.70	rs753753	 9.85e-03	  4.40	-1.279	410	1	top1	0.0099	0.0012	-1.27900	0.200897
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs3131691	-3.51	rs4660293	 3.46e-02	 -5.14	-0.603	356	1	top1	0.035	3.3e-09	 0.60300	0.546509
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs12127394	-3.25	rs4920344	-9.83e-04	  4.09	 0.212	516	516	blup	0.012	0.00033	 2.10626	0.035182
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs10908702	-2.93	rs2369146	-9.24e-04	 -3.47	 0.799	438	438	blup	0.004	0.027	-0.12197	0.902920
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs343605	 2.80	rs343758	 5.76e-02	 -8.83	-2.797	594	6	enet	0.13	9.299999999999999e-31	 1.69938	0.089248
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs701170	 2.66	rs11122463	 2.49e-02	  5.69	-2.387	707	1	top1	0.025	4.7e-07	-2.38700	0.016986
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs12127394	-3.25	rs12408663	 7.50e-02	 -9.68	-1.191	516	13	enet	0.12	2.7999999999999997e-29	 1.43724	0.150651
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs10919168	-3.35	rs2227245	 4.21e-02	 -6.82	-0.116	579	2	lasso	0.044	3.1e-11	 0.92030	0.357414
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs4298771	-3.01	rs4405161	 4.51e-01	-19.14	-0.549	308	3	enet	0.45	2.4999999999999998e-129	 1.70067	0.089004
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs17130519	 2.96	rs7911	 9.89e-03	 -5.04	 0.006	329	1	top1	0.0099	0.0011	-0.00600	0.995213
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs2274788	-3.82	rs1415758	-6.88e-04	 -4.18	-0.761	615	615	blup	0.0096	0.0013	 2.46233	0.013804
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs11578532	-3.94	rs10782582	 6.00e-03	 -4.46	 0.445	462	462	blup	0.019	1.1e-05	-0.20385	0.838474
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs17163674	-3.03	rs12565756	 9.07e-02	-10.19	-0.497	429	5	enet	0.11	1.1000000000000001e-27	 0.49942	0.617487
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		   NA		       NA	    NA	    NA	0	0	lasso	0.014	0.00013	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		   NA		       NA	    NA	    NA	0	0	lasso	0.09	8.100000000000001e-22	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs169154	-2.38	rs12409614	 3.01e-02	  6.24	-1.613	425	1	top1	0.03	3.2e-08	-1.61300	0.106745
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs7528975	 2.34	rs1271928	 2.22e-02	  4.96	-0.501	594	1	top1	0.022	1.9e-06	-0.50100	0.616371
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs1342738	-2.25	rs1289951	 4.53e-02	 -7.17	 1.229	507	1	top1	0.045	1.3e-11	-1.22900	0.219072
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs6656771	 2.67	rs3768324	 2.49e-01	-15.63	-0.376	367	1	top1	0.25	3.1999999999999998e-62	 0.37600	0.706917
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs17163674	-3.03	rs12726972	 2.48e-02	  5.65	-0.909	403	403	blup	0.025	3.8e-07	-0.85940	0.390122
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs4655890	-2.16	rs4655912	 1.52e-01	 12.43	 1.383	349	1	lasso	0.16	2.6e-38	 0.36500	0.715111
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs6696787	 2.48	rs17641977	 1.20e-04	  3.74	-0.293	475	475	blup	0.014	0.0001	 0.76124	0.446513
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs6685430	-2.68	rs3795347	 1.95e-02	 -4.03	 1.314	436	1	top1	0.02	7.5e-06	-1.31400	0.188846
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs4657856	-2.81	rs7515024	-7.68e-04	 -3.55	-1.630	299	299	blup	0.0099	0.0011	 2.41117	0.015901
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs1151813	-3.25	rs3219058	 4.63e-02	  7.09	 2.762	397	8	enet	0.051	8e-13	 2.93848	0.003298
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs12735704	-2.33	rs2295997	 1.78e-01	-13.34	 0.208	328	1	lasso	0.19	8.299999999999999e-46	 0.51300	0.607951
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs686546	-3.75	rs3753270	 6.07e-02	 -8.12	-1.082	334	4	enet	0.061	3.2e-15	 1.22144	0.221921
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425	rs2292166	 2.44	rs10305751	 1.21e-02	  3.41	 0.531	271	1	lasso	0.031	2.3e-08	 1.61000	0.107398
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs12136806	-2.43	rs7536088	 2.84e-01	-16.71	-1.073	224	10	enet	0.3	4.3e-77	 1.49781	0.134183
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs686546	-3.75	rs7523811	 2.00e-02	 -5.84	 1.170	320	320	blup	0.025	4.7e-07	-0.31778	0.750648
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs841833	-2.90	rs2816602	 2.35e-02	  5.39	-0.136	421	1	top1	0.023	9.9e-07	-0.13600	0.891821
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs6424069	 3.63	rs12759497	 6.65e-04	  3.32	-0.994	396	396	blup	0.0033	0.041	 0.59466	0.552068
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs634294	 3.17	rs7524576	 7.40e-02	  8.88	 1.252	515	1	lasso	0.079	2.5e-19	 1.16500	0.244019
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs4660937	 2.36	rs1048771	 1.28e-01	 -9.94	-0.954	327	1	top1	0.13	7.1e-31	 0.95400	0.340084
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs2066978	-4.41	rs301819	-1.02e-03	 -4.00	-1.093	535	535	blup	0.019	1.2e-05	-1.19957	0.230308
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs11102362	-2.97	rs6664998	 2.20e-02	 -5.36	 0.311	640	1	top1	0.022	2.1e-06	-0.31100	0.755801
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		   NA		       NA	    NA	    NA	0	0	lasso	0.12	2.1e-28	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		   NA		       NA	    NA	    NA	0	0	lasso	0.057	2.5e-14	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs12127394	-3.25	rs10917513	 1.40e-01	-11.84	-0.348	524	1	top1	0.14	8.5e-34	 0.34800	0.727840
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs11102362	-2.97	rs534289	 2.84e-02	 -5.95	 0.205	759	1	top1	0.028	7.7e-08	-0.20500	0.837572
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs2494625	 3.31	rs2234167	 6.45e-02	  8.17	 0.424	352	1	top1	0.064	6e-16	 0.42400	0.671566
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs11265485	-3.50	rs2073653	 2.64e-01	-15.99	-1.403	429	11	enet	0.31	4.7e-79	 1.40587	0.159763
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs17130519	 2.96	rs7519963	 6.29e-03	 -4.53	-0.340	336	336	blup	0.01	0.00096	 0.57238	0.567063
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CAPN2_1Mwindow.wgt.RDat	CAPN2	1	223389299	224463720	0.0298	rs825113	-2.97	rs3935463	 4.89e-03	 -4.30	-0.104	408	408	blup	0.0089	0.0019	-0.60787	0.543271
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.1039	rs1151813	-3.25	rs3014302	 3.00e-02	  5.50	 0.184	601	601	blup	0.051	7.9e-13	 1.43437	0.151466
