PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs540038	-3.02	rs532545	 0.011851	  4.91	-1.7810	482	482	blup	0.029	1.1e-07	-0.8951	0.37074
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12139468	-3.53	rs17011440	-0.000325	  4.93	-2.3162	439	439	blup	0.0041	0.028	 0.8074	0.41945
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12059495	 2.26	rs4471263	 0.309103	-16.94	 0.0520	391	4	lasso	0.31	6.1e-77	-0.0274	0.97817
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs562234	 2.40	rs1409785	 0.068205	  7.03	-0.2140	369	1	top1	0.068	3.7e-16	-0.2140	0.83055
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12036597	 4.39	rs4147753	 0.045698	 -6.98	-2.1470	367	1	top1	0.046	2.8e-11	 2.1470	0.03179
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs3123554	-3.99	rs9424398	 0.016684	 -4.76	-2.5050	365	1	top1	0.017	4.7e-05	 2.5050	0.01225
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs11120955	-2.40	rs161827	 0.364352	 18.61	-1.5350	441	1	top1	0.36	2e-93	-1.5350	0.12478
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs1240707	-1.87	rs34054191	-0.001076	  3.52	-0.2278	197	197	blup	-0.0011	0.91	 0.1639	0.86985
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs11205858	-3.06	rs4072980	 0.002365	 -3.19	-1.8680	412	412	blup	0.012	0.00045	 1.3679	0.17134
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs3010082	-2.99	rs2735784	 0.006898	 -4.44	-0.2680	410	410	blup	0.013	0.00023	 0.2941	0.76868
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12731365	 3.72	rs4656250	 0.000881	 -3.54	-1.3503	460	460	blup	0.011	0.00097	 0.4646	0.64225
