PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs11260648	-2.76	rs11120961	 1.24e-01	 10.65	 0.0430	515	9	enet	0.16	7.9e-40	 0.1453	0.884460
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs2671264	-2.21	rs2755093	 5.82e-03	 -5.07	 0.4270	424	424	blup	0.024	6.9e-07	-0.9209	0.357100
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs10796957	 3.45	rs10908481	 4.99e-02	 -7.46	 0.7220	239	1	top1	0.05	1.2e-12	-0.7220	0.470294
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs12065697	-2.80	rs7524958	 1.17e-02	 -5.77	-0.1570	402	1	enet	0.03	3e-08	 0.1570	0.875245
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs831753	 3.15	rs947485	-5.63e-05	  3.84	-0.1940	643	643	blup	0.0054	0.012	 0.0915	0.927117
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs10494954	-3.04	rs1047881	 1.13e-01	-10.76	-1.4200	408	2	lasso	0.12	3.0999999999999997e-29	 1.1950	0.232087
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs4418632	-2.51	rs1466654	-9.83e-04	 -3.70	-0.1100	313	313	blup	0.0027	0.057	 0.6954	0.486824
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs6696281	 2.27	rs7515488	 3.18e-02	 -5.63	 0.3150	144	1	top1	0.032	1.4e-08	-0.3150	0.752762
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs7530433	 2.56	rs7541524	 4.47e-02	  7.18	-0.1270	577	1	top1	0.045	1.8e-11	-0.1270	0.898940
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs6684312	-3.43	rs3007711	 2.73e-02	 -6.09	-3.0090	342	342	blup	0.032	1.6e-08	 2.5510	0.010741
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs6662349	 2.52	rs12408101	 4.04e-02	 -6.48	-0.8287	588	1	top1	0.04	1.6e-10	 0.8287	0.407279
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs12036597	 4.47	rs4660543	 4.83e-02	  7.61	-1.0790	515	1	lasso	0.054	1.1e-13	-1.0840	0.278365
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs629608	 3.89	rs3762374	 1.29e-01	 11.24	-2.0360	580	1	top1	0.13	5.5e-31	-2.0360	0.041750
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs12059495	 2.26	rs11582416	 8.75e-02	 -9.51	-0.2320	391	6	enet	0.092	2.4e-22	-0.0156	0.987581
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12131570	 5.68	rs16843752	-5.97e-04	  4.10	-2.9575	396	396	blup	0.015	8.7e-05	-2.5022	0.012344
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs12060377	-3.04	rs12130569	-6.69e-04	 -3.96	-0.3390	455	455	blup	0.006	0.0091	 0.6559	0.511880
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs11163752	-3.12	rs12134669	 7.04e-03	  4.01	 0.0880	496	1	top1	0.007	0.0051	 0.0880	0.929877
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs6696281	 1.99	rs3131969	-4.66e-04	 -3.19	-1.1601	118	118	blup	0.012	0.00033	 1.0680	0.285506
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs7527710	-3.41	rs11165358	 4.64e-03	  4.66	 1.4440	606	606	blup	0.01	0.00097	-1.3824	0.166837
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs1120599	-3.10	rs11807619	 1.36e-03	 -4.52	-0.7730	482	482	blup	0.0053	0.013	 0.5804	0.561614
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs10489265	 1.96	rs10912753	 1.42e-02	 -4.86	 0.3170	286	1	top1	0.014	0.00012	-0.3170	0.751244
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs12405873	-3.67	rs12091891	 6.75e-02	  8.27	-0.8670	403	1	enet	0.11	9.999999999999999e-26	-0.8670	0.385942
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs12095466	 2.16	rs942835	 3.44e-02	  4.03	-0.6420	341	1	top1	0.034	3.6e-09	-0.6420	0.520873
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs5229	-3.49	rs2233004	 2.29e-02	  3.92	-0.3310	423	1	top1	0.023	1.3e-06	-0.3310	0.740644
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs688540	-3.59	rs7532148	 3.12e-02	  5.35	 0.0660	440	1	top1	0.031	1.8e-08	 0.0660	0.947378
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs12123153	 2.26	rs785108	 4.25e-02	 -6.57	 0.5640	359	1	top1	0.043	5.5e-11	-0.5640	0.572754
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs12123153	 2.26	rs10888958	 3.10e-02	 -6.92	 0.6480	364	1	top1	0.031	2.1e-08	-0.6480	0.516985
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs3123554	-3.99	rs6673851	 3.80e-02	 -6.36	 0.0874	326	1	lasso	0.062	2.4e-15	-0.0874	0.930340
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs12032351	 2.58	rs10863429	 1.45e-02	  4.08	 0.0270	493	1	top1	0.014	0.0001	 0.0270	0.978460
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs10449222	 2.51	rs2460002	 1.55e-01	 10.35	-0.1390	342	2	enet	0.19	1e-47	-0.1467	0.883374
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs10495332	-6.63	rs3820124	 2.23e-01	 15.13	 1.7360	590	3	lasso	0.24	9.4e-59	 1.8638	0.062356
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs6662349	 2.52	rs4147596	 2.07e-01	-12.35	 0.8720	610	5	lasso	0.32	8.2e-83	-0.8176	0.413598
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs17598321	 4.67	rs1332018	 3.37e-01	-18.15	 1.6190	416	3	lasso	0.34	5.6e-90	-1.5864	0.112654
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs2073655	 4.08	rs1023115	 3.87e-02	  6.32	-1.1820	430	1	lasso	0.059	9.8e-15	-1.1820	0.237206
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs7541207	 2.02	rs4660862	 2.35e-01	 15.19	 0.4190	280	1	top1	0.24	1.7000000000000002e-58	 0.4190	0.675216
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs2777840	 3.65	rs16846989	 6.17e-03	 -3.83	 0.2290	461	1	enet	0.016	5.1e-05	-0.7100	0.477704
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs17109997	-2.84	rs12133576	 4.64e-02	  7.55	-1.5140	304	1	lasso	0.047	6e-12	-1.5140	0.130026
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs1938512	 3.36	rs10911998	 4.31e-03	  4.25	-0.6940	529	529	blup	0.0067	0.006	 0.5198	0.603213
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs16846667	-1.68	rs6666588	 9.64e-03	  4.09	 0.3350	272	1	top1	0.0096	0.0013	 0.3350	0.737625
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs338923	 2.71	rs1213667	 4.67e-03	  4.04	-0.7770	549	1	lasso	0.0085	0.0023	-0.7770	0.437159
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs12745769	 2.85	rs9436748	 7.94e-02	 -9.04	 1.1550	437	3	lasso	0.11	1.1000000000000001e-27	-1.0550	0.291425
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs10889654	-2.90	rs753753	 9.85e-03	  4.40	 1.3600	410	1	top1	0.0099	0.0012	 1.3600	0.173830
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs12036597	 3.79	rs4660293	 3.46e-02	 -5.14	-0.5680	356	1	top1	0.035	3.3e-09	 0.5680	0.570035
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs4912094	 2.83	rs4920344	-9.83e-04	  4.09	-0.1520	516	516	blup	0.012	0.00033	-0.3500	0.726350
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs855865	-2.54	rs2369146	-9.24e-04	 -3.47	-0.3510	438	438	blup	0.004	0.027	-1.4783	0.139337
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs629608	 3.89	rs343758	 5.76e-02	 -8.83	 0.3640	594	6	enet	0.13	9.299999999999999e-31	-0.5098	0.610218
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs12059171	-2.99	rs11122463	 2.49e-02	  5.69	-0.1298	707	1	top1	0.025	4.7e-07	-0.1298	0.896756
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs4912094	 2.83	rs12408663	 7.50e-02	 -9.68	-1.2530	516	13	enet	0.12	2.7999999999999997e-29	 0.8674	0.385720
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs1040503	 2.83	rs2227245	 4.21e-02	 -6.82	-1.0700	579	2	lasso	0.044	3.1e-11	-0.3117	0.755270
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs4250	-3.05	rs4405161	 4.51e-01	-19.14	 0.6530	308	3	enet	0.45	2.4999999999999998e-129	-1.2941	0.195632
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs1380416	-2.15	rs7911	 9.89e-03	 -5.04	 0.1920	329	1	top1	0.0099	0.0011	-0.1920	0.847742
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs10874870	-2.52	rs1415758	-6.88e-04	 -4.18	-0.6310	615	615	blup	0.0096	0.0013	 0.0730	0.941772
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs11803060	 2.00	rs10782582	 6.00e-03	 -4.46	-0.1660	462	462	blup	0.019	1.1e-05	-0.5929	0.553275
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs12059495	 2.26	rs12565756	 9.07e-02	-10.19	-0.6240	429	5	enet	0.11	1.1000000000000001e-27	 0.8838	0.376778
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		   NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00013	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		   NA		       NA	    NA	     NA	0	0	lasso	0.09	8.100000000000001e-22	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs3856106	 2.28	rs12409614	 3.01e-02	  6.24	-0.2290	425	1	top1	0.03	3.2e-08	-0.2290	0.818869
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs4233084	-2.62	rs1271928	 2.22e-02	  4.96	 0.7760	594	1	top1	0.022	1.9e-06	 0.7760	0.437749
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs6680718	-2.84	rs1289951	 4.53e-02	 -7.17	-0.0910	507	1	top1	0.045	1.3e-11	 0.0910	0.927493
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs12036597	 4.39	rs3768324	 2.49e-01	-15.63	-2.1330	367	1	top1	0.25	3.1999999999999998e-62	 2.1330	0.032925
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs12059495	 2.26	rs12726972	 2.48e-02	  5.65	-1.1250	403	403	blup	0.025	3.8e-07	-1.0224	0.306608
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219		   NA		       NA	    NA	     NA	349	0	lasso	0.16	2.6e-38	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs11102503	 3.55	rs17641977	 1.20e-04	  3.74	-1.4142	475	475	blup	0.014	0.0001	-2.6776	0.007415
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs10889654	-2.90	rs3795347	 1.95e-02	 -4.03	 0.6745	436	1	top1	0.02	7.5e-06	-0.6745	0.500003
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs1410511	 2.36	rs7515024	-7.68e-04	 -3.55	 0.1160	299	299	blup	0.0099	0.0011	-0.4373	0.661876
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs6690578	 2.96	rs3219058	 4.63e-02	  7.09	 0.0660	397	8	enet	0.051	8e-13	-0.0728	0.941996
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs226067	-2.71	rs2295997	 1.78e-01	-13.34	 0.9380	328	1	lasso	0.19	8.299999999999999e-46	 0.9240	0.355486
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs3123554	-3.99	rs3753270	 6.07e-02	 -8.12	 2.7050	334	4	enet	0.061	3.2e-15	-2.6029	0.009244
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425		   NA		       NA	    NA	     NA	271	0	lasso	0.031	2.3e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs6598886	-2.88	rs7536088	 2.84e-01	-16.71	-1.7930	224	10	enet	0.3	4.3e-77	 1.4360	0.150990
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs3123554	-3.99	rs7523811	 2.00e-02	 -5.84	-1.2590	320	320	blup	0.025	4.7e-07	-0.2192	0.826531
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs16829526	-3.17	rs2816602	 2.35e-02	  5.39	-0.2282	421	1	top1	0.023	9.9e-07	-0.2282	0.819498
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs2455107	-3.16	rs12759497	 6.65e-04	  3.32	-1.7450	396	396	blup	0.0033	0.041	-0.5302	0.595983
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs12024356	-2.52	rs7524576	 7.40e-02	  8.88	-0.8110	515	1	lasso	0.079	2.5e-19	-0.8250	0.409372
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs2297850	-3.34	rs1048771	 1.28e-01	 -9.94	 0.9890	327	1	top1	0.13	7.1e-31	-0.9890	0.322663
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs11590326	-3.92	rs301819	-1.02e-03	 -4.00	-1.9830	535	535	blup	0.019	1.2e-05	 0.4535	0.650170
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs629608	 3.89	rs6664998	 2.20e-02	 -5.36	 0.8150	640	1	top1	0.022	2.1e-06	-0.8150	0.415072
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		   NA		       NA	    NA	     NA	0	0	lasso	0.12	2.1e-28	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		   NA		       NA	    NA	     NA	0	0	lasso	0.057	2.5e-14	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs4912094	 2.83	rs10917513	 1.40e-01	-11.84	 1.0930	524	1	top1	0.14	8.5e-34	-1.0930	0.274394
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs629608	 3.89	rs534289	 2.84e-02	 -5.95	 1.1040	759	1	top1	0.028	7.7e-08	-1.1040	0.269593
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs10449222	 2.35	rs2234167	 6.45e-02	  8.17	-0.2240	352	1	top1	0.064	6e-16	-0.2240	0.822733
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs2073655	 4.08	rs2073653	 2.64e-01	-15.99	-1.7430	429	11	enet	0.31	4.7e-79	 1.1519	0.249369
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs2045582	-2.57	rs7519963	 6.29e-03	 -4.53	 0.0110	336	336	blup	0.01	0.00096	 0.3079	0.758166
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CAPN2_1Mwindow.wgt.RDat	CAPN2	1	223389299	224463720	0.0298	rs4653522	 2.73	rs3935463	 4.89e-03	 -4.30	 0.1390	408	408	blup	0.0089	0.0019	-0.1825	0.855210
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.1039	rs2777840	 3.65	rs3014302	 3.00e-02	  5.50	-0.5460	601	601	blup	0.051	7.9e-13	-1.0342	0.301036
