PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2483225	 -3.95	rs2493254	 2.54e-03	  5.02	 0.3830	328	1	top1	0.0025	0.066	 0.3830	7.02e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs267738	 15.01	rs10305740	-8.45e-04	  5.73	-0.4235	298	1	top1	-0.00085	0.65	-0.4235	6.72e-01
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs12743862	-11.90	rs7555931	-6.15e-04	 -3.71	-3.1427	391	391	blup	0.0041	0.028	 1.7247	8.46e-02
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs1801274	  5.62	rs16832823	 1.20e-02	  4.11	 0.6898	369	369	blup	0.015	0.0001	-1.9468	5.16e-02
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs2297703	 -4.52	rs654997	 7.87e-02	  8.81	-1.2700	566	1	top1	0.079	9.2e-19	-1.2700	2.04e-01
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs12743862	-11.90	rs34676516	-1.03e-03	  3.43	-0.3709	243	1	top1	-0.001	0.87	-0.3709	7.11e-01
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs10800393	  3.35	rs1323533	 1.15e-01	-10.84	 0.0596	514	1	lasso	0.12	1.4e-27	-0.0596	9.52e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs6682619	 -4.55	rs2235529	 1.87e-02	 -4.42	 0.8538	503	1	lasso	0.027	2.1e-07	-0.2628	7.93e-01
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs2273042	 -2.74	rs6683017	 2.53e-04	 -3.87	-1.4757	515	515	blup	0.01	0.0012	 0.2138	8.31e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		    NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		    NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs11206019	 -3.20	rs12731800	 8.82e-05	  3.39	-0.6888	424	424	blup	0.0083	0.003	 1.6922	9.06e-02
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs864633	 -2.91	rs10875290	 2.84e-02	 -5.95	-1.0260	461	1	top1	0.028	1.1e-07	 1.0260	3.05e-01
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs6670438	  4.24	rs2185080	 1.99e-02	 -4.89	-0.1186	465	1	top1	0.02	8.2e-06	 0.1186	9.06e-01
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs6682619	 -4.55	rs4655023	-9.27e-04	  3.76	 1.4314	497	497	blup	0.015	0.0001	 1.6127	1.07e-01
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs7529792	 -4.91	rs6564	 8.01e-02	 -9.10	 1.8689	224	1	top1	0.08	4.6e-19	-1.8689	6.16e-02
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs646776	 18.84	rs1758109	-1.06e-03	  5.84	-0.9215	401	401	blup	-0.00078	0.6	 8.2678	1.36e-16
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		    NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	      NA
