PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs3128326	  3.76	rs3748816	 2.82e-02	 -5.85	  1.7093	364	1	top1	0.028	2.3e-07	 -1.7093	8.74e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs17599629	 13.76	rs3925724	 1.60e-02	  4.72	  6.4636	197	197	blup	0.022	4.4e-06	  5.8015	6.57e-09
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs3767861	  4.54	rs1047881	 3.21e-02	 -5.88	 -1.9608	408	2	enet	0.043	1.9e-10	 -1.4231	1.55e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs1521177	 -5.28	rs2999526	 1.10e-02	  4.19	 -0.4858	342	342	blup	0.014	0.00027	 -0.7809	4.35e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs12726742	 -2.96	rs2314147	 1.24e-03	 -3.13	  1.2629	498	498	blup	0.013	0.00037	 -1.7334	8.30e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs12743862	-11.90	rs4450008	 4.28e-02	  6.57	 -3.3986	402	1	top1	0.043	2.1e-10	 -3.3986	6.77e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12239046	  3.43	rs6587399	-1.02e-03	  6.70	 -1.2720	471	471	blup	-0.00082	0.61	 -0.9769	3.29e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs6587762	 -1.73	rs12031372	 2.38e-03	  4.03	  0.4205	75	75	blup	0.012	0.00054	  0.6462	5.18e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs7532633	  5.13	rs7529387	 3.73e-02	 -6.05	 -1.4455	429	1	top1	0.037	3e-09	  1.4455	1.48e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs35449927	 -4.35	rs10803378	 3.71e-02	  3.42	  1.1482	568	1	top1	0.037	3.2e-09	  1.1482	2.51e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs11264900	 -3.27	rs41494845	 1.30e-03	  4.54	  0.3778	465	1	top1	0.0013	0.14	  0.3778	7.06e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs12091117	  3.11	rs28545785	 3.07e-02	  6.15	 -1.1108	419	2	lasso	0.032	3.8e-08	 -1.0919	2.75e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs12082399	 -4.35	rs677672	-9.09e-05	  3.11	  3.2879	350	350	blup	0.0028	0.062	  1.7846	7.43e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs1171554	 -4.99	rs2031626	-7.54e-04	  3.63	  0.0719	422	422	blup	0.013	0.0004	 -0.5270	5.98e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs11161606	  5.19	rs17122989	 4.61e-04	  4.74	  0.1156	607	1	top1	0.00046	0.23	  0.1156	9.08e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs731174	 -2.99	rs16823983	-6.85e-04	  5.15	  0.9766	434	434	blup	0.00068	0.2	  1.7381	8.22e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		    NA		       NA	    NA	      NA	0	0	lasso	0.035	8e-09	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs3766197	 -3.53	rs17103227	 4.98e-03	  5.44	 -1.4160	399	1	top1	0.005	0.019	 -1.4160	1.57e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs1474742	  3.80	rs891378	 8.94e-02	 -9.55	 -0.6821	374	2	lasso	0.097	4.900000000000001e-22	  1.8557	6.35e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs35806535	  2.90	rs2430408	-1.09e-03	  4.75	 -1.0355	304	1	top1	-0.0011	0.89	 -1.0355	3.00e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs9783053	  3.40	rs4846198	 3.28e-03	  3.67	 -1.3108	362	362	blup	0.0081	0.004	 -3.6412	2.71e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs2333620	 -6.82	rs16860401	-6.85e-04	 -4.27	 -1.0080	518	518	blup	0.0048	0.021	  2.5752	1.00e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs4657090	 -6.10	rs4489574	 2.34e-02	  6.25	 -1.3829	399	3	lasso	0.05	7.4e-12	 -1.3411	1.80e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs9919167	 -3.62	rs16855099	-1.06e-03	  4.53	 -0.6854	451	1	top1	-0.0011	0.83	 -0.6854	4.93e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs17095690	 -3.40	rs927904	 5.39e-02	  6.14	 -0.0903	369	1	top1	0.054	9.9e-13	 -0.0903	9.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs705582	 -3.93	rs4661590	 4.45e-02	  6.45	 -0.1279	539	1	top1	0.044	9.4e-11	 -0.1279	8.98e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs3754346	-16.03	rs12739450	 4.23e-03	 -4.27	 -0.2769	367	367	blup	0.037	3.1e-09	 -3.1840	1.45e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		    NA		       NA	    NA	      NA	0	0	enet	-0.00015	0.35	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs1171554	 -4.99	rs11264477	 3.36e-03	  4.46	  0.6982	363	363	blup	0.013	0.00031	 -0.4432	6.58e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs11206019	 -3.20	rs581118	 7.71e-03	 -4.37	 -2.5879	346	1	top1	0.0077	0.0048	  2.5879	9.66e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs2176600	  5.18	rs6691779	 1.06e-03	 -4.63	 -3.2433	354	4	enet	0.016	0.0001	 -0.1222	9.03e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs7532633	  5.13	rs10737576	-6.65e-04	 -3.53	  0.7793	478	1	enet	0.0056	0.014	  0.1938	8.46e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		    NA		       NA	    NA	      NA	0	0	enet	0.046	5.1e-11	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs7529792	 -4.91	rs6679432	 1.33e-02	 -5.24	  1.9280	224	224	blup	0.016	9.2e-05	 -3.0289	2.45e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs7695	 -4.80	rs12401573	-6.41e-04	 -3.67	  4.3418	271	271	blup	0.013	0.00028	 -1.7361	8.25e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs4648892	 -6.67	rs9424398	 2.06e-02	 -4.51	 -1.0148	365	1	top1	0.021	9e-06	  1.0148	3.10e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs6703878	 -4.80	rs12145714	 3.87e-02	  5.72	 -3.4391	429	1	top1	0.039	1.5e-09	 -3.4391	5.84e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs2252044	  4.56	rs11590242	 2.80e-02	  5.83	 -0.6254	461	1	top1	0.028	2.5e-07	 -0.6254	5.32e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs12743862	-11.90	rs4471263	 3.81e-01	-18.52	 -3.3127	391	23	enet	0.41	4.3e-104	  3.0584	2.23e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs35449927	 -4.35	rs3754329	 1.40e-03	  4.46	 -0.6712	375	1	top1	0.0014	0.13	 -0.6712	5.02e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs2971400	 -3.32	rs274732	 8.33e-03	 -2.92	 -1.6344	90	1	top1	0.0083	0.0035	  1.6344	1.02e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs6682619	 -4.55	rs6690827	 4.98e-02	  7.76	 -1.3217	478	1	lasso	0.068	1.2e-15	 -1.1192	2.63e-01
