PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs11805006	 -3.61	rs532545	 0.011851	  4.91	 -0.063	482	482	blup	0.029	1.1e-07	  0.197	8.44e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12138480	  2.91	rs17011440	-0.000325	  4.93	 -0.510	439	439	blup	0.0041	0.028	 -1.119	2.63e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs17645	-13.81	rs4471263	 0.309103	-16.94	-13.761	391	4	lasso	0.31	6.1e-77	 13.735	6.30e-43
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs17095902	 -2.89	rs1409785	 0.068205	  7.03	  1.175	369	1	top1	0.068	3.7e-16	  1.175	2.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs4970625	 -3.08	rs4147753	 0.045698	 -6.98	 -1.080	367	1	top1	0.046	2.8e-11	  1.080	2.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs601786	 -7.94	rs9424398	 0.016684	 -4.76	  0.568	365	1	top1	0.017	4.7e-05	 -0.568	5.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs10864351	 -4.22	rs161827	 0.364352	 18.61	 -0.454	441	1	top1	0.36	2e-93	 -0.454	6.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs4648764	 -3.41	rs34054191	-0.001076	  3.52	  0.722	197	197	blup	-0.0011	0.91	  0.546	5.85e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs7514254	  4.91	rs4072980	 0.002365	 -3.19	 -3.121	412	412	blup	0.012	0.00045	  3.635	2.78e-04
