PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs2027166	 -8.96	rs10875290	 7.73e-02	 -8.88	  5.241	461	1	top1	0.077	7.3e-19	-5.2410	1.60e-07
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs11265206	 -4.19	rs4584388	-1.03e-03	  6.24	 -1.598	453	453	blup	-0.001	0.88	 0.0965	9.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs964219	  4.08	rs2173355	 5.05e-04	 -3.90	  1.126	591	2	enet	0.0022	0.078	 0.1807	8.57e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		    NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs943637	  8.86	rs6680866	-7.51e-04	 -3.67	  0.279	331	331	blup	0.008	0.0031	-1.8344	6.66e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs1127215	  3.02	rs10494191	 1.39e-01	 11.75	  2.387	406	14	enet	0.17	2.9999999999999996e-42	 1.7617	7.81e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		    NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs10900444	 -5.40	rs6662930	 4.53e-03	 -4.56	  4.152	577	577	blup	0.012	0.00045	-3.7030	2.13e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs4575098	 11.46	rs2099684	 2.81e-02	  5.90	 -1.175	432	432	blup	0.031	2.5e-08	 2.7905	5.26e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs976881	 -3.50	rs2180180	 3.62e-02	 -6.29	  2.197	429	1	top1	0.036	1.4e-09	-2.1970	2.80e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs3795446	  7.76	rs11806633	 9.35e-04	  4.34	 -1.405	601	601	blup	0.0019	0.091	-0.9344	3.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs1211184	 -7.65	rs11264112	-9.97e-04	  4.94	 -3.893	88	88	blup	-0.00086	0.68	-5.5329	3.15e-08
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs2342207	  2.18	rs11806946	 3.56e-02	 -6.51	 -1.476	397	1	top1	0.036	1.9e-09	 1.4760	1.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs12032340	 -3.99	rs11580415	 3.48e-02	  6.23	 -1.951	544	1	top1	0.035	2.9e-09	-1.9510	5.11e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs2272867	  5.89	rs7534723	 1.78e-02	  6.04	 -0.659	490	490	blup	0.024	7e-07	 0.2703	7.87e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs7514254	  4.91	rs4072980	 8.17e-02	  8.37	 -3.121	419	1	top1	0.082	6.9e-20	-3.1210	1.80e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs7514254	  4.91	rs11577094	-5.57e-04	 -3.83	  4.173	433	433	blup	0.0024	0.067	-1.0033	3.16e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs6696281	 -2.81	rs11466691	-8.27e-04	  3.27	  0.613	143	143	blup	0.0076	0.0039	 1.1287	2.59e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs2774941	 17.98	rs1323626	 3.15e-02	 -6.59	 -5.462	310	310	blup	0.033	8e-09	11.1431	7.74e-29
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs6699127	 -7.33	rs4654947	 5.90e-02	  8.32	 -0.772	380	1	top1	0.059	1.1e-14	-0.7720	4.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs17095902	 -2.89	rs525487	 4.78e-03	  4.29	 -0.075	369	369	blup	0.0053	0.013	-0.4575	6.47e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs6429432	 15.76	rs3768056	 3.02e-02	  5.97	  3.264	488	1	top1	0.03	3.1e-08	 3.2640	1.10e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		    NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs685724	  3.83	rs17130546	-1.02e-03	  5.65	  1.888	572	572	blup	-0.00091	0.73	 1.1811	2.38e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs7523437	 -3.36	rs11580138	 1.94e-01	-13.70	  0.772	514	1	top1	0.19	2.3e-47	-0.7720	4.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		    NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs11211037	 -4.94	rs4342887	 9.92e-02	-11.01	 -2.075	328	2	enet	0.11	8.300000000000001e-27	 2.0493	4.04e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs17413701	 -4.64	rs3863641	 2.57e-02	  5.77	 -3.156	336	1	top1	0.026	3.2e-07	-3.1560	1.60e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs10782922	 20.86	rs3862907	 5.15e-03	  4.20	  0.189	473	473	blup	0.014	0.00013	-4.0850	4.41e-05
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs828999	  8.14	rs12047867	 2.01e-02	 -5.03	  7.417	393	1	top1	0.02	5.6e-06	-7.4170	1.20e-13
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs1406135	  3.00	rs6683683	-1.00e-03	 -3.49	  0.305	165	165	blup	0.0017	0.11	 0.1153	9.08e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs4129267	  9.23	rs16835819	-9.38e-04	  4.24	  1.832	379	379	blup	0.0076	0.0039	 5.6036	2.10e-08
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs275137	 -2.83	rs11580138	 1.93e-01	 13.84	  0.772	529	1	lasso	0.2	4.8e-48	 0.7720	4.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs437846	 -3.69	rs7552213	 1.47e-02	 -5.63	 -1.440	526	5	enet	0.04	2.2e-10	 3.1677	1.54e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs878063	 -2.51	rs4648424	-1.04e-03	  3.24	  0.240	373	373	blup	0.0055	0.012	 0.4507	6.52e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs2272867	  5.89	rs2072939	-1.01e-03	  4.18	  0.553	476	476	blup	0.0063	0.0077	 4.9171	8.78e-07
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs4129267	  9.23	rs4845406	-1.03e-03	 -3.54	 -3.311	412	412	blup	0.016	4.3e-05	-0.4663	6.41e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs11161615	  3.40	rs3754270	 1.19e-02	 -4.73	 -0.935	582	582	blup	0.019	1.1e-05	 0.2555	7.98e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs785475	  3.77	rs12049503	 3.73e-03	 -4.72	  2.648	301	301	blup	0.0072	0.0048	-3.1455	1.66e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs333947	  7.41	rs2239892	 5.65e-02	  5.73	  0.772	434	1	lasso	0.066	3.3e-16	 0.7720	4.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs2236852	 -4.63	rs1293259	 5.14e-05	  4.36	 -1.555	354	354	blup	0.012	0.00038	-0.6429	5.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs4284303	 -4.52	rs4245739	 4.87e-03	  4.82	  2.886	608	608	blup	0.0092	0.0017	 3.0014	2.69e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs3767861	 11.75	rs2279692	 6.73e-02	 -8.28	  0.842	408	1	top1	0.067	1.5e-16	-0.8420	4.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs4661670	  3.50	rs763821	 4.55e-02	  6.74	  0.539	568	1	top1	0.046	1.2e-11	 0.5390	5.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		    NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs11161615	  3.40	rs597630	 1.62e-02	 -5.47	 -0.994	607	607	blup	0.022	2e-06	-1.1037	2.70e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		    NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs943637	  8.86	rs1781409	-9.12e-04	  4.99	  0.659	326	1	top1	-0.00091	0.73	 0.6590	5.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs17380796	 -5.37	rs4949655	 1.43e-01	 11.84	  2.586	502	1	top1	0.14	1.3e-34	 2.5860	9.71e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs17645	-13.81	rs1071849	 1.15e-02	 -4.52	-13.747	391	391	blup	0.017	2.7e-05	12.7052	5.53e-37
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		    NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs581118	 -6.32	rs17107864	 5.66e-03	 -4.83	  1.150	497	497	blup	0.019	8.9e-06	-2.1173	3.42e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs12133715	  2.85	rs2488432	-1.44e-05	  4.19	  0.974	461	461	blup	0.0084	0.0025	-0.6436	5.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs4951588	 11.96	rs6688043	-1.01e-03	  5.35	 -0.253	460	1	top1	-0.001	0.87	-0.2530	8.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs2223286	 -6.76	rs7549412	 3.97e-03	 -4.77	 -3.346	523	4	enet	0.018	2.1e-05	-0.0628	9.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs2223286	 -6.76	rs12120025	 1.22e-02	 -4.38	  1.372	540	1	top1	0.012	0.00034	-1.3720	1.70e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs12137269	  5.29	rs954679	 4.99e-02	 -6.50	  1.734	303	1	top1	0.05	1.3e-12	-1.7340	8.29e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs9438584	 -5.29	rs1467464	 2.10e-01	-14.33	  3.011	224	6	lasso	0.21	5.9e-52	-2.8780	4.00e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs1501494	 -2.81	rs957644	 2.10e-02	  5.39	 -1.440	610	8	enet	0.037	1.2e-09	-1.0610	2.89e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs4387213	  4.02	rs6695849	 8.93e-02	  9.79	  1.058	478	1	top1	0.089	1.2e-21	 1.0580	2.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs828999	  8.14	rs345261	 1.64e-02	 -4.89	 -2.834	606	1	top1	0.016	3.8e-05	 2.8340	4.60e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs17361735	  7.14	rs6600318	 3.78e-03	 -3.74	 -0.050	436	436	blup	0.018	1.7e-05	 1.7967	7.24e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs877872	 -2.83	rs3761959	 5.62e-02	  8.35	 -0.482	522	3	lasso	0.066	3.2e-16	-1.1408	2.54e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs12031783	 -5.96	rs2134270	 5.33e-04	 -3.73	 -0.050	427	427	blup	0.0056	0.011	 2.1449	3.20e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs16847563	  4.43	rs2685	 2.21e-02	 -5.74	 -0.253	486	3	lasso	0.027	1.8e-07	 0.2716	7.86e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs11805006	 -3.61	rs6668370	 1.08e-02	  4.36	 -3.264	609	1	top1	0.011	0.0007	-3.2640	1.10e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs4951039	 -2.85	rs11579602	 1.60e-02	 -4.99	  0.510	465	1	top1	0.016	4.7e-05	-0.5100	6.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs12404010	  2.58	rs1765780	-5.75e-04	 -4.21	 -0.974	498	498	blup	0.012	0.00044	 0.6484	5.17e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs12402600	  8.17	rs4465231	 2.81e-02	  6.32	  0.643	418	2	enet	0.036	1.3e-09	 0.7949	4.27e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs12045115	  3.51	rs6687544	 8.22e-03	 -4.20	 -0.038	420	420	blup	0.0094	0.0015	 0.4095	6.82e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs12733491	 -6.91	rs4376712	 5.18e-02	  7.44	 -3.175	352	1	top1	0.052	4.7e-13	-3.1750	1.50e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs3014237	  3.16	rs4660306	 5.05e-02	  7.46	 -2.075	280	1	top1	0.05	9.1e-13	-2.0750	3.80e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs2236852	 -4.63	rs666686	-3.29e-04	  4.52	 -0.063	355	355	blup	0.0093	0.0015	-0.4480	6.54e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs1076725	 -3.91	rs17187303	-9.80e-04	  5.51	 -1.103	524	2	lasso	0.0019	0.092	 1.4389	1.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs717795	  6.29	rs734999	 7.35e-03	  3.79	 -1.927	352	1	top1	0.0074	0.0044	-1.9270	5.40e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs11583841	 -3.06	rs12142832	 9.97e-05	  4.02	 -1.768	496	496	blup	0.0064	0.0074	-1.9422	5.21e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs2501299	 -8.37	rs4076750	 5.78e-03	  4.98	  1.311	503	503	blup	0.019	1.2e-05	 3.7851	1.54e-04
