PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs12042035	-4.99	rs947485	-5.63e-05	  3.84	-0.6960	643	643	blup	0.0054	0.012	-0.2642	7.92e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs11542154	 3.69	rs1047881	 1.13e-01	-10.76	 0.7620	408	2	lasso	0.12	3.0999999999999997e-29	-0.3570	7.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs7542367	-3.28	rs1466654	-9.83e-04	 -3.70	-0.3950	313	313	blup	0.0027	0.057	 0.8050	4.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs28635343	-2.91	rs7515488	 3.18e-02	 -5.63	-0.2040	144	1	top1	0.032	1.4e-08	 0.2040	8.38e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs1874807	 2.36	rs7541524	 4.47e-02	  7.18	 0.1560	577	1	top1	0.045	1.8e-11	 0.1560	8.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs2298294	 3.03	rs3007711	 2.73e-02	 -6.09	 0.0390	342	342	blup	0.032	1.6e-08	 0.3460	7.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs466639	-4.11	rs12408101	 4.04e-02	 -6.48	-0.3468	588	1	top1	0.04	1.6e-10	 0.3468	7.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs16866216	 2.61	rs4660543	 4.83e-02	  7.61	 2.2420	515	1	lasso	0.054	1.1e-13	 1.2270	2.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs7515361	 2.99	rs3762374	 1.29e-01	 11.24	 1.0620	580	1	top1	0.13	5.5e-31	 1.0620	2.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs10902741	-2.97	rs11582416	 8.75e-02	 -9.51	-0.0750	391	6	enet	0.092	2.4e-22	 0.1668	8.68e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs10919579	 2.27	rs16843752	-5.97e-04	  4.10	-0.8528	396	396	blup	0.015	8.7e-05	-1.7383	8.22e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs10788764	-2.74	rs12130569	-6.69e-04	 -3.96	 1.3140	455	455	blup	0.006	0.0091	-1.0062	3.14e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs12134784	-3.43	rs12134669	 7.04e-03	  4.01	 2.1460	496	1	top1	0.007	0.0051	 2.1460	3.19e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs13303118	-2.81	rs3131969	-4.66e-04	 -3.19	-0.2205	118	118	blup	0.012	0.00033	-0.3115	7.55e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs12036542	 2.11	rs11165358	 4.64e-03	  4.66	 1.0050	606	606	blup	0.01	0.00097	 0.3044	7.61e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs17015006	-5.44	rs11807619	 1.36e-03	 -4.52	 0.4520	482	482	blup	0.0053	0.013	-1.4863	1.37e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs7546568	 1.48	rs10912753	 1.42e-02	 -4.86	 0.8030	286	1	top1	0.014	0.00012	-0.8030	4.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs6684149	-3.38	rs12091891	 6.75e-02	  8.27	 0.2050	403	1	enet	0.11	9.999999999999999e-26	 0.2050	8.38e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs677277	 2.47	rs942835	 3.44e-02	  4.03	 0.2910	341	1	top1	0.034	3.6e-09	 0.2910	7.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs12752700	 3.30	rs2233004	 2.29e-02	  3.92	-0.9820	423	1	top1	0.023	1.3e-06	-0.9820	3.26e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs7531972	-4.75	rs7532148	 3.12e-02	  5.35	-2.7320	440	1	top1	0.031	1.8e-08	-2.7320	6.30e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs16866216	 2.61	rs785108	 4.25e-02	 -6.57	 0.8500	359	1	top1	0.043	5.5e-11	-0.8500	3.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs12126903	 3.60	rs10888958	 3.10e-02	 -6.92	-0.0510	364	1	top1	0.031	2.1e-08	 0.0510	9.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs2144732	 2.65	rs6673851	 3.80e-02	 -6.36	 0.1278	326	1	lasso	0.062	2.4e-15	-0.1278	8.98e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs2820437	-2.97	rs10863429	 1.45e-02	  4.08	 0.9170	493	1	top1	0.014	0.0001	 0.9170	3.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs35511469	 3.19	rs2460002	 1.55e-01	 10.35	 0.4673	342	2	enet	0.19	1e-47	 0.6001	5.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs1566001	 2.48	rs3820124	 2.23e-01	 15.13	-0.1610	590	3	lasso	0.24	9.4e-59	-0.0664	9.47e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs466639	-4.11	rs4147596	 2.07e-01	-12.35	-0.3220	610	5	lasso	0.32	8.2e-83	 0.4118	6.81e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs6689386	-3.15	rs1332018	 3.37e-01	-18.15	-1.0910	416	3	lasso	0.34	5.6e-90	 1.0986	2.72e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs1128750	-2.16	rs1023115	 3.87e-02	  6.32	-0.5960	430	1	lasso	0.059	9.8e-15	-0.5960	5.51e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs6666743	-3.80	rs4660862	 2.35e-01	 15.19	 1.4520	280	1	top1	0.24	1.7000000000000002e-58	 1.4520	1.47e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs9286998	 3.31	rs16846989	 6.17e-03	 -3.83	 0.7730	461	1	enet	0.016	5.1e-05	-1.4550	1.46e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs7536563	 3.74	rs12133576	 4.64e-02	  7.55	 0.3220	304	1	lasso	0.047	6e-12	 0.3220	7.47e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs2800913	-3.15	rs10911998	 4.31e-03	  4.25	 1.1590	529	529	blup	0.0067	0.006	-0.1096	9.13e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs11802744	 1.27	rs6666588	 9.64e-03	  4.09	 0.8360	272	1	top1	0.0096	0.0013	 0.8360	4.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs2764911	 3.31	rs1213667	 4.67e-03	  4.04	-0.7180	549	1	lasso	0.0085	0.0023	-0.7180	4.73e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs6684621	 2.40	rs9436748	 7.94e-02	 -9.04	-0.4850	437	3	lasso	0.11	1.1000000000000001e-27	 0.4130	6.80e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs12117222	 4.25	rs753753	 9.85e-03	  4.40	 0.6150	410	1	top1	0.0099	0.0012	 0.6150	5.39e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs6600290	 2.75	rs4660293	 3.46e-02	 -5.14	 1.9980	356	1	top1	0.035	3.3e-09	-1.9980	4.57e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs7554974	-2.38	rs4920344	-9.83e-04	  4.09	 0.1860	516	516	blup	0.012	0.00033	-1.1408	2.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs16841682	 2.81	rs2369146	-9.24e-04	 -3.47	-0.4710	438	438	blup	0.004	0.027	-0.1426	8.87e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs17025978	 3.53	rs343758	 5.76e-02	 -8.83	-0.0490	594	6	enet	0.13	9.299999999999999e-31	-0.7612	4.47e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs699	 3.42	rs11122463	 2.49e-02	  5.69	 0.9681	707	1	top1	0.025	4.7e-07	 0.9681	3.33e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs10917552	 3.05	rs12408663	 7.50e-02	 -9.68	-1.5430	516	13	enet	0.12	2.7999999999999997e-29	 1.0551	2.91e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs7523965	-2.83	rs2227245	 4.21e-02	 -6.82	-0.3830	579	2	lasso	0.044	3.1e-11	-0.3092	7.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs7546568	 1.68	rs4405161	 4.51e-01	-19.14	-0.3450	308	3	enet	0.45	2.4999999999999998e-129	 0.4917	6.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs615739	 2.23	rs7911	 9.89e-03	 -5.04	-0.3830	329	1	top1	0.0099	0.0011	 0.3830	7.02e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs6666652	-2.85	rs1415758	-6.88e-04	 -4.18	 0.4350	615	615	blup	0.0096	0.0013	-0.2346	8.14e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs572200	-3.55	rs10782582	 6.00e-03	 -4.46	-0.0060	462	462	blup	0.019	1.1e-05	 0.4532	6.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs10902741	-2.97	rs12565756	 9.07e-02	-10.19	 0.3080	429	5	enet	0.11	1.1000000000000001e-27	-0.1050	9.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		   NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00013	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		   NA		       NA	    NA	     NA	0	0	lasso	0.09	8.100000000000001e-22	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs3845453	-3.15	rs12409614	 3.01e-02	  6.24	-0.6660	425	1	top1	0.03	3.2e-08	-0.6660	5.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs2807911	-1.98	rs1271928	 2.22e-02	  4.96	 0.4150	594	1	top1	0.022	1.9e-06	 0.4150	6.78e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs963264	 3.47	rs1289951	 4.53e-02	 -7.17	 0.6800	507	1	top1	0.045	1.3e-11	-0.6800	4.97e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs16866216	 2.61	rs3768324	 2.49e-01	-15.63	-1.3310	367	1	top1	0.25	3.1999999999999998e-62	 1.3310	1.83e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs10902741	-2.97	rs12726972	 2.48e-02	  5.65	 0.5860	403	403	blup	0.025	3.8e-07	 0.1218	9.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219		   NA		       NA	    NA	     NA	349	0	lasso	0.16	2.6e-38	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs2359246	 2.59	rs17641977	 1.20e-04	  3.74	 1.3281	475	475	blup	0.014	0.0001	 0.5031	6.15e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs12117222	 3.64	rs3795347	 1.95e-02	 -4.03	 0.3916	436	1	top1	0.02	7.5e-06	-0.3916	6.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs4147220	 2.76	rs7515024	-7.68e-04	 -3.55	 0.3930	299	299	blup	0.0099	0.0011	-0.7802	4.35e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs9728310	 3.57	rs3219058	 4.63e-02	  7.09	 1.8160	397	8	enet	0.051	8e-13	 1.8415	6.56e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs12063926	 3.50	rs2295997	 1.78e-01	-13.34	-0.8690	328	1	lasso	0.19	8.299999999999999e-46	-1.1270	2.60e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs2144732	 2.65	rs3753270	 6.07e-02	 -8.12	 1.4330	334	4	enet	0.061	3.2e-15	-1.4964	1.35e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425		   NA		       NA	    NA	     NA	271	0	lasso	0.031	2.3e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs9438584	-3.14	rs7536088	 2.84e-01	-16.71	-2.7960	224	10	enet	0.3	4.3e-77	 1.9512	5.10e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs4655145	 2.69	rs7523811	 2.00e-02	 -5.84	 0.7870	320	320	blup	0.025	4.7e-07	-1.5182	1.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs4660655	 3.02	rs2816602	 2.35e-02	  5.39	 0.6761	421	1	top1	0.023	9.9e-07	 0.6761	4.99e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs12741836	-3.26	rs12759497	 6.65e-04	  3.32	 1.2200	396	396	blup	0.0033	0.041	 0.4375	6.62e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs583720	-2.44	rs7524576	 7.40e-02	  8.88	-1.2080	515	1	lasso	0.079	2.5e-19	-1.1140	2.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs6666743	-3.80	rs1048771	 1.28e-01	 -9.94	 0.5980	327	1	top1	0.13	7.1e-31	-0.5980	5.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs6684149	-3.52	rs301819	-1.02e-03	 -4.00	-1.9720	535	535	blup	0.019	1.2e-05	 0.7748	4.38e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs1767282	-3.12	rs6664998	 2.20e-02	 -5.36	-1.1130	640	1	top1	0.022	2.1e-06	 1.1130	2.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		   NA		       NA	    NA	     NA	0	0	lasso	0.12	2.1e-28	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		   NA		       NA	    NA	     NA	0	0	lasso	0.057	2.5e-14	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs10917552	 3.08	rs10917513	 1.40e-01	-11.84	 0.9970	524	1	top1	0.14	8.5e-34	-0.9970	3.19e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs1767282	-3.24	rs534289	 2.84e-02	 -5.95	-0.5690	759	1	top1	0.028	7.7e-08	 0.5690	5.69e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs2643901	-2.73	rs2234167	 6.45e-02	  8.17	-0.0123	352	1	top1	0.064	6e-16	-0.0123	9.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs1128750	-2.16	rs2073653	 2.64e-01	-15.99	-0.6440	429	11	enet	0.31	4.7e-79	 0.5860	5.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs615739	 2.23	rs7519963	 6.29e-03	 -4.53	-0.1120	336	336	blup	0.01	0.00096	 0.1050	9.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CAPN2_1Mwindow.wgt.RDat	CAPN2	1	223389299	224463720	0.0298	rs12120297	-2.75	rs3935463	 4.89e-03	 -4.30	 0.9650	408	408	blup	0.0089	0.0019	 0.3240	7.46e-01
