PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs2643901	-2.71	rs3748816	 2.82e-02	 -5.85	 0.0130	364	1	top1	0.028	2.3e-07	-0.0130	0.98963
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs6655935	-2.06	rs3925724	 1.60e-02	  4.72	 0.3800	197	197	blup	0.022	4.4e-06	-0.7174	0.47315
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs11542154	 3.69	rs1047881	 3.21e-02	 -5.88	 0.7620	408	2	enet	0.043	1.9e-10	 1.3286	0.18398
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs2298294	 3.03	rs2999526	 1.10e-02	  4.19	 0.1630	342	342	blup	0.014	0.00027	 0.3822	0.70228
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs7554974	-2.38	rs2314147	 1.24e-03	 -3.13	-0.0190	498	498	blup	0.013	0.00037	 0.4449	0.65641
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs10902741	-2.97	rs4450008	 4.28e-02	  6.57	-0.0340	402	1	top1	0.043	2.1e-10	-0.0340	0.97288
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12043526	 2.05	rs6587399	-1.02e-03	  6.70	-0.4237	471	471	blup	-0.00082	0.61	-0.3891	0.69722
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs12740476	 3.36	rs12031372	 2.38e-03	  4.03	-0.6920	75	75	blup	0.012	0.00054	-0.9816	0.32630
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs7550551	 2.95	rs7529387	 3.73e-02	 -6.05	 0.6340	429	1	top1	0.037	3e-09	-0.6340	0.52608
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs10927849	 3.17	rs10803378	 3.71e-02	  3.42	-2.7880	568	1	top1	0.037	3.2e-09	-2.7880	0.00530
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs6695790	-2.36	rs41494845	 1.30e-03	  4.54	-0.0962	465	1	top1	0.0013	0.14	-0.0962	0.92339
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs872595	-2.72	rs28545785	 3.07e-02	  6.15	 0.7540	419	2	lasso	0.032	3.8e-08	 0.7383	0.46031
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs10911946	 2.19	rs677672	-9.09e-05	  3.11	-0.2690	350	350	blup	0.0028	0.062	-0.7081	0.47888
