PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs12741836	-3.26	rs2493254	 2.54e-03	  5.02	 1.8499	328	1	top1	0.0025	0.066	 1.84991	6.43e-02
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs4971042	 1.96	rs10305740	-8.45e-04	  5.73	 0.0771	298	1	top1	-0.00085	0.65	 0.07706	9.39e-01
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs10902741	-2.97	rs7555931	-6.15e-04	 -3.71	 0.8259	391	391	blup	0.0041	0.028	-0.26202	7.93e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs35587044	-2.54	rs16832823	 1.20e-02	  4.11	-0.0590	369	369	blup	0.015	0.0001	-1.01282	3.11e-01
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs7515583	-2.76	rs654997	 7.87e-02	  8.81	 0.3289	566	1	top1	0.079	9.2e-19	 0.32886	7.42e-01
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244		   NA		       NA	    NA	     NA	243	0	top1	-0.001	0.87	      NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs742264	-2.65	rs1323533	 1.15e-01	-10.84	-1.2340	514	1	lasso	0.12	1.4e-27	 1.23400	2.17e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs9970501	 2.92	rs2235529	 1.87e-02	 -4.42	 1.5330	503	1	lasso	0.027	2.1e-07	-0.51400	6.07e-01
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs11260682	-2.35	rs6683017	 2.53e-04	 -3.87	-0.2820	515	515	blup	0.01	0.0012	-0.37745	7.06e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	      NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	      NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs269319	-2.75	rs12731800	 8.82e-05	  3.39	-0.1994	424	424	blup	0.0083	0.003	-1.69036	9.10e-02
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs17121311	-3.10	rs10875290	 2.84e-02	 -5.95	 0.0730	461	1	top1	0.028	1.1e-07	-0.07300	9.42e-01
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs2796431	 3.15	rs2185080	 1.99e-02	 -4.89	-0.7000	465	1	top1	0.02	8.2e-06	 0.70000	4.84e-01
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs16826452	 2.81	rs4655023	-9.27e-04	  3.76	 0.4300	497	497	blup	0.015	0.0001	-1.09483	2.74e-01
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs9438584	-3.14	rs6564	 8.01e-02	 -9.10	-2.8570	224	1	top1	0.08	4.6e-19	 2.85700	4.28e-03
