PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs302740	 2.77	rs9727869	-1.00e-03	  4.43	 1.090	438	438	blup	0.0014	0.13	 2.0317	0.04219
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs10495153	-2.56	rs2172699	 2.37e-02	  5.87	-0.340	393	6	enet	0.035	2.3e-09	 0.6178	0.53672
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs505822	 2.92	rs2125749	 1.50e-02	 -4.96	-0.888	606	1	top1	0.015	8e-05	 0.8880	0.37454
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12063926	 3.50	rs11573562	 8.49e-02	-10.65	-1.940	328	328	blup	0.11	1.4e-27	 0.8631	0.38810
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs10495153	-2.56	rs2642424	 4.58e-02	  7.18	 0.035	407	1	top1	0.046	1.1e-11	 0.0350	0.97208
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs9435739	-2.95	rs6683201	-6.78e-04	  3.75	 0.603	459	459	blup	0.0052	0.014	-0.8450	0.39810
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs6666743	-3.80	rs4660862	 6.82e-02	  8.04	 1.452	280	1	top1	0.068	1e-16	 1.4520	0.14650
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313		   NA		       NA	    NA	    NA	145	0	blup	-0.00053	0.48	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs10927849	 3.17	rs10927713	-7.56e-04	  3.60	-1.511	499	499	blup	-0.00075	0.6	-1.2795	0.20071
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs12737846	-2.90	rs7531685	 2.33e-01	 15.08	 1.240	493	14	enet	0.23	5.0000000000000005e-58	 1.3100	0.19020
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2025100	 3.79	rs1414367	 3.61e-02	 -6.68	-0.466	310	310	blup	0.04	2.2e-10	-0.2582	0.79623
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs4927168	-3.45	rs12081312	 1.33e-04	  3.22	-0.796	682	3	enet	0.014	0.00016	 1.1364	0.25578
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		   NA		       NA	    NA	    NA	511	0	top1	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs10158595	 2.71	rs10800476	 8.93e-04	  3.69	-1.857	523	1	top1	0.00089	0.17	-1.8570	0.06331
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs12737846	-2.90	rs3761959	 6.31e-02	  8.01	-0.088	522	1	top1	0.063	1.5e-15	-0.0880	0.92988
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4072037	 4.74	rs6427137	-1.04e-03	  3.85	-0.264	345	345	blup	-0.00019	0.37	-1.1832	0.23674
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs4660655	 3.02	rs12093775	 9.14e-03	  4.14	 0.871	407	1	top1	0.0091	0.0017	 0.8713	0.38359
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs3753291	-3.02	rs1621247	 1.28e-02	 -4.05	 0.117	482	1	top1	0.013	0.00026	-0.1170	0.90686
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs2075163	-3.06	rs2365714	 1.51e-02	  5.14	 0.033	409	2	lasso	0.02	6e-06	 0.2407	0.80976
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs12754084	-2.84	rs1795242	 2.42e-02	 -5.65	-0.163	619	1	top1	0.024	7.2e-07	 0.1630	0.87052
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs35665752	 4.51	rs7528486	 1.45e-02	 -4.49	-1.256	310	1	top1	0.015	0.0001	 1.2560	0.20912
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs7545497	 2.32	rs2999617	-6.87e-04	  3.68	 0.004	269	1	top1	-0.00069	0.56	 0.0040	0.99681
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs16836225	-2.92	rs10495409	 1.68e-02	  5.42	-1.420	572	1	top1	0.017	3.1e-05	-1.4202	0.15554
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs6666743	-3.80	rs6695043	 2.69e-02	  5.42	-0.651	336	1	top1	0.027	1.8e-07	-0.6510	0.51505
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs12134784	-3.43	rs7547892	-7.58e-04	  3.16	 0.092	496	496	blup	0.011	0.00064	-0.3707	0.71085
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs12754084	-2.84	rs10913511	 6.53e-03	  4.34	 1.041	544	1	top1	0.0065	0.0069	 1.0410	0.29788
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs699	 3.42	rs10864645	 2.76e-02	 -5.01	 1.141	617	1	top1	0.028	1.2e-07	-1.1410	0.25387
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs4147220	 2.76	rs1323292	 3.70e-02	  6.19	-0.818	334	3	enet	0.038	5.4e-10	-0.7274	0.46699
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs1767282	-3.13	rs11102305	-1.95e-04	  5.57	 0.546	698	1	top1	-0.00019	0.37	 0.5460	0.58507
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs12754916	 2.83	rs2862303	 2.19e-03	  3.86	 0.313	332	332	blup	0.0087	0.0022	 1.4327	0.15195
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs699	 3.42	rs2273967	 4.96e-02	  6.99	 0.742	707	1	top1	0.05	1.6e-12	 0.7420	0.45809
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs6671711	 1.85	rs1601153	 1.79e-02	 -4.74	-1.360	397	397	blup	0.02	4.9e-06	 1.3531	0.17601
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822		   NA		       NA	    NA	    NA	334	0	enet	0.047	5.3e-12	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs12036542	 2.11	rs6673947	-1.02e-03	  3.46	 1.545	550	550	blup	0.0036	0.035	 0.7749	0.43842
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs11802744	 1.27	rs17353212	-9.17e-04	  4.37	 1.194	301	1	lasso	0.00092	0.17	 1.1938	0.23255
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs505822	 2.92	rs2275914	 3.49e-02	  6.04	-1.116	450	1	top1	0.035	3e-09	-1.1160	0.26442
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs35684750	 2.39	rs2378603	 7.46e-02	 -7.66	 1.607	304	1	top1	0.075	3.6e-18	-1.6070	0.10805
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs17162551	-4.52	rs10902662	-1.02e-03	  4.98	-1.270	196	196	blup	-0.00097	0.8	 0.8560	0.39198
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs11579825	-1.25	rs1890881	 5.35e-04	  4.04	-0.505	264	264	blup	0.0036	0.035	-0.1274	0.89863
