PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	    NA	0	0	lasso	0.14	6.3e-33	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	    NA	0	0	lasso	0.061	6e-15	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	    NA	0	0	enet	-5.9e-05	0.33	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs11247729	 2.87	rs2236074	 0.023670	-5.63	-1.254	224	1	top1	0.024	9.7e-07	 1.254	2.10e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs500117	-3.95	rs4970777	 0.061443	-8.06	 0.878	416	1	top1	0.061	3.7e-15	-0.878	3.80e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs11485595	 2.37	rs28583821	 0.007370	 4.44	-0.050	419	419	blup	0.0099	0.0012	-0.133	8.94e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs3219484	10.52	rs11211132	 0.040588	 6.67	 3.891	280	1	top1	0.041	1.7e-10	 3.891	9.98e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs817473	 3.66	rs12042948	 0.003050	 3.94	 1.555	577	577	blup	0.018	1.5e-05	 0.776	4.38e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs7529070	-5.86	rs507908	-0.000518	-4.15	 0.598	496	496	blup	0.0022	0.076	 1.052	2.93e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs12757307	 6.85	rs6701250	 0.022244	-5.72	-1.476	310	1	top1	0.022	2e-06	 1.476	1.40e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs2651860	-4.02	rs1934278	-0.000347	-3.34	-1.514	543	543	blup	0.013	0.00022	-0.631	5.28e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs3207090	 4.51	rs2279692	 0.016415	-5.58	-3.470	408	1	top1	0.016	4e-05	 3.470	5.20e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	    NA	0	0	lasso	0.0035	0.036	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs729022	 6.25	rs35264597	 0.000123	-3.70	 4.244	231	231	blup	0.014	0.00013	-3.358	7.85e-04
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs10798893	 5.44	rs4949324	 0.008138	 4.18	 3.195	437	1	top1	0.0081	0.0029	 3.195	1.40e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.2e-34	    NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs11466691	-3.14	rs6683520	 0.021781	 4.48	-0.279	166	1	top1	0.022	2.5e-06	-0.279	7.80e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs7355118	-2.62	rs10800319	 0.006997	-4.26	-0.075	526	1	top1	0.007	0.0054	 0.075	9.40e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs2568200	-5.22	rs1192336	 0.000319	 -4.31	 -1.227	397	397	blup	0.0068	0.0061	 0.7587	4.48e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs6542126	 2.88	rs11123172	 0.076922	 -8.70	 -0.496	465	1	top1	0.077	1.1e-18	 0.4960	6.20e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	     NA	0	0	enet	0.022	2.1e-06	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs10197940	 3.40	rs1023635	 0.012422	 -4.08	  0.372	457	1	top1	0.012	0.00031	-0.3720	7.10e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs2697303	 2.96	rs5016260	 0.002004	  3.90	 -0.345	382	1	top1	0.002	0.087	-0.3450	7.30e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs7598498	-3.05	rs6430791	 0.004240	  4.40	 -1.311	135	5	enet	0.018	1.5e-05	-1.3539	1.76e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs17046108	 4.66	rs7569954	 0.010779	  4.91	 -0.935	637	1	top1	0.011	0.00074	-0.9350	3.50e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs13414566	 3.79	rs7564265	 0.003653	 -4.58	  2.640	532	532	blup	0.014	0.00017	-2.2372	2.53e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs2289795	 4.28	rs2108485	 0.000212	 -4.30	  0.138	433	433	blup	0.0056	0.011	-2.1062	3.52e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs10189685	-5.38	rs4675334	 0.011986	  4.32	  0.974	267	1	top1	0.012	0.00039	 0.9740	3.30e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	     NA	0	0	enet	0.0012	0.14	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs1405950	-2.79	rs4669639	 0.144577	 11.74	  1.126	542	1	top1	0.14	1.1e-34	 1.1260	2.60e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs10186240	-4.61	rs2048262	-0.001040	  4.51	 -0.426	433	433	blup	-0.001	0.86	-0.7492	4.54e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs10166301	-2.54	rs10166301	 0.006313	  5.40	 -2.543	340	1	lasso	0.03	4.7e-08	-2.5430	1.10e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs2564097	 7.86	rs6760664	-0.000824	  3.58	 -0.659	510	510	blup	0.00017	0.28	 0.4852	6.28e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs2568200	-5.22	rs17026396	-0.000377	 -3.67	 -0.539	438	438	blup	0.007	0.0053	 0.4175	6.76e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs12999912	 3.14	rs6707465	-0.000920	  5.21	  1.845	470	470	blup	-0.00066	0.55	 0.6116	5.41e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs10153797	-3.67	rs17714252	 0.116715	-10.58	  1.943	359	1	top1	0.12	6.100000000000001e-28	-1.9430	5.20e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs938486	-7.44	rs6724300	 0.001008	  3.29	  0.454	121	121	blup	0.0096	0.0014	-0.0776	9.38e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs780093	 9.13	rs6743819	 0.045901	  7.18	 -3.090	291	1	top1	0.046	1.1e-11	-3.0900	2.00e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs11896688	-3.95	rs1723167	 0.000336	  4.65	 -1.103	606	606	blup	0.017	3.1e-05	-1.4310	1.52e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	     NA	0	0	lasso	-0.00076	0.6	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	     NA	0	0	lasso	0.081	1.1e-19	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs780093	 9.13	rs41448746	 0.000829	  2.88	 -1.555	309	309	blup	0.0084	0.0025	-4.1539	3.27e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs17400325	-2.17	rs4491754	 0.000588	  6.62	 -0.598	558	1	top1	0.00059	0.21	-0.5980	5.50e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs7598498	-3.05	rs7589326	-0.000819	  3.37	 -0.643	90	90	blup	0.0093	0.0016	 1.0744	2.83e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs13004318	 2.83	rs4641971	 0.021171	 -5.33	  0.806	547	5	enet	0.022	2.2e-06	-0.8406	4.01e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs13408002	-6.82	rs4953002	 0.008713	  4.93	 -3.455	516	516	blup	0.0099	0.0012	-0.5441	5.86e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs2244438	 5.36	rs2136600	 0.001888	 -4.02	 -3.326	466	466	blup	0.0085	0.0024	 0.8740	3.82e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs1915488	-4.52	rs2577613	 0.019120	 -4.96	  2.512	387	1	top1	0.019	9.9e-06	-2.5120	1.20e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs10197940	 3.40	rs3771882	 0.008475	  5.19	  0.568	456	5	enet	0.014	0.00011	 0.3553	7.22e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs354232	 4.51	rs12470651	 0.001290	  3.85	 -3.036	526	526	blup	0.0079	0.0033	-0.4012	6.88e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs810057	 2.35	rs7608325	-0.000973	  3.54	 -0.915	155	155	blup	0.007	0.0055	-1.5495	1.21e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs893787	-3.05	rs1971516	 0.019521	 -3.46	  0.372	584	1	top1	0.02	8.1e-06	-0.3720	7.10e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs2593620	11.07	rs2592494	 0.031170	  6.68	-10.399	320	320	blup	0.043	5.6e-11	-9.3356	1.00e-20
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs4894088	 3.24	rs17363260	-0.000919	  3.76	  0.860	585	585	blup	0.016	4.7e-05	-0.1283	8.98e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		   NA		       NA	    NA	     NA	0	0	lasso	0.045	2.2e-11	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs11688572	 3.32	rs6544586	 0.004409	 -4.47	  2.273	603	603	blup	0.012	0.0004	-2.4869	1.29e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs7562030	 3.34	rs231811	 0.014039	  4.41	 -1.372	462	1	top1	0.014	0.00014	-1.3720	1.70e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0018	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs6599132	-2.99	rs17284313	 0.025073	 5.41	 1.943	629	629	blup	0.036	1.6e-09	 1.2196	0.22261
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs17063507	-3.55	rs7646043	-0.000202	 3.81	 0.345	1747	1747	blup	0.0061	0.0087	 3.8454	0.00012
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs16826948	-4.96	rs2062608	 0.003378	 5.13	-1.103	440	1	top1	0.0034	0.039	-1.1030	0.27003
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs4676526	-3.14	rs11706951	 0.030145	 5.75	-0.440	416	1	top1	0.03	3.6e-08	-0.4400	0.65994
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs1488370	 3.77	rs7647252	-0.001039	 4.43	-0.292	579	579	blup	0.0039	0.03	 1.4657	0.14272
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs1061648	-3.63	rs12696667	-0.000370	-3.11	 0.806	509	509	blup	0.0028	0.056	 0.0596	0.95245
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs7634696	-2.20	rs6763616	 0.006606	 4.48	 0.524	485	485	blup	0.0091	0.0018	 0.1872	0.85152
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs1828668	 3.14	rs2625289	-0.000272	 3.39	-0.954	365	365	blup	0.0078	0.0035	-0.7684	0.44222
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	    NA	0	0	lasso	0.022	2.4e-06	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs344076	-5.11	rs1500913	 0.003199	 3.51	 0.690	431	431	blup	0.0055	0.012	 0.6002	0.54838
