PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs34817709	-4.67	rs2295997	 0.070697	-8.50	 0.4008	328	1	top1	0.071	3e-17	-0.40080	6.89e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs3103780	 6.92	rs12072696	-0.000949	 5.31	-1.3427	397	1	top1	-0.00095	0.77	-1.34270	1.79e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs1005112	 2.93	rs10797455	 0.023588	 4.14	 0.8117	612	1	top1	0.024	1e-06	 0.81170	4.17e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs10399665	 5.94	rs12068202	 0.110874	10.59	 2.7422	441	6	enet	0.13	8.600000000000001e-32	 2.59202	9.54e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs1338298	-5.10	rs2282738	 0.005242	 4.61	-0.4909	506	2	lasso	0.008	0.0031	-0.53633	5.92e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs1926872	-4.74	rs17436125	-0.001020	 3.77	-2.7720	518	518	blup	0.007	0.0055	-3.13727	1.71e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs1005112	 2.93	rs9424515	 0.025368	 6.12	 0.5586	590	1	lasso	0.028	9.4e-08	-0.58020	5.62e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs1320974	 3.05	rs11580138	 0.036776	 6.33	 2.2808	529	1	top1	0.037	1.2e-09	 2.28080	2.26e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs474131	13.47	rs3820100	-0.001033	 4.92	 1.0773	451	1	top1	-0.001	0.93	 1.07730	2.81e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs680083	 3.32	rs1319080	-0.001007	 5.97	-1.3620	467	1	top1	-0.001	0.85	-1.36200	1.73e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs2229579	 8.01	rs3753270	 0.003172	-4.37	 2.7238	334	334	blup	0.013	0.00023	-2.97258	2.95e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs6025	 4.64	rs17518769	 0.002981	 3.74	-3.2435	540	540	blup	0.0092	0.0017	-0.12195	9.03e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs907073	-3.96	rs12035365	-0.000556	 3.95	 1.0892	629	3	enet	0.0064	0.0074	 0.00948	9.92e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs1891906	 4.46	rs13302982	-0.001012	 3.04	-0.7963	100	100	blup	0.01	0.0011	 2.17135	2.99e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs1338298	-5.10	rs719034	 0.004495	 4.01	 1.9238	498	498	blup	0.0057	0.011	-1.01509	3.10e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs333947	 9.08	rs12745189	 0.037261	-6.34	 0.3935	431	1	top1	0.037	9.5e-10	-0.39350	6.94e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs1926872	-4.74	rs7520591	 0.007873	 4.72	-2.6176	538	1	lasso	0.015	7.8e-05	 0.75420	4.51e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs2863845	-3.27	rs3754329	 0.000644	 3.79	 0.5200	226	226	blup	0.012	0.00034	-1.22994	2.19e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	     NA	0	0	lasso	0.0046	0.02	      NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs34761659	 2.94	rs4405161	 0.043304	-6.00	 1.0182	308	1	top1	0.043	4.3e-11	-1.01820	3.09e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs3011225	 3.67	rs529113	-0.001012	 4.65	-0.9740	450	1	top1	-0.001	0.87	-0.97400	3.30e-01
