PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1482163	 -3.03	rs9727869	-1.00e-03	  4.43	 1.7686	438	438	blup	0.0014	0.13	 0.4678	6.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs6541166	 -4.38	rs2172699	 2.37e-02	  5.87	-0.5441	393	6	enet	0.035	2.3e-09	 0.3810	7.03e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs6677889	  4.99	rs2125749	 1.50e-02	 -4.96	 3.4824	606	1	top1	0.015	8e-05	-3.4824	4.97e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs34817709	 -4.67	rs11573562	 8.49e-02	-10.65	 0.0928	328	328	blup	0.11	1.4e-27	 0.6266	5.31e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs6541166	 -4.38	rs2642424	 4.58e-02	  7.18	-0.0820	407	1	top1	0.046	1.1e-11	-0.0820	9.35e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs761423	 -3.76	rs6683201	-6.78e-04	  3.75	 0.6054	459	459	blup	0.0052	0.014	 1.0172	3.09e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs7532762	 -5.81	rs4660862	 6.82e-02	  8.04	 2.0653	280	1	top1	0.068	1e-16	 2.0653	3.89e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs11205773	  5.87	rs7545860	-8.29e-04	  3.47	 0.8059	145	145	blup	-0.00053	0.48	 3.6396	2.73e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs9661939	 -2.68	rs10927713	-7.56e-04	  3.60	-0.3346	499	499	blup	-0.00075	0.6	-2.4433	1.46e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs4661082	 -6.43	rs7531685	 2.33e-01	 15.08	-0.7736	493	14	enet	0.23	5.0000000000000005e-58	-0.9160	3.60e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs17110111	  5.16	rs1414367	 3.61e-02	 -6.68	 0.4312	310	310	blup	0.04	2.2e-10	-0.6248	5.32e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs2802865	  2.96	rs12081312	 1.33e-04	  3.22	 1.0408	682	3	enet	0.014	0.00016	 0.4835	6.29e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs2296164	  4.21	rs12139534	 3.16e-02	  5.96	-1.8184	511	1	top1	0.032	1.6e-08	-1.8184	6.90e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs6025	  4.64	rs10800476	 8.93e-04	  3.69	 1.0010	523	1	top1	0.00089	0.17	 1.0010	3.17e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs877872	 -3.95	rs3761959	 6.31e-02	  8.01	-2.1041	522	1	top1	0.063	1.5e-15	-2.1041	3.54e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs10796933	  3.69	rs6427137	-1.04e-03	  3.85	-0.0302	345	345	blup	-0.00019	0.37	 0.6627	5.08e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs2147904	 -4.19	rs12093775	 9.14e-03	  4.14	-0.7364	407	1	top1	0.0091	0.0017	-0.7364	4.61e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs2791519	 -3.44	rs1621247	 1.28e-02	 -4.05	 2.1515	482	1	top1	0.013	0.00026	-2.1515	3.14e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs6339	 -6.59	rs2365714	 1.51e-02	  5.14	 0.3571	409	2	lasso	0.02	6e-06	 0.7522	4.52e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs2180748	 -3.47	rs1795242	 2.42e-02	 -5.65	-1.6119	619	1	top1	0.024	7.2e-07	 1.6119	1.07e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs1467464	 -8.90	rs7528486	 1.45e-02	 -4.49	-5.3276	310	1	top1	0.015	0.0001	 5.3276	9.95e-08
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs10399871	  3.01	rs2999617	-6.87e-04	  3.68	-0.5967	269	1	top1	-0.00069	0.56	-0.5967	5.51e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs6696783	  3.18	rs10495409	 1.68e-02	  5.42	 1.1346	572	1	top1	0.017	3.1e-05	 1.1346	2.57e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs946526	 -4.59	rs6695043	 2.69e-02	  5.42	 0.9806	336	1	top1	0.027	1.8e-07	 0.9806	3.27e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs316630	 -3.73	rs7547892	-7.58e-04	  3.16	-1.7797	496	496	blup	0.011	0.00064	-1.4846	1.38e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs12120556	  3.47	rs10913511	 6.53e-03	  4.34	-1.1259	544	1	top1	0.0065	0.0069	-1.1259	2.60e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs519504	  4.97	rs10864645	 2.76e-02	 -5.01	-2.0893	617	1	top1	0.028	1.2e-07	 2.0893	3.67e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs7542466	  5.99	rs1323292	 3.70e-02	  6.19	 2.3177	334	3	enet	0.038	5.4e-10	 2.3453	1.90e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs846261	  5.87	rs11102305	-1.95e-04	  5.57	-0.7154	698	1	top1	-0.00019	0.37	-0.7154	4.74e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs17361747	 -3.58	rs2862303	 2.19e-03	  3.86	 2.7770	332	332	blup	0.0087	0.0022	 1.2284	2.19e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs675449	 -3.59	rs2273967	 4.96e-02	  6.99	 1.0789	707	1	top1	0.05	1.6e-12	 1.0789	2.81e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs978433	  3.88	rs1601153	 1.79e-02	 -4.74	-0.5512	397	397	blup	0.02	4.9e-06	 0.0460	9.63e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs2229579	  8.01	rs3753270	 2.38e-02	 -6.15	 2.7238	334	5	enet	0.047	5.3e-12	-2.9943	2.75e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs17113362	 -4.24	rs6673947	-1.02e-03	  3.46	-0.5883	550	550	blup	0.0036	0.035	-0.9183	3.58e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs7543502	 -2.36	rs17353212	-9.17e-04	  4.37	-0.4760	301	1	lasso	0.00092	0.17	-0.4760	6.34e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs6677889	  4.99	rs2275914	 3.49e-02	  6.04	-2.3647	450	1	top1	0.035	3e-09	-2.3647	1.80e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs2291834	 -4.21	rs2378603	 7.46e-02	 -7.66	-3.7572	304	1	top1	0.075	3.6e-18	 3.7572	1.72e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs12568383	 -6.83	rs10902662	-1.02e-03	  4.98	-2.3983	196	196	blup	-0.00097	0.8	-1.4968	1.34e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs34761659	  2.94	rs1890881	 5.35e-04	  4.04	 0.9680	264	264	blup	0.0036	0.035	 1.1434	2.53e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs11581047	  4.70	rs17130134	 5.36e-03	 -3.99	 0.0977	542	542	blup	0.008	0.0032	-1.5130	1.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs343758	  6.82	rs3762374	 1.54e-02	  5.01	-2.6940	580	1	top1	0.015	6.6e-05	-2.6940	7.06e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs16848369	 -2.78	rs2269650	 5.17e-02	  7.59	-0.8675	486	1	top1	0.052	5.4e-13	-0.8675	3.86e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs213481	 -3.43	rs141014	 1.42e-02	  4.18	-1.2361	566	566	blup	0.015	8.5e-05	 0.3713	7.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs2476601	-16.70	rs1217406	 3.99e-03	  3.81	-4.1223	485	485	blup	0.0086	0.0023	-4.5300	5.90e-06
