PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs12568139	  3.61	rs10917493	 3.44e-02	 -4.60	 0.4963	516	516	blup	0.037	1.6e-09	-0.4155	6.78e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs4648892	 -5.49	rs34570472	 9.83e-03	  4.60	-1.5059	326	326	blup	0.02	8.4e-06	-0.7920	4.28e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs7546151	 -3.42	rs13320	 1.76e-02	 -4.96	-0.5436	334	1	top1	0.018	2.5e-05	 0.5436	5.87e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs905908	 -4.99	rs4908398	 9.90e-03	 -4.37	-3.6736	310	1	top1	0.0099	0.0012	 3.6736	2.39e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs4077194	  6.14	rs12083856	-1.05e-03	  8.16	-0.9797	416	1	top1	-0.001	0.92	-0.9797	3.27e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs469882	 -6.65	rs1034499	 4.03e-05	  3.26	 1.4830	442	442	blup	0.0069	0.0059	-1.1077	2.68e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs1774780	 -4.36	rs7514853	 2.58e-03	  3.77	-0.7045	566	566	blup	0.011	0.00056	-1.0201	3.08e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		    NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs2025596	 -3.47	rs4655625	-1.04e-03	  3.40	 0.5713	547	547	blup	0.01	0.0011	 0.4863	6.27e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs500117	  9.59	rs2239892	 1.81e-02	  4.63	 1.1576	429	1	lasso	0.027	2e-07	 1.1576	2.47e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs905908	 -4.99	rs6679432	 6.17e-02	 -7.74	-0.1340	224	7	enet	0.072	3e-17	-1.0464	2.95e-01
