PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12747074	 -3.76	rs3790434	 0.009431	  4.47	-1.2591	437	1	top1	0.0094	0.0014	-1.2591	2.08e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12747074	 -3.76	rs10789190	 0.000954	  4.08	 0.0220	540	540	blup	0.0031	0.044	-1.1949	2.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs7518079	  5.11	rs7515122	-0.000955	  6.00	 0.4946	195	3	lasso	0.1	1.4999999999999998e-24	-1.1494	2.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs8623	 -2.71	rs6698572	 0.029687	 -5.84	 0.9082	526	526	blup	0.046	9.9e-12	 0.1798	8.57e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs34201264	 -8.06	rs6700024	-0.000781	 -3.49	-1.7268	402	402	blup	0.013	0.00018	 0.6460	5.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs10910470	 -4.41	rs611676	 0.087930	  9.71	 1.7955	841	2	enet	0.09	8.8e-22	 2.0533	4.00e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1046934	  4.16	rs17436125	 0.113954	 10.90	-1.1127	538	5	enet	0.12	5e-28	-0.7719	4.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs927904	 -2.82	rs2347218	 0.031321	  5.60	-1.0410	567	1	top1	0.031	1.8e-08	-1.0410	2.98e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs10794667	 16.24	rs196426	 0.033255	  6.57	-2.2868	496	2	lasso	0.064	7.7e-16	 0.3294	7.42e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs1886303	  5.27	rs11203368	 0.007032	  4.92	-1.9869	459	459	blup	0.022	2.3e-06	-3.6765	2.36e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs4076006	  6.33	rs12142240	 0.003617	  4.29	-0.0329	317	317	blup	0.0036	0.034	-0.0727	9.42e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs7529425	-31.80	rs12405111	 0.000685	  3.39	 1.7509	484	484	blup	0.012	0.00034	 0.6329	5.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs12117439	 -3.12	rs2144291	-0.000899	  3.55	-2.1995	490	490	blup	0.0061	0.0084	-2.2285	2.58e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs4971004	  4.82	rs2087549	 0.006996	  5.03	-2.7709	338	338	blup	0.012	0.00038	-0.7695	4.42e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs629807	  3.03	rs1749504	 0.019340	  5.62	-1.7738	594	1	top1	0.019	8.4e-06	-1.7738	7.61e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1126700	  4.06	rs2279692	 0.077528	 -9.19	 0.6304	408	408	blup	0.086	9e-21	-0.2841	7.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs12568139	  3.61	rs10917509	 0.056367	 -8.05	-1.4450	524	1	top1	0.056	4.3e-14	 1.4450	1.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs10489588	  3.60	rs2651909	-0.001001	  3.91	 0.4092	381	1	lasso	-0.00078	0.62	 0.4092	6.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs12239046	 -5.07	rs7514184	 0.007005	  8.51	 2.0494	443	1	lasso	0.017	3.2e-05	 2.0494	4.04e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs7529425	-31.80	rs4396136	-0.001034	  3.61	-1.0952	429	429	blup	0.0075	0.0039	 2.1955	2.81e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs3851855	  3.09	rs3088379	-0.000980	  3.74	 0.0106	479	479	blup	0.0074	0.0043	 0.2087	8.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs905908	 -4.99	rs4654370	-0.000722	 -3.54	 2.7558	261	261	blup	0.0091	0.0017	-3.3507	8.06e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	  1.10	rs17346661	 0.015160	 -4.47	 1.1050	1	1	top1	0.015	7.2e-05	-1.1050	2.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs677277	  4.13	rs2764886	 0.000188	 -3.99	 4.0391	306	306	blup	0.0089	0.0019	-3.1243	1.78e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs6598943	 -6.72	rs2783626	 0.014757	 -5.16	-2.6859	429	1	top1	0.015	8.9e-05	 2.6859	7.23e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs2273198	 -1.97	rs6588415	 0.011680	 -4.29	 0.2264	203	1	top1	0.012	0.00044	-0.2264	8.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs6693600	  5.08	rs4655912	 0.044901	  7.04	 1.5092	349	1	top1	0.045	1.6e-11	 1.5092	1.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs11581044	  6.17	rs12141236	 0.069377	 -8.63	-0.9173	388	2	lasso	0.07	3.6e-17	 0.8847	3.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs7529425	-31.80	rs4656978	 0.021679	 -4.37	-0.0821	430	2	lasso	0.034	5.3e-09	 3.3790	7.27e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs384133	  4.35	rs17037394	 0.018022	 -4.14	-2.9006	507	1	top1	0.018	1.6e-05	 2.9006	3.72e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs7514229	  6.42	rs4405161	 0.104027	 -9.12	 1.3328	308	1	top1	0.1	4.3e-25	-1.3328	1.83e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs17015169	  3.89	rs2272867	 0.010237	  3.72	 3.0613	506	1	top1	0.01	0.00094	 3.0613	2.20e-03
