PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs10797432	 -6.72	rs3748816	 2.82e-02	 -5.85	-5.164	364	1	top1	0.028	2.3e-07	 5.1636	2.42e-07
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs6665912	 12.11	rs3925724	 1.60e-02	  4.72	-2.757	197	197	blup	0.022	4.4e-06	-2.2685	2.33e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs1126700	  4.06	rs1047881	 3.21e-02	 -5.88	 0.806	408	2	enet	0.043	1.9e-10	 0.0615	9.51e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs9943225	 -3.32	rs2999526	 1.10e-02	  4.19	-0.871	342	342	blup	0.014	0.00027	-2.0527	4.01e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs7522389	 -3.00	rs2314147	 1.24e-03	 -3.13	 1.575	498	498	blup	0.013	0.00037	-0.0199	9.84e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs6598943	 -6.72	rs4450008	 4.28e-02	  6.57	 1.705	402	1	top1	0.043	2.1e-10	 1.7052	8.82e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12239046	 -5.07	rs6587399	-1.02e-03	  6.70	-1.305	471	471	blup	-0.00082	0.61	 2.1296	3.32e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs11205405	  2.05	rs12031372	 2.38e-03	  4.03	 1.183	75	75	blup	0.012	0.00054	 1.3585	1.74e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs722807	 -3.24	rs7529387	 3.73e-02	 -6.05	 0.487	429	1	top1	0.037	3e-09	-0.4868	6.26e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs11584945	 -4.12	rs10803378	 3.71e-02	  3.42	-0.396	568	1	top1	0.037	3.2e-09	-0.3961	6.92e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs2479868	  2.42	rs41494845	 1.30e-03	  4.54	-0.486	465	1	top1	0.0013	0.14	-0.4857	6.27e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs883220	 -5.54	rs28545785	 3.07e-02	  6.15	 2.308	419	2	lasso	0.032	3.8e-08	 2.3342	1.96e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs4650691	  2.98	rs677672	-9.09e-05	  3.11	-1.783	350	350	blup	0.0028	0.062	-1.5672	1.17e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs11581044	  6.17	rs2031626	-7.54e-04	  3.63	-1.428	422	422	blup	0.013	0.0004	-0.8412	4.00e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs582145	 -4.60	rs17122989	 4.61e-04	  4.74	 1.638	607	1	top1	0.00046	0.23	 1.6377	1.01e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs3845498	 -3.55	rs16823983	-6.85e-04	  5.15	 0.490	434	434	blup	0.00068	0.2	 0.6472	5.17e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		    NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs6429607	  2.82	rs17103227	 4.98e-03	  5.44	-0.239	399	1	top1	0.005	0.019	-0.2387	8.11e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs2796269	  6.56	rs891378	 8.94e-02	 -9.55	-0.892	374	2	lasso	0.097	4.900000000000001e-22	 2.3100	2.09e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs3008634	  3.66	rs2430408	-1.09e-03	  4.75	 1.919	304	1	top1	-0.0011	0.89	 1.9192	5.50e-02
