PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs12409100	 -4.72	rs532545	 0.011851	  4.91	 2.8496	482	482	blup	0.029	1.1e-07	 3.0169	2.55e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12089139	  2.03	rs17011440	-0.000325	  4.93	 0.5937	439	439	blup	0.0041	0.028	 0.0851	9.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs6598943	 -6.72	rs4471263	 0.309103	-16.94	 1.6130	391	4	lasso	0.31	6.1e-77	-1.6437	1.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1325604	 -2.92	rs1409785	 0.068205	  7.03	-2.7798	369	1	top1	0.068	3.7e-16	-2.7798	5.44e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs16826069	 -9.12	rs4147753	 0.045698	 -6.98	 0.6330	367	1	top1	0.046	2.8e-11	-0.6330	5.27e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs4648892	 -5.49	rs9424398	 0.016684	 -4.76	 3.6415	365	1	top1	0.017	4.7e-05	-3.6415	2.71e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs426561	  6.04	rs161827	 0.364352	 18.61	-1.9570	441	1	top1	0.36	2e-93	-1.9570	5.03e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs1014988	 -6.52	rs34054191	-0.001076	  3.52	 0.8294	197	197	blup	-0.0011	0.91	 4.0498	5.13e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs883220	 -5.54	rs4072980	 0.002365	 -3.19	-1.2225	412	412	blup	0.012	0.00045	 2.4605	1.39e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs722807	 -3.24	rs2735784	 0.006898	 -4.44	 0.5681	410	410	blup	0.013	0.00023	-1.7305	8.35e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs3766370	 -5.65	rs4656250	 0.000881	 -3.54	-1.0243	460	460	blup	0.011	0.00097	-0.1793	8.58e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs7513120	 -4.71	rs1124034	-0.001054	  3.08	 0.1006	601	601	blup	0.003	0.051	 4.6988	2.62e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs12747074	 -3.76	rs6672992	 0.000999	 -4.04	 2.8552	540	540	blup	0.013	0.00028	-0.4890	6.25e-01
