PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs5010905	  3.389	rs3790434	 0.009431	  4.47	 1.8014	437	1	top1	0.0094	0.0014	 1.8014	7.16e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs5010905	  3.389	rs10789190	 0.000954	  4.08	-1.4002	540	540	blup	0.0031	0.044	-1.3374	1.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs3813790	 -4.182	rs7515122	-0.000955	  6.00	-2.2955	195	3	lasso	0.1	1.4999999999999998e-24	-0.0601	9.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs204267	 -3.910	rs6698572	 0.029687	 -5.84	-0.7834	526	526	blup	0.046	9.9e-12	-3.1362	1.71e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs6691909	 -4.406	rs6700024	-0.000781	 -3.49	-0.2986	402	402	blup	0.013	0.00018	 1.4350	1.51e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs875268	 -3.424	rs611676	 0.087930	  9.71	-1.1068	841	2	enet	0.09	8.8e-22	-0.9921	3.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12739316	 -5.597	rs17436125	 0.113954	 10.90	-2.3132	538	5	enet	0.12	5e-28	 0.6286	5.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs28378934	  2.264	rs2347218	 0.031321	  5.60	 0.1856	567	1	top1	0.031	1.8e-08	 0.1856	8.53e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12058910	 11.963	rs196426	 0.033255	  6.57	-1.9642	496	2	lasso	0.064	7.7e-16	-0.0433	9.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11587313	  4.299	rs11203368	 0.007032	  4.92	 1.9201	459	459	blup	0.022	2.3e-06	 1.4895	1.36e-01
