PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4078110	 3.048	rs4489574	 6.88e-03	  5.174	-1.0199	399	3	enet	0.017	2.7e-05	-1.0053	3.15e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs4636400	-1.882	rs10910843	-9.94e-04	 -3.277	-1.1126	102	102	blup	0.00065	0.2	 0.5622	5.74e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs956527	 4.516	rs17102101	 1.53e-02	 -5.233	 1.0148	327	1	top1	0.015	6.8e-05	-1.0148	3.10e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 0.563	rs17346661	 6.03e-02	 -7.818	 0.5631	1	1	enet	0.066	3e-16	-0.5631	5.73e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs17111847	-2.858	rs4926672	 1.31e-03	 -4.068	-1.2887	591	1	enet	0.016	5.4e-05	 2.4574	1.40e-02
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12122686	 3.324	rs4949655	 3.25e-01	 17.845	 0.1750	502	10	enet	0.36	3.5e-96	-0.0124	9.90e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs4950846	 3.035	rs2819360	 3.43e-02	 -7.878	 0.0556	410	4	lasso	0.053	2.5e-13	 0.0852	9.32e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs17025426	 3.182	rs722570	 2.18e-02	  5.182	-0.5752	548	1	top1	0.022	2.3e-06	-0.5752	5.65e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs4245633	-3.475	rs1188347	 2.98e-02	 -5.364	-1.4653	541	4	enet	0.036	1.7e-09	-2.2075	2.73e-02
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12049503	 4.468	rs4660306	 8.07e-02	  9.081	-3.7120	280	1	top1	0.081	1.2e-19	-3.7120	2.06e-04
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs7366048	 6.762	rs11485595	 2.15e-02	 -5.738	-4.1942	419	1	top1	0.022	2.7e-06	 4.1942	2.74e-05
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11205303	 4.992	rs1625468	 2.08e-02	 -3.484	 0.8609	215	1	top1	0.021	3.9e-06	-0.8609	3.89e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs13303118	 3.405	rs12036216	 4.66e-02	 -7.505	 0.6564	144	1	top1	0.047	6.7e-12	-0.6564	5.12e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs724286	-6.159	rs11582607	 2.89e-02	 -5.818	-5.6858	490	1	top1	0.029	6e-08	 5.6858	1.30e-08
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs956527	 4.516	rs17361950	 8.40e-03	  4.325	-1.7906	336	1	top1	0.0084	0.0025	-1.7906	7.34e-02
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs7554426	-2.781	rs2474929	 9.27e-03	 -5.270	-2.1421	488	488	blup	0.017	2.2e-05	 1.4814	1.38e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1172122	 4.508	rs823105	-1.02e-03	 -3.966	 0.6957	394	394	blup	0.014	0.0001	 1.2711	2.04e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs16852669	-6.255	rs221035	 1.73e-03	  3.788	-4.6681	327	1	enet	0.011	0.00067	-4.6681	3.04e-06
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs8888	-2.128	rs10875290	 3.11e-02	 -5.850	 0.9538	461	1	top1	0.031	2e-08	-0.9538	3.40e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs1407135	-3.198	rs728447	-9.30e-04	 -4.387	-1.2347	318	318	blup	0.0058	0.01	 0.2085	8.35e-01
