PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs17025426	  3.18	rs12745189	 0.042550	-6.10	 1.5551	431	1	top1	0.043	1.3e-10	-1.5551	0.119922
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs1360704	 -4.65	rs1926836	 0.004913	 4.13	-1.9917	518	1	lasso	0.0055	0.013	-1.9917	0.046404
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs12406229	  3.26	rs16850577	 0.017370	11.39	-2.0892	480	1	top1	0.017	3.2e-05	-2.0892	0.036690
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs12027327	  3.41	rs17013288	 0.006807	-4.38	 1.8154	518	4	enet	0.011	0.00069	-1.8437	0.065221
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		    NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs4654244	  2.72	rs6679952	-0.000704	 3.62	 0.0880	469	469	blup	0.0051	0.017	 0.9425	0.345932
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs875268	 -3.42	rs611676	 0.000410	 5.01	-1.1068	841	841	blup	0.01	0.0012	 1.3677	0.171404
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs12069476	  5.50	rs1323626	 0.005124	-4.18	 0.4838	310	310	blup	0.0082	0.0033	 0.0335	0.973301
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs1813160	 3.64	rs6712030	-5.08e-04	 4.52	 0.7826	552	1	top1	-0.00051	0.47	 0.783	0.4339
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs10929624	-4.56	rs6432025	 2.12e-04	 3.36	 2.2957	433	433	blup	0.0084	0.003	 1.715	0.0864
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs10180018	-2.83	rs11691239	 2.10e-03	 3.86	 0.9809	347	1	top1	0.0021	0.086	 0.981	0.3266
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	     NA	0	0	lasso	0.064	3.3e-15	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs6735344	-6.24	rs2953172	 5.76e-04	-3.29	-1.1919	542	542	blup	0.0072	0.0056	 0.391	0.6958
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs13007801	-3.47	rs10196426	-1.04e-03	 3.68	 2.0013	600	600	blup	-0.00042	0.44	 2.202	0.0277
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs2313693	-2.83	rs10171879	 7.73e-06	 3.83	 0.6335	135	135	blup	0.0082	0.0032	 0.235	0.8140
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		   NA		       NA	   NA	     NA	0	0	enet	-0.00042	0.43	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs16839999	-2.98	rs1968351	 4.83e-02	 6.94	-2.0088	462	1	top1	0.048	7.1e-12	-2.009	0.0446
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs2287623	 3.31	rs7572878	-8.39e-04	 5.22	-0.9147	555	555	blup	-0.00033	0.4	 1.886	0.0593
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs315921	-3.05	rs17043077	 4.29e-02	 3.68	 0.8860	488	1	lasso	0.055	2.6e-13	-1.575	0.1152
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		   NA		       NA	   NA	     NA	0	0	lasso	-0.00018	0.36	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs354201	 4.84	rs805399	-1.78e-04	-3.71	-0.5039	637	637	blup	0.012	0.00038	 0.216	0.8293
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs2888570	 2.45	rs3845790	-1.08e-03	-3.55	 0.5656	420	420	blup	0.013	0.00035	-1.252	0.2105
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs1429417	-4.23	rs787998	 1.57e-02	 5.20	-3.0237	336	336	blup	0.016	5.6e-05	-2.315	0.0206
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs11687086	10.35	rs6722284	-1.05e-03	 7.30	 1.9280	461	1	top1	-0.0011	0.88	 1.928	0.0539
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FAM171B_1Mwindow.wgt.RDat	FAM171B	2	187058787	188130686	0.0412		   NA		       NA	   NA	     NA	0	0	lasso	0.023	2.5e-06	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0327	rs4674122	 2.74	rs2280042	 1.28e-03	-4.32	 2.1056	478	1	top1	0.0013	0.14	-2.106	0.0352
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FKBP1B_1Mwindow.wgt.RDat	FKBP1B	2	23772611	24786551	0.0333	rs7560892	-4.50	rs7423880	-1.04e-04	 2.94	-2.5595	319	319	blup	0.0037	0.034	 1.816	0.0694
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CERS6_1Mwindow.wgt.RDat	CERS6	2	168812782	170131644	0.0367	rs13007801	-3.47	rs11682396	-1.04e-03	 3.70	-1.3132	718	718	blup	0.0067	0.0073	-2.121	0.0340
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0455	rs872162	-4.79	rs10174774	 1.14e-03	 4.85	 0.4322	585	585	blup	0.0027	0.062	 1.026	0.3048
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0472	rs11688432	 3.51	rs3821021	 1.38e-02	 5.19	 0.0017	453	2	lasso	0.023	1.6e-06	-0.707	0.4798
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STK25_1Mwindow.wgt.RDat	STK25	2	241932085	242948987	0.0288	rs4675969	-5.23	rs7595630	 1.37e-02	-4.80	 1.6085	324	1	top1	0.014	0.0002	-1.608	0.1077
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STEAP3-AS1_1Mwindow.wgt.RDat	STEAP3-AS1	2	119501998	120506647	0.0488		   NA		       NA	   NA	     NA	0	0	lasso	0.14	5.6e-32	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEIS1_1Mwindow.wgt.RDat	MEIS1	2	66162257	67301001	0.9896	rs10206999	 5.29	rs1420357	-9.90e-04	 4.12	 0.8076	505	3	lasso	-0.00077	0.6	-1.735	0.0828
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0879		   NA		       NA	   NA	     NA	0	0	lasso	0.0081	0.0034	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0505	rs315921	-3.05	rs13015478	 2.88e-02	-6.30	-1.7887	465	1	lasso	0.032	1.9e-08	 1.789	0.0737
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.0582	rs11893424	 2.88	rs16830865	 3.20e-02	 6.39	 1.5445	242	1	top1	0.032	2.3e-08	 1.544	0.1225
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0428		   NA		       NA	   NA	     NA	0	0	lasso	0.04	4.4e-10	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0239	rs17531743	 3.60	rs2136600	 6.28e-03	-4.56	-0.2541	466	466	blup	0.0096	0.0016	 0.394	0.6935
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TTC21A_1Mwindow.wgt.RDat	TTC21A	3	38649171	39680391	0.0377		   NA		       NA	   NA	    NA	0	0	lasso	0.0043	0.026	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EFCAB12_1Mwindow.wgt.RDat	EFCAB12	3	128620164	129647479	0.1249	rs4404466	 3.11	rs7647218	-0.000961	 2.86	 0.341	260	1	lasso	-0.00034	0.41	 0.341	0.733028
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARL6_1Mwindow.wgt.RDat	ARL6	3	96983365	98020086	0.0449	rs17753740	-2.57	rs1352891	-0.001073	-3.61	 0.227	315	315	blup	0.0068	0.0067	-0.251	0.801431
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.QRICH1_1Mwindow.wgt.RDat	QRICH1	3	48567140	49631806	0.0212	rs2633958	 3.13	rs11720964	 0.001252	 3.07	 0.247	277	277	blup	0.0084	0.0029	-1.676	0.093733
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ADGRG7_1Mwindow.wgt.RDat	ADGRG7	3	99828445	100914323	0.2015	rs2660803	 3.54	rs7615467	 0.077966	 4.03	 0.765	459	1	top1	0.078	2.4e-18	 0.765	0.444093
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CMC1_1Mwindow.wgt.RDat	CMC1	3	27783110	28866633	0.027	rs4269043	-3.43	rs6805743	 0.011446	 4.12	 1.203	449	1	top1	0.011	0.00063	 1.203	0.229054
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EIF2B5_1Mwindow.wgt.RDat	EIF2B5	3	183353146	184363099	0.022	rs4912542	-3.91	rs3772705	 0.006747	-3.82	-0.645	499	499	blup	0.0097	0.0015	 0.667	0.504802
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM115_1Mwindow.wgt.RDat	TMEM115	3	49892181	50896952	0.0158	rs2236974	 3.28	rs388483	 0.002582	-4.45	 1.803	293	293	blup	0.0085	0.0028	-1.557	0.119528
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01471_1Mwindow.wgt.RDat	LINC01471	3	126716444	127756623	0.0558		   NA		       NA	   NA	    NA	0	0	lasso	0.025	7.9e-07	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TRA2B_1Mwindow.wgt.RDat	TRA2B	3	185132346	186155802	0.0329	rs1541614	-2.76	rs9831938	-0.000414	-3.65	 0.181	409	1	lasso	0.01	0.0011	-0.181	0.856682
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.024	rs6768280	-4.77	rs6780909	 0.007067	 4.25	-3.359	474	1	top1	0.0071	0.0059	-3.359	0.000783
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LAMB2_1Mwindow.wgt.RDat	LAMB2	3	48658547	49670483	0.011	rs9834639	 3.08	rs9844757	-0.001036	 4.21	 2.597	261	261	blup	0.00032	0.26	 2.625	0.008659
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZDHHC19_1Mwindow.wgt.RDat	ZDHHC19	3	195424323	196438271	0.1654		   NA		       NA	   NA	    NA	0	0	lasso	0.2	2.4e-47	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01205_1Mwindow.wgt.RDat	LINC01205	3	108628837	109714014	0.0536	rs12496499	-3.74	rs2090974	-0.000362	 5.95	 1.215	376	376	blup	0.031	4.3e-08	 2.229	0.025794
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.P4HTM_1Mwindow.wgt.RDat	P4HTM	3	48527341	49544586	0.0654	rs2633958	 3.13	rs2267844	 0.002142	 4.29	 0.908	264	264	blup	0.0071	0.0058	 0.595	0.551816
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.VEPH1_1Mwindow.wgt.RDat	VEPH1	3	156477531	157721394	0.0511		   NA		       NA	   NA	    NA	0	0	enet	0.0012	0.14	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OXNAD1_1Mwindow.wgt.RDat	OXNAD1	3	15806719	16893602	0.0465	rs2603764	 3.32	rs567541	 0.001641	-3.79	-0.451	582	1	lasso	0.0075	0.0047	 0.451	0.651773
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FYTTD1_1Mwindow.wgt.RDat	FYTTD1	3	196976404	198014467	0.0325	rs7622719	 3.38	rs2567350	-0.000779	-3.28	 0.364	285	285	blup	0.0086	0.0027	-1.106	0.268677
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02044_1Mwindow.wgt.RDat	LINC02044	3	112361197	113386578	0.0657	rs950357	-2.37	rs1604247	-0.001074	 4.79	 1.433	458	458	blup	-0.0011	0.92	-0.701	0.483574
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EGOT_1Mwindow.wgt.RDat	EGOT	3	4290876	5293274	0.0514	rs11716050	-4.61	rs17041104	-0.001052	 4.43	-1.086	610	610	blup	0.012	0.00042	-0.847	0.396926
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0799	rs6809687	-9.30	rs3936031	-0.001064	 6.68	 3.098	470	1	lasso	-0.0011	0.91	-2.734	0.006249
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BFSP2-AS1_1Mwindow.wgt.RDat	BFSP2-AS1	3	132645246	133709990	0.0628		   NA		       NA	   NA	    NA	0	0	lasso	-0.00075	0.58	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ATP6V1A_1Mwindow.wgt.RDat	ATP6V1A	3	112965882	114030903	0.0257	rs10934259	-6.13	rs6773497	 0.010104	 4.30	 0.812	412	1	top1	0.01	0.0012	 0.812	0.416849
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZBTB20-AS4_1Mwindow.wgt.RDat	ZBTB20-AS4	3	114319270	115321908	0.0217	rs17627725	 5.92	rs1587972	-0.001074	 3.70	 3.557	300	300	blup	0.00021	0.27	 2.236	0.025323
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DDIT4L_1Mwindow.wgt.RDat	DDIT4L	4	100607027	101611625	0.0335		   NA		       NA	   NA	     NA	0	0	enet	-0.00047	0.45	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLKB1_1Mwindow.wgt.RDat	KLKB1	4	186648661	187679625	0.0617	rs3822058	-2.90	rs11938564	 0.001396	 4.62	-1.4362	570	570	blup	0.0094	0.0017	 0.8266	0.4085
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0756	rs6813195	-2.38	rs1991223	 0.047396	-6.99	-0.7311	351	1	top1	0.047	1.1e-11	 0.7311	0.4647
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PDE6B_1Mwindow.wgt.RDat	PDE6B	4	119362	1164571	0.0293	rs4690293	 3.51	rs28759200	-0.000103	 3.73	 0.8871	358	3	enet	0.0032	0.047	 0.1638	0.8699
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLF3_1Mwindow.wgt.RDat	KLF3	4	38165820	39203138	0.05	rs10026499	 4.01	rs16994596	 0.009359	-3.80	 0.0497	575	1	top1	0.0094	0.0018	-0.0497	0.9604
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NSG1_1Mwindow.wgt.RDat	NSG1	4	3888259	4920785	0.0784	rs4478124	 2.72	rs2369105	 0.032717	-7.10	-1.5470	423	1	lasso	0.036	3.4e-09	 1.5470	0.1219
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GABRB1_1Mwindow.wgt.RDat	GABRB1	4	46533584	47928464	0.0931		   NA		       NA	   NA	     NA	0	0	enet	0.00027	0.26	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GASK1B_1Mwindow.wgt.RDat	GASK1B	4	158545626	159594177	0.1493		   NA		       NA	   NA	     NA	0	0	lasso	0.16	4.3e-37	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0526	rs17504952	-2.32	rs2280283	 0.045757	-7.49	 1.3763	256	1	top1	0.046	2.6e-11	-1.3763	0.1687
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TBC1D1_1Mwindow.wgt.RDat	TBC1D1	4	37392705	38640794	0.0541	rs10026499	 4.01	rs4832749	-0.000191	-4.05	 0.3574	786	786	blup	0.014	0.0002	-0.4433	0.6575
