PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs7535882	 -2.99	rs6691779	 1.06e-03	 -4.63	-0.0093	354	4	enet	0.016	0.0001	 1.19370	2.33e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs10800783	  3.90	rs10737576	-6.65e-04	 -3.53	 0.0767	478	1	enet	0.0056	0.014	-0.47100	6.38e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		    NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs5027651	 -3.53	rs6679432	 1.33e-02	 -5.24	 2.9726	224	224	blup	0.016	9.2e-05	-3.07622	2.10e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs12401854	  3.06	rs12401573	-6.41e-04	 -3.67	-2.6621	271	271	blup	0.013	0.00028	 0.82930	4.07e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs536577	  4.03	rs9424398	 2.06e-02	 -4.51	-1.4237	365	1	top1	0.021	9e-06	 1.42370	1.55e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs6691909	 -4.41	rs12145714	 3.87e-02	  5.72	-0.2416	429	1	top1	0.039	1.5e-09	-0.24160	8.09e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs7540143	  3.51	rs11590242	 2.80e-02	  5.83	 0.9001	461	1	top1	0.028	2.5e-07	 0.90010	3.68e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs6691909	 -4.41	rs4471263	 3.81e-01	-18.52	 0.8458	391	23	enet	0.41	4.3e-104	-1.19890	2.31e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs16852669	 -6.26	rs3754329	 1.40e-03	  4.46	-1.9139	375	1	top1	0.0014	0.13	-1.91390	5.56e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs7545232	  2.26	rs274732	 8.33e-03	 -2.92	 1.6908	90	1	top1	0.0083	0.0035	-1.69080	9.09e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs12405138	 -3.26	rs6690827	 4.98e-02	  7.76	-0.1149	478	1	lasso	0.068	1.2e-15	-0.10600	9.16e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs12405138	 -3.26	rs17433222	 1.18e-02	  5.07	-0.9256	476	1	lasso	0.027	4.6e-07	-0.92560	3.55e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs4950097	 -2.71	rs9727869	 3.95e-02	  6.12	-1.3467	438	1	top1	0.04	1e-09	-1.34670	1.78e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs6691909	 -4.41	rs34885854	 1.45e-03	  3.61	 2.4102	261	6	enet	0.0059	0.012	 2.46253	1.38e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs3134613	 -5.55	rs11584362	 3.36e-02	  5.68	-1.9365	402	1	top1	0.034	1.7e-08	-1.93650	5.28e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		    NA		       NA	    NA	     NA	0	0	lasso	0.0069	0.0073	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs4654899	  4.49	rs2072671	 1.27e-01	  9.00	 1.0841	482	4	enet	0.15	1.4e-34	 1.72827	8.39e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		    NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs6658382	 -4.47	rs12125235	 7.44e-03	 -4.27	-0.5753	350	5	enet	0.0088	0.0028	-0.11957	9.05e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		    NA		       NA	    NA	     NA	0	0	lasso	-0.00066	0.52	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs2666493	  3.59	rs17123220	 1.40e-02	  4.43	-0.7449	420	1	lasso	0.028	2.3e-07	 1.58910	1.12e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs7545236	  3.22	rs3753299	-1.01e-03	  6.20	-0.5582	653	4	lasso	-0.00091	0.67	-0.93950	3.47e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs10489877	 -4.62	rs2816316	 3.70e-02	  6.74	-1.3676	334	334	blup	0.048	2.1e-11	-1.06777	2.86e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		    NA		       NA	    NA	     NA	0	0	lasso	0.011	0.00075	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs12049503	  4.47	rs534534	 1.11e-02	  4.42	-4.0931	280	1	top1	0.011	0.00088	-4.09310	4.26e-05
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs4078110	  3.05	rs12040409	 4.09e-03	  4.19	-0.9198	444	1	lasso	0.0046	0.024	 0.55150	5.81e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs10916354	 -4.91	rs9651013	-1.10e-03	  4.06	 0.1272	356	356	blup	0.0015	0.13	-1.04392	2.97e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs10498260	-4.00	rs11676320	-9.91e-04	  3.79	 2.234	410	410	blup	0.0011	0.16	-1.2944	0.1955
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs11687086	10.35	rs7572285	 3.46e-02	  5.80	 2.198	459	1	top1	0.035	1.1e-08	 2.1980	0.0279
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs7557491	-3.59	rs10496111	 8.19e-02	  4.40	 1.100	461	1	top1	0.082	1.1e-18	 1.0997	0.2715
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs1813160	 3.64	rs2287329	 1.17e-02	 -4.64	 0.933	524	1	top1	0.012	0.00066	-0.9328	0.3509
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs4674122	 2.74	rs16855901	-9.79e-04	 -3.56	-0.347	478	478	blup	0.00078	0.19	 0.4495	0.6531
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs4972193	 3.83	rs7581571	 2.14e-02	  4.47	 2.527	244	1	top1	0.021	5.9e-06	 2.5275	0.0115
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs10177679	-3.17	rs4972856	 3.16e-04	  3.94	 1.127	494	494	blup	0.0053	0.016	-0.0683	0.9456
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs11695540	-2.89	rs11689136	 8.21e-04	  3.13	-1.245	424	424	blup	0.008	0.0041	-1.9489	0.0513
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs730947	-9.95	rs4674257	 3.46e-03	  4.02	-2.107	440	440	blup	0.015	0.00011	-2.1311	0.0331
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs2618234	-3.78	rs2863804	 1.38e-01	 11.40	 0.824	537	1	top1	0.14	4.4e-31	 0.8242	0.4098
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs2043933	 2.84	rs2351932	 2.32e-04	  3.40	 0.790	289	289	blup	0.004	0.031	 1.3958	0.1628
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs17531743	 3.60	rs10197833	 1.82e-02	 -4.84	-0.474	466	1	top1	0.018	2.8e-05	 0.4739	0.6356
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs1984598	-5.18	rs11510409	-1.03e-03	  3.28	 0.727	181	181	blup	0.0063	0.0098	 0.0479	0.9618
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs17799872	-4.22	rs12995968	-1.07e-03	  4.02	 1.042	357	357	blup	-0.0003	0.39	-1.1291	0.2589
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs11688432	 3.51	rs17850709	 3.90e-03	 -5.34	-0.240	453	5	enet	0.021	8.7e-06	-0.3280	0.7429
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs354201	 4.84	rs2692519	 1.53e-02	 -5.07	-0.433	637	637	blup	0.018	2.5e-05	-1.3784	0.1681
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs6749166	-3.60	rs13414756	 8.56e-04	  3.77	 1.821	485	2	enet	0.011	0.00092	 0.3178	0.7506
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs10497205	-4.18	rs3771720	 8.98e-05	  3.77	 1.437	449	449	blup	0.011	0.0011	 1.0693	0.2849
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		   NA		       NA	    NA	    NA	0	0	enet	0.011	0.00098	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889	rs315921	-3.05	rs17042276	 2.45e-02	  8.88	 0.313	479	1	top1	0.024	1.4e-06	 0.3126	0.7546
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379	rs13004470	-2.57	rs2227982	-2.08e-05	  6.43	-0.632	98	1	top1	-2.1e-05	0.32	-0.6321	0.5273
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs12615237	-3.03	rs17032022	-9.61e-04	 -3.50	-0.575	477	477	blup	0.0096	0.0019	 0.7293	0.4658
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs2313693	-2.83	rs4850224	 1.03e-02	  5.35	-0.757	90	90	blup	0.016	8.8e-05	-0.3175	0.7508
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs2043933	 2.84	rs6723725	-9.04e-04	  4.38	 1.234	340	340	blup	-2.7e-05	0.32	 1.1117	0.2663
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		   NA		       NA	    NA	    NA	0	0	lasso	0.11	1.2999999999999998e-24	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		   NA		       NA	    NA	    NA	0	0	lasso	0.085	2.3e-19	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs6718150	-3.18	rs4491733	 6.93e-02	 -8.11	 0.901	549	1	top1	0.069	5.4e-16	-0.9009	0.3676
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs10865030	-3.22	rs995617	-5.65e-04	  4.38	 0.344	295	295	blup	0.0041	0.031	 0.5962	0.5510
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs2441381	-5.06	rs1177303	 1.69e-02	  4.61	 2.471	320	1	top1	0.017	5.2e-05	 2.4715	0.0135
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs12989348	-4.67	rs722265	 9.22e-02	 -8.16	-0.527	382	1	top1	0.092	6.3e-21	 0.5274	0.5979
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs4664238	 3.48	rs6437119	-1.05e-03	  5.80	 0.582	315	15	lasso	0.0059	0.012	-0.9041	0.3660
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs3731700	-4.63	rs13432396	 2.35e-02	 -5.48	-0.808	267	1	top1	0.024	2.2e-06	 0.8077	0.4193
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs11688432	 3.51	rs11127012	-1.09e-03	 -3.53	 2.057	473	1	enet	0.0026	0.068	-2.0567	0.0397
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs2304003	-3.52	rs3764998	 2.08e-04	 -3.32	 0.805	468	468	blup	0.0025	0.072	 1.5598	0.1188
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs2304003	-3.52	rs17817547	-6.03e-04	  5.67	-0.531	496	496	blup	-0.00028	0.39	-0.3403	0.7336
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs7604052	-2.89	rs13427625	-1.09e-03	  6.82	 0.608	429	1	top1	-0.0011	0.9	 0.6076	0.5435
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs2888570	 2.45	rs2373530	 3.78e-03	  5.11	 1.524	307	1	top1	0.0038	0.036	 1.5243	0.1274
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		   NA		       NA	    NA	    NA	0	0	lasso	-0.0011	0.86	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs315921	-3.05	rs11123172	 1.34e-01	-11.12	-1.472	465	1	top1	0.13	3.1000000000000003e-30	 1.4724	0.1409
