PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs4648633	  5.72	rs3748816	 2.82e-02	 -5.85	-1.2581	364	1	top1	0.028	2.3e-07	 1.2581	2.08e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs11588837	  3.87	rs3925724	 1.60e-02	  4.72	 3.2124	197	197	blup	0.022	4.4e-06	 3.5917	3.29e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs12408694	 -6.83	rs1047881	 3.21e-02	 -5.88	-4.2512	408	2	enet	0.043	1.9e-10	-1.9577	5.03e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs12409493	  5.86	rs2999526	 1.10e-02	  4.19	-3.4581	342	342	blup	0.014	0.00027	-3.1846	1.45e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs710875	  2.80	rs2314147	 1.24e-03	 -3.13	 1.9298	498	498	blup	0.013	0.00037	 0.4790	6.32e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs3767876	 -7.84	rs4450008	 4.28e-02	  6.57	 1.5109	402	1	top1	0.043	2.1e-10	 1.5109	1.31e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs11204538	 10.19	rs6587399	-1.02e-03	  6.70	 0.7287	471	471	blup	-0.00082	0.61	-2.1432	3.21e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4926506	 -3.26	rs12031372	 2.38e-03	  4.03	-0.7251	75	75	blup	0.012	0.00054	-1.5276	1.27e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs4950833	 -3.43	rs7529387	 3.73e-02	 -6.05	 0.7718	429	1	top1	0.037	3e-09	-0.7718	4.40e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs643420	  7.98	rs10803378	 3.71e-02	  3.42	 0.7818	568	1	top1	0.037	3.2e-09	 0.7818	4.34e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs10443907	  8.64	rs41494845	 1.30e-03	  4.54	-0.7991	465	1	top1	0.0013	0.14	-0.7991	4.24e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs11264063	 -5.97	rs28545785	 3.07e-02	  6.15	 1.8444	419	2	lasso	0.032	3.8e-08	 1.9011	5.73e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs16824765	 -3.71	rs677672	-9.09e-05	  3.11	 1.4186	350	350	blup	0.0028	0.062	 2.6122	9.00e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs1763908	 -6.63	rs2031626	-7.54e-04	  3.63	-3.8697	422	422	blup	0.013	0.0004	-2.9861	2.83e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs7543409	  3.50	rs17122989	 4.61e-04	  4.74	-1.0092	607	1	top1	0.00046	0.23	-1.0092	3.13e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs11264063	 -5.97	rs16823983	-6.85e-04	  5.15	-2.5025	434	434	blup	0.00068	0.2	-4.0043	6.22e-05
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		    NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs6588402	  9.23	rs17103227	 4.98e-03	  5.44	 5.9108	399	1	top1	0.005	0.019	 5.9108	3.40e-09
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs11576522	  3.94	rs891378	 8.94e-02	 -9.55	 1.3450	374	2	lasso	0.097	4.900000000000001e-22	 0.2692	7.88e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs34830798	  3.38	rs2430408	-1.09e-03	  4.75	-0.0354	304	1	top1	-0.0011	0.89	-0.0354	9.72e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs17400878	  6.31	rs4846198	 3.28e-03	  3.67	-3.2594	362	362	blup	0.0081	0.004	-4.6418	3.45e-06
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs3768617	  5.76	rs16860401	-6.85e-04	 -4.27	 0.2801	518	518	blup	0.0048	0.021	-0.3620	7.17e-01
