PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs10607	-3.14	rs11577502	 0.000166	-3.36	 0.3731	323	323	blup	0.0073	0.0052	 1.9931	4.62e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs1763908	-6.63	rs11810027	-0.000977	 5.27	-1.6802	503	503	blup	0.00011	0.29	 0.5223	6.01e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs2786758	 4.12	rs1323533	 0.022945	 5.42	-0.1915	529	1	top1	0.023	2e-06	-0.1915	8.48e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs4950978	 7.11	rs16854023	-0.000439	-3.20	-0.6841	608	608	blup	0.015	0.00012	 3.2384	1.20e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs7549876	 7.84	rs7543061	-0.001072	 6.48	-0.5725	417	1	lasso	0.1	2.5e-24	-0.5725	5.67e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs4361970	-2.60	rs100537	 0.008306	 3.60	-0.2568	610	1	top1	0.0083	0.0031	-0.2568	7.97e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs3813803	-5.68	rs6564	 0.021109	-5.32	-5.5792	224	1	top1	0.021	5.1e-06	 5.5792	2.42e-08
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs3748022	 4.70	rs11799614	-0.000588	 3.50	-2.5531	362	362	blup	0.00044	0.24	 0.4260	6.70e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs12568930	 5.95	rs4654783	 0.002443	 3.69	 2.3678	508	1	lasso	0.0058	0.011	-1.0822	2.79e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs12408694	-6.83	rs7533306	 0.000977	-3.82	-1.9927	419	419	blup	0.0033	0.043	 1.7495	8.02e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs17400878	 6.31	rs2781230	-0.000853	-3.67	-1.0527	352	352	blup	0.0037	0.036	 0.6454	5.19e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs707472	-4.90	rs161827	 0.193678	12.73	-0.1859	441	1	top1	0.19	1.3e-45	-0.1859	8.53e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs2949663	 4.36	rs6698995	 0.025029	 4.78	-0.6118	503	1	top1	0.025	7.3e-07	-0.6118	5.41e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs505139	-2.66	rs507003	-0.001073	 1.08	-0.4874	22	22	blup	-0.001	0.83	-1.1007	2.71e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs11265318	-5.48	rs2494485	-0.000982	 6.44	 0.8060	472	1	top1	-0.00098	0.77	 0.8060	4.20e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs2274566	 3.48	rs6660274	 0.000034	 4.27	 2.1903	397	397	blup	0.0023	0.075	-0.0196	9.84e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs7551560	10.83	rs12048231	-0.001076	 5.55	 0.4073	479	1	lasso	0.12	5.500000000000001e-28	-0.0266	9.79e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs6673	 3.15	rs405445	 0.015320	 4.62	-0.8061	369	369	blup	0.018	3e-05	 0.1217	9.03e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs11586236	-3.67	rs751411	 0.000148	 3.34	-2.2780	565	565	blup	0.0042	0.026	-1.3543	1.76e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs11211086	-5.56	rs11573562	 0.013960	-4.83	 1.7344	328	328	blup	0.016	5.1e-05	-3.7435	1.82e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs6688577	-5.82	rs2269650	 0.012284	 4.78	-3.6411	486	1	top1	0.012	0.00041	-3.6411	2.71e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs4970383	-4.06	rs11466681	-0.000420	 2.80	-0.0238	100	100	blup	3.9e-05	0.31	-1.4108	1.58e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs7406	-4.63	rs17569049	 0.025771	 5.92	-0.6530	403	1	top1	0.026	5.1e-07	-0.6530	5.14e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs4601530	 8.14	rs196433	-0.000675	 4.27	 1.5818	496	496	blup	0.0077	0.0042	-1.0835	2.79e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs560018	 5.15	rs1332018	 0.034533	-5.98	-2.8029	416	1	top1	0.035	6.7e-09	 2.8029	5.06e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs560018	 5.15	rs12745189	 0.042550	-6.10	-3.9152	431	1	top1	0.043	1.3e-10	 3.9152	9.03e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs3768617	 5.76	rs1926836	 0.004913	 4.13	 0.5654	518	1	lasso	0.0055	0.013	 0.5654	5.72e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs4951074	10.89	rs16850577	 0.017370	11.39	 0.5125	480	1	top1	0.017	3.2e-05	 0.5125	6.08e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs6701035	 3.48	rs17013288	 0.006807	-4.38	-0.0797	518	4	enet	0.011	0.00069	 0.1740	8.62e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs1778541	-4.18	rs6679952	-0.000704	 3.62	-0.9727	469	469	blup	0.0051	0.017	-0.9799	3.27e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs6663801	-7.46	rs611676	 0.000410	 5.01	 0.5534	841	841	blup	0.01	0.0012	 2.6550	7.93e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs12133576	 7.50	rs1323626	 0.005124	-4.18	 5.3097	310	310	blup	0.0082	0.0033	-3.6442	2.68e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs11556871	 2.97	rs6712030	-5.08e-04	 4.52	 0.411	552	1	top1	-0.00051	0.47	 0.411	6.81e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs16866877	 4.20	rs6432025	 2.12e-04	 3.36	 0.761	433	433	blup	0.0084	0.003	 0.864	3.87e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs1548189	 8.81	rs11691239	 2.10e-03	 3.86	-0.231	347	1	top1	0.0021	0.086	-0.231	8.18e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	    NA	0	0	lasso	0.064	3.3e-15	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs6724224	-6.60	rs2953172	 5.76e-04	-3.29	 3.045	542	542	blup	0.0072	0.0056	-2.832	4.63e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs11695350	 4.30	rs10196426	-1.04e-03	 3.68	 1.177	600	600	blup	-0.00042	0.44	-1.168	2.43e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs7598498	 3.01	rs10171879	 7.73e-06	 3.83	-1.073	135	135	blup	0.0082	0.0032	-0.708	4.79e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		   NA		       NA	   NA	    NA	0	0	enet	-0.00042	0.43	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs11571293	 4.39	rs1968351	 4.83e-02	 6.94	 4.046	462	1	top1	0.048	7.1e-12	 4.046	5.22e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs2592823	-4.42	rs7572878	-8.39e-04	 5.22	-0.685	555	555	blup	-0.00033	0.4	 3.562	3.68e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs752590	13.94	rs17043077	 4.29e-02	 3.68	-3.045	488	1	lasso	0.055	2.6e-13	 3.122	1.79e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		   NA		       NA	   NA	    NA	0	0	lasso	-0.00018	0.36	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs3796022	-6.00	rs805399	-1.78e-04	-3.71	 2.461	637	637	blup	0.012	0.00038	-0.867	3.86e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs11687878	-2.90	rs3845790	-1.08e-03	-3.55	 0.947	420	420	blup	0.013	0.00035	-0.858	3.91e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs16866970	-6.24	rs787998	 1.57e-02	 5.20	-4.099	336	336	blup	0.016	5.6e-05	-4.226	2.38e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs10185142	 3.96	rs6722284	-1.05e-03	 7.30	 0.757	461	1	top1	-0.0011	0.88	 0.757	4.49e-01
