PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs11211086	 -5.56	rs2295997	 0.070697	-8.50	 1.7563	328	1	top1	0.071	3e-17	-1.7563	7.90e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs2047007	 -6.36	rs12072696	-0.000949	 5.31	-0.4230	397	1	top1	-0.00095	0.77	-0.4230	6.72e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		    NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs1294318	 -4.22	rs10797455	 0.023588	 4.14	 0.0990	612	1	top1	0.024	1e-06	 0.0990	9.21e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs707472	 -4.90	rs12068202	 0.110874	10.59	 0.0416	441	6	enet	0.13	8.600000000000001e-32	 0.1731	8.63e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs6540549	  9.37	rs2282738	 0.005242	 4.61	 8.8267	506	2	lasso	0.008	0.0031	 8.7925	1.46e-18
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs3768617	  5.76	rs17436125	-0.001020	 3.77	 0.7346	518	518	blup	0.007	0.0055	 3.1801	1.47e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs12023295	  4.99	rs9424515	 0.025368	 6.12	-1.5864	590	1	lasso	0.028	9.4e-08	-2.4084	1.60e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs2786758	  4.12	rs11580138	 0.036776	 6.33	-0.0473	529	1	top1	0.037	1.2e-09	-0.0473	9.62e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs11265318	 -5.48	rs3820100	-0.001033	 4.92	-0.9902	451	1	top1	-0.001	0.93	-0.9902	3.22e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs11265318	 -5.48	rs1319080	-0.001007	 5.97	-0.0045	467	1	top1	-0.001	0.85	-0.0045	9.96e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		    NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		    NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs2038027	 -9.06	rs3753270	 0.003172	-4.37	 2.6942	334	334	blup	0.013	0.00023	-0.6954	4.87e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs10919336	  3.07	rs17518769	 0.002981	 3.74	 1.0292	540	540	blup	0.0092	0.0017	-0.1563	8.76e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs12726227	 -5.12	rs12035365	-0.000556	 3.95	 0.0325	629	3	enet	0.0064	0.0074	-1.8545	6.37e-02
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs4970383	 -4.06	rs13302982	-0.001012	 3.04	-1.9256	100	100	blup	0.01	0.0011	-2.9854	2.83e-03
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs6540549	  9.37	rs719034	 0.004495	 4.01	-1.1820	498	498	blup	0.0057	0.011	 1.0621	2.88e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		    NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs560018	  5.15	rs12745189	 0.037261	-6.34	-3.9152	431	1	top1	0.037	9.5e-10	 3.9152	9.03e-05
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs10911233	  6.20	rs7520591	 0.007873	 4.72	 0.7205	538	1	lasso	0.015	7.8e-05	 0.2801	7.79e-01
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs2007471	 10.45	rs3754329	 0.000644	 3.79	-0.2907	226	226	blup	0.012	0.00034	-0.9347	3.50e-01
