PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs7521837	  5.434	rs36106412	 8.21e-02	  6.14	 -1.7215	346	1	top1	0.082	5.4e-20	 -1.7215	8.52e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs17097106	 -3.008	rs1146603	 8.03e-03	 -4.95	  1.2797	477	1	top1	0.008	0.003	 -1.2797	2.01e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs17387775	  5.639	rs3738499	-1.60e-05	  4.16	  1.2598	409	409	blup	0.01	0.001	  0.6570	5.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs4233083	 -3.130	rs12140479	 5.48e-03	 -4.34	  1.0087	404	404	blup	0.01	0.00094	 -0.7710	4.41e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs12133576	  7.501	rs1414367	 3.16e-01	-17.51	  5.2724	310	1	top1	0.32	5.4e-82	 -5.2724	1.35e-07
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs914615	-10.292	rs11264352	 5.77e-02	  8.02	  1.7433	305	2	lasso	0.059	9.5e-15	  1.6983	8.95e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs4648633	  5.725	rs2843401	 2.07e-02	 -6.09	 -0.9156	364	2	enet	0.034	3.9e-09	  0.6433	5.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs7536433	 -3.998	rs17391694	 5.88e-02	 -6.92	 -3.4401	340	1	top1	0.059	1.2e-14	  3.4401	5.81e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs3813803	 -5.683	rs2236074	 3.72e-02	 -6.44	 -4.8968	229	7	enet	0.039	3e-10	  4.5540	5.26e-06
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs2281486	 -6.913	rs16846546	 1.25e-01	  6.62	  1.9577	261	10	enet	0.22	8.6e-54	  2.8307	4.64e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs2247392	  2.825	rs11120961	 1.24e-01	 10.65	 -1.4932	515	9	enet	0.16	7.9e-40	 -0.7774	4.37e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs10799329	 -3.702	rs2755093	 5.82e-03	 -5.07	  1.9859	424	424	blup	0.024	6.9e-07	 -2.1361	3.27e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs914615	-10.292	rs10908481	 4.99e-02	 -7.46	  1.0506	239	1	top1	0.05	1.2e-12	 -1.0506	2.93e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs2047007	 -6.365	rs7524958	 1.17e-02	 -5.77	  2.6268	402	1	enet	0.03	3e-08	 -2.6268	8.62e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		     NA		       NA	    NA	      NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs4437908	 -4.629	rs947485	-5.63e-05	  3.84	 -0.3193	643	643	blup	0.0054	0.012	 -2.0466	4.07e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs12408694	 -6.830	rs1047881	 1.13e-01	-10.76	 -4.2512	408	2	lasso	0.12	3.0999999999999997e-29	  4.3488	1.37e-05
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs2453021	  2.405	rs1466654	-9.83e-04	 -3.70	 -0.5639	313	313	blup	0.0027	0.057	  1.3691	1.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs4970383	 -4.064	rs7515488	 3.18e-02	 -5.63	  1.0968	144	1	top1	0.032	1.4e-08	 -1.0968	2.73e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs507863	 -3.156	rs7541524	 4.47e-02	  7.18	  1.0026	577	1	top1	0.045	1.8e-11	  1.0026	3.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs12409493	  5.858	rs3007711	 2.73e-02	 -6.09	 -3.3551	342	342	blup	0.032	1.6e-08	  2.7540	5.89e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs4361970	 -2.602	rs12408101	 4.04e-02	 -6.48	 -1.0749	588	1	top1	0.04	1.6e-10	  1.0749	2.82e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs2047007	 -6.365	rs4660543	 4.83e-02	  7.61	  4.1433	515	1	lasso	0.054	1.1e-13	  4.0995	4.14e-05
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs4839155	  3.570	rs3762374	 1.29e-01	 11.24	  0.4612	580	1	top1	0.13	5.5e-31	  0.4612	6.45e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs3767876	 -7.837	rs11582416	 8.75e-02	 -9.51	  0.7836	391	6	enet	0.092	2.4e-22	 -0.9850	3.25e-01
