PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs1546844	-2.55	rs6669560	 0.003827	  4.09	 1.157	426	1	top1	0.0038	0.033	 1.15700	2.47e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs12040020	 2.81	rs12037173	 0.001135	  3.69	 1.675	404	404	blup	0.004	0.03	 1.46216	1.44e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs11805261	-3.81	rs7355223	-0.001039	  3.25	 0.596	529	529	blup	0.011	0.00096	 2.54330	1.10e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs2842857	-2.15	rs584025	 0.072073	  8.58	 1.745	337	1	top1	0.072	5.3e-17	 1.74500	8.10e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs4926992	 2.66	rs551591	 0.013392	 -4.95	 0.542	424	424	blup	0.014	0.00017	-0.30169	7.63e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs1266384	 2.79	rs1266380	-0.001053	 -3.08	-0.691	618	618	blup	0.0081	0.0035	-1.31623	1.88e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs16841832	 3.05	rs2251746	 0.135958	 12.24	 0.536	438	1	enet	0.14	2.2e-32	 0.53600	5.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs6672956	-2.68	rs2251670	 0.005157	  5.63	-0.302	196	1	top1	0.0052	0.016	-0.30200	7.63e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs10920650	 3.02	rs2050931	-0.001028	  3.66	 1.400	482	482	blup	0.0057	0.012	-2.06831	3.86e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs10920650	 3.02	rs16850511	-0.001080	  3.03	 0.480	477	477	blup	0.0063	0.0087	 1.96947	4.89e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs338926	-3.67	rs6690139	 0.200464	 14.07	 1.457	533	1	top1	0.2	3.6e-47	 1.45700	1.45e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs1002487	-2.14	rs4450008	 0.061316	  7.99	-0.074	402	1	top1	0.061	1.2e-14	-0.07400	9.41e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs4844579	 5.75	rs6680408	-0.001026	  5.84	 1.203	418	1	top1	-0.001	0.82	 1.20300	2.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2311528	 3.25	rs2235914	 0.055174	 -7.50	 1.003	355	1	top1	0.055	2.6e-13	-1.00300	3.16e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs1192404	-3.67	rs6679259	-0.001050	  4.90	 1.196	473	473	blup	0.00064	0.21	-0.26427	7.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs9287095	 2.77	rs2223286	 0.062793	 -7.99	 1.441	523	1	top1	0.063	5.7e-15	-1.44100	1.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs11208946	-3.56	rs1925342	 0.001949	  4.43	-0.439	568	568	blup	0.0037	0.036	-0.07498	9.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs613956	 2.43	rs2453410	-0.001058	  6.42	 0.606	439	3	lasso	0.092	2.1e-21	 1.90648	5.66e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs12760004	 3.05	rs12121852	 0.002464	  4.13	 1.103	334	334	blup	0.017	4.7e-05	-0.82039	4.12e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs4908404	-3.19	rs3766398	 0.014844	  4.92	-0.835	224	1	top1	0.015	0.00012	-0.83500	4.04e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs10911736	-2.67	rs1322374	 0.018566	  5.26	-0.380	494	1	top1	0.019	1.8e-05	-0.38000	7.04e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs4575098	 5.24	rs4233366	 0.041411	  6.40	-4.994	399	1	top1	0.041	2.4e-10	-4.99400	5.91e-07
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs12119250	 2.46	rs11205362	 0.013478	  4.65	 0.940	197	1	top1	0.013	0.00023	 0.94000	3.47e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs2143162	-3.16	rs666686	 0.008211	  3.58	-1.065	355	5	enet	0.0095	0.0017	 0.85865	3.91e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs9728619	 2.69	rs10797652	 0.012401	 -4.65	 0.611	102	102	blup	0.013	0.00033	-0.42428	6.71e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs4844579	 5.75	rs17018064	-0.001029	  4.96	 1.476	416	1	top1	-0.001	0.83	 1.47600	1.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs2649078	-3.36	rs17026985	-0.001036	  4.74	 0.327	427	1	top1	-0.001	0.84	 0.32700	7.44e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs11166534	 2.92	rs17123542	 0.000545	  3.24	 0.637	360	1	top1	0.00055	0.22	 0.63700	5.24e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs2842857	-2.15	rs933489	 0.055136	 -8.04	 1.092	372	1	top1	0.055	2.6e-13	-1.09200	2.75e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs11208946	-3.56	rs17129700	-0.001070	  3.46	 1.320	666	666	blup	0.0098	0.0015	 0.50094	6.16e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs12410178	 2.32	rs12138917	-0.000524	 -3.37	 1.265	495	495	blup	0.0035	0.039	-1.47109	1.41e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs17646665	-2.44	rs638820	 0.038704	  4.58	-0.767	431	1	lasso	0.04	6e-10	-0.39800	6.91e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs7526348	-3.35	rs1323296	 0.106918	 10.09	 0.833	334	1	top1	0.11	8.799999999999999e-25	 0.83300	4.05e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs6656401	11.50	rs891378	 0.035954	 -6.47	-1.909	374	1	top1	0.036	3.5e-09	 1.90900	5.63e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	    NA	0	0	lasso	0.095	4.1000000000000004e-22	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs16861532	 2.85	rs12024301	 0.000133	 -3.38	-0.554	518	518	blup	0.0051	0.016	 0.09015	9.28e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs2311528	 3.25	rs6691485	 0.030990	  5.80	-1.015	478	1	top1	0.031	4e-08	-1.01500	3.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs12029535	-3.56	rs12023541	-0.000790	 -3.34	-1.412	455	455	blup	0.0015	0.12	 1.66941	9.50e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs4660198	-2.66	rs7550497	 0.004832	  3.59	-1.339	574	574	blup	0.0059	0.011	-0.30512	7.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs4649173	-3.00	rs2281184	-0.000881	 -3.65	 0.932	496	496	blup	0.011	0.00082	-0.46950	6.39e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.78	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs4661061	 2.96	rs11583406	-0.000923	  3.69	 0.698	429	429	blup	0.014	0.00016	 1.07645	2.82e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs17131635	-3.39	rs17377079	-0.000798	 -3.20	 0.011	515	515	blup	0.0048	0.02	 0.12403	9.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	    NA	0	0	lasso	0.045	3.5e-11	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs12119250	 2.46	rs10305724	 0.026487	 -4.96	-1.309	299	1	top1	0.026	3.7e-07	 1.30900	1.91e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs1300645	-2.18	rs935073	 0.005157	 -3.73	-1.440	282	282	blup	0.007	0.006	-0.31261	7.55e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs791721	 3.35	rs3123534	-0.000917	 -3.27	-1.101	465	465	blup	0.0045	0.023	 0.51958	6.03e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	    NA	0	0	enet	-0.0006	0.5	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs2361450	 3.02	rs4950806	 0.024727	 -5.01	-1.104	429	1	top1	0.025	8.8e-07	 1.10400	2.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs726764	-3.73	rs11801026	 0.008119	  6.19	 1.234	448	1	top1	0.0081	0.0035	 1.23400	2.17e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs10733129	 3.43	rs721842	 0.002670	  5.50	 0.397	478	1	lasso	0.0045	0.023	 0.39700	6.91e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	    NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs6733320	 2.51	rs10185660	 0.021589	  5.36	-0.425	244	1	top1	0.022	4.1e-06	-0.425	0.6708
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs2278105	 2.85	rs4240202	 0.021766	 -6.18	 0.094	496	2	enet	0.025	7.2e-07	 0.469	0.6393
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	    NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs17714252	-2.94	rs7579535	 0.004917	 -3.95	-0.671	493	493	blup	0.013	0.00031	-0.972	0.3312
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs17348756	 2.56	rs6759733	 0.000256	  4.57	-0.362	214	214	blup	0.0054	0.014	-0.547	0.5843
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs7595954	 3.89	rs4491733	 0.055793	 -8.08	 1.378	549	4	enet	0.062	8.1e-15	-0.764	0.4448
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs12465622	-3.81	rs918357	 0.022378	  5.33	 0.302	637	1	top1	0.022	2.8e-06	 0.302	0.7627
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs10168513	 3.80	rs4435493	 0.031892	  5.81	 0.838	526	1	top1	0.032	2.6e-08	 0.838	0.4020
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs2004845	 2.45	rs11691431	-0.000812	  3.74	-0.562	323	323	blup	0.0075	0.0047	-1.427	0.1537
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs6760748	 3.98	rs13028024	 0.028674	  5.85	 1.726	552	1	top1	0.029	1.3e-07	 1.726	0.0843
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs13395103	-2.80	rs12470426	-0.000889	  4.42	-0.831	798	798	blup	-0.00019	0.36	-1.036	0.3002
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	    NA	  0	0	enet	-0.00067	0.54	    NA	    NA
