PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs7518849	 3.182	rs3790434	 0.009431	  4.47	 1.665	437	1	top1	0.0094	0.0014	 1.6650	0.09591
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs7518849	 3.182	rs10789190	 0.000954	  4.08	 0.264	540	540	blup	0.0031	0.044	 1.8267	0.06775
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs6672956	-2.678	rs7515122	-0.000955	  6.00	-0.082	195	3	lasso	0.1	1.4999999999999998e-24	 0.0529	0.95783
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs11805261	-3.814	rs6698572	 0.029687	 -5.84	-1.032	526	526	blup	0.046	9.9e-12	-0.3109	0.75591
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs34514236	 2.064	rs6700024	-0.000781	 -3.49	-0.234	402	402	blup	0.013	0.00018	 0.1200	0.90450
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs11581961	-3.164	rs611676	 0.087930	  9.71	-0.899	841	2	enet	0.09	8.8e-22	-1.0798	0.28024
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs16861532	 2.851	rs17436125	 0.113954	 10.90	-0.708	538	5	enet	0.12	5e-28	-0.2119	0.83218
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs211718	-3.817	rs2347218	 0.031321	  5.60	 0.404	567	1	top1	0.031	1.8e-08	 0.4040	0.68621
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4649173	-3.000	rs196426	 0.033255	  6.57	 0.213	496	2	lasso	0.064	7.7e-16	 1.7133	0.08665
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2311528	 3.251	rs11203368	 0.007032	  4.92	-0.351	459	459	blup	0.022	2.3e-06	-0.0561	0.95525
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs723690	-1.921	rs12142240	 0.003617	  4.29	-0.419	317	317	blup	0.0036	0.034	-0.2862	0.77473
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs2070902	-5.162	rs12405111	 0.000685	  3.39	 0.750	484	484	blup	0.012	0.00034	 0.4514	0.65173
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs6701227	 2.770	rs2144291	-0.000899	  3.55	-0.174	490	490	blup	0.0061	0.0084	 1.3780	0.16821
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs2769265	-2.759	rs2087549	 0.006996	  5.03	-1.014	338	338	blup	0.012	0.00038	-0.6372	0.52399
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12040020	 2.811	rs1749504	 0.019340	  5.62	-0.205	594	1	top1	0.019	8.4e-06	-0.2050	0.83757
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs791721	 3.355	rs2279692	 0.077528	 -9.19	 1.311	408	408	blup	0.086	9e-21	-0.6577	0.51075
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs2301475	-3.921	rs10917509	 0.056367	 -8.05	 0.444	524	1	top1	0.056	4.3e-14	-0.4440	0.65704
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs12135062	-2.349	rs2651909	-0.001001	  3.91	 1.189	381	1	lasso	-0.00078	0.62	 1.1890	0.23444
