PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs3927641	-3.00	rs12035365	-0.000556	 3.95	-0.910	629	3	enet	0.0064	0.0074	-2.515	0.0119
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs3094315	-2.77	rs13302982	-0.001012	 3.04	 0.650	100	100	blup	0.01	0.0011	-0.892	0.3725
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs11119344	-2.64	rs719034	 0.004495	 4.01	 0.156	498	498	blup	0.0057	0.011	 0.202	0.8396
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	    NA	0	0	lasso	-0.00026	0.39	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs2274536	 3.38	rs12745189	 0.037261	-6.34	-1.488	431	1	top1	0.037	9.5e-10	 1.488	0.1368
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707		   NA		       NA	   NA	    NA	538	0	lasso	0.015	7.8e-05	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs5257	 2.26	rs3754329	 0.000644	 3.79	 0.012	226	226	blup	0.012	0.00034	-1.865	0.0622
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	    NA	0	0	lasso	0.0046	0.02	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs9286880	 3.94	rs4405161	 0.043304	-6.00	 1.011	308	1	top1	0.043	4.3e-11	-1.011	0.3120
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs11210860	 2.12	rs529113	-0.001012	 4.65	-0.440	450	1	top1	-0.001	0.87	-0.440	0.6600
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs2642445	-3.63	rs384264	-0.000975	 5.63	-0.380	407	407	blup	-0.00079	0.62	-1.472	0.1409
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs3767152	 3.96	rs4654783	 0.001163	 4.26	-1.372	508	508	blup	0.0063	0.0079	-1.455	0.1456
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs680328	 3.06	rs2228552	-0.000897	-3.12	 1.594	259	259	blup	0.0077	0.0038	 1.675	0.0939
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	    NA	0	0	enet	-0.00077	0.61	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	    NA	0	0	lasso	-0.0009	0.71	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs7532151	 2.59	rs10801713	 0.005098	-4.31	 0.344	336	336	blup	0.0058	0.01	-0.250	0.8029
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs12067920	 2.93	rs3753872	 0.025003	 5.22	 2.300	496	1	top1	0.025	4.9e-07	 2.300	0.0214
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	    NA	0	0	lasso	0.14	6.3e-33	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	    NA	0	0	lasso	0.061	6e-15	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	    NA	0	0	enet	-5.9e-05	0.33	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs1283628	 2.57	rs2236074	 0.023670	-5.63	 1.311	224	1	top1	0.024	9.7e-07	-1.311	0.1899
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs2274536	 3.38	rs4970777	 0.061443	-8.06	 0.897	416	1	top1	0.061	3.7e-15	-0.897	0.3697
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs4074961	 3.46	rs28583821	 0.007370	 4.44	 0.537	419	419	blup	0.0099	0.0012	 0.542	0.5880
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs12063926	-2.52	rs11211132	 0.040588	 6.67	-1.148	280	1	top1	0.041	1.7e-10	-1.148	0.2510
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs12742021	-2.57	rs12042948	 0.003050	 3.94	-0.524	577	577	blup	0.018	1.5e-05	-0.230	0.8182
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs11581762	 3.60	rs507908	-0.000518	-4.15	-1.738	496	496	blup	0.0022	0.076	 1.765	0.0775
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs4520428	-3.00	rs6701250	 0.022244	-5.72	-0.363	310	1	top1	0.022	2e-06	 0.363	0.7163
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs16841924	-3.32	rs1934278	-0.000347	-3.34	-1.693	543	543	blup	0.013	0.00022	-0.763	0.4457
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs937348	 2.84	rs2279692	 0.016415	-5.58	 0.537	408	1	top1	0.016	4e-05	-0.537	0.5913
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	    NA	0	0	lasso	0.0035	0.036	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs17381047	 1.76	rs35264597	 0.000123	-3.70	 0.800	231	231	blup	0.014	0.00013	-2.003	0.0452
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs4949402	-2.35	rs4949324	 0.008138	 4.18	-0.024	437	1	top1	0.0081	0.0029	-0.024	0.9809
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.2e-34	    NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs3094315	-2.77	rs6683520	 0.021781	 4.48	 0.618	166	1	top1	0.022	2.5e-06	 0.618	0.5366
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs12064275	-3.31	rs10800319	 0.006997	-4.26	-0.267	526	1	top1	0.007	0.0054	 0.267	0.7895
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs1560585	 2.27	rs1192336	 0.000319	 -4.31	 0.596	397	397	blup	0.0068	0.0061	-0.4913	0.6232
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs17042810	-2.92	rs11123172	 0.076922	 -8.70	-0.353	465	1	top1	0.077	1.1e-18	 0.3530	0.7241
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	    NA	0	0	enet	0.022	2.1e-06	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs1519773	-3.19	rs1023635	 0.012422	 -4.08	 0.360	457	1	top1	0.012	0.00031	-0.3600	0.7188
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036		   NA		       NA	    NA	    NA	382	0	top1	0.002	0.087	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs7597771	-2.57	rs6430791	 0.004240	  4.40	-2.119	135	5	enet	0.018	1.5e-05	-2.1316	0.0330
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs6545389	-3.15	rs7569954	 0.010779	  4.91	-2.386	637	1	top1	0.011	0.00074	-2.3860	0.0170
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs1514687	-2.79	rs7564265	 0.003653	 -4.58	-1.148	532	532	blup	0.014	0.00017	-0.0854	0.9319
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs4676411	 5.12	rs2108485	 0.000212	 -4.30	-0.267	433	433	blup	0.0056	0.011	-0.5672	0.5706
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs6751210	 2.63	rs4675334	 0.011986	  4.32	-0.320	267	1	top1	0.012	0.00039	-0.3200	0.7490
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	    NA	0	0	enet	0.0012	0.14	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs17365477	 2.78	rs4669639	 0.144577	 11.74	 0.300	542	1	top1	0.14	1.1e-34	 0.3000	0.7642
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs11126034	-3.74	rs2048262	-0.001040	  4.51	 0.865	433	433	blup	-0.001	0.86	-0.7630	0.4454
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs7422977	 2.54	rs10166301	 0.006313	  5.40	 1.703	340	1	lasso	0.03	4.7e-08	 1.7030	0.0886
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs11688740	-2.68	rs6760664	-0.000824	  3.58	 0.483	510	510	blup	0.00017	0.28	-1.7903	0.0734
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs10206961	-2.40	rs17026396	-0.000377	 -3.67	-2.022	438	438	blup	0.007	0.0053	 2.0425	0.0411
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs1378624	-2.79	rs6707465	-0.000920	  5.21	 0.543	470	470	blup	-0.00066	0.55	 0.5070	0.6121
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs6724817	 2.81	rs17714252	 0.116715	-10.58	-0.310	359	1	top1	0.12	6.100000000000001e-28	 0.3100	0.7566
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs308903	-3.30	rs6724300	 0.001008	  3.29	 1.012	121	121	blup	0.0096	0.0014	 1.5050	0.1323
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs1124649	-2.99	rs6743819	 0.045901	  7.18	 0.035	291	1	top1	0.046	1.1e-11	 0.0350	0.9721
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs6748774	-2.17	rs1723167	 0.000336	  4.65	-1.118	606	606	blup	0.017	3.1e-05	-1.1660	0.2436
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	    NA	0	0	lasso	-0.00076	0.6	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	    NA	0	0	lasso	0.081	1.1e-19	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs1124649	-2.99	rs41448746	 0.000829	  2.88	 1.727	309	309	blup	0.0084	0.0025	 0.3052	0.7602
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs13387048	-2.97	rs4491754	 0.000588	  6.62	-0.672	558	1	top1	0.00059	0.21	-0.6720	0.5016
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs2272355	-2.15	rs7589326	-0.000819	  3.37	 0.641	90	90	blup	0.0093	0.0016	-0.1050	0.9164
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs4850047	 3.33	rs4641971	 0.021171	 -5.33	 0.393	547	5	enet	0.022	2.2e-06	-0.9003	0.3680
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs17335701	 2.59	rs4953002	 0.008713	  4.93	-2.275	516	516	blup	0.0099	0.0012	-0.4040	0.6862
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs2540051	-3.25	rs2136600	 0.001888	 -4.02	 2.613	466	466	blup	0.0085	0.0024	-1.9352	0.0530
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs17770672	-2.31	rs2577613	 0.019120	 -4.96	 0.551	387	1	top1	0.019	9.9e-06	-0.5510	0.5816
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs1519773	-3.19	rs3771882	 0.008475	  5.19	 1.050	456	5	enet	0.014	0.00011	 0.4602	0.6454
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs2588512	-2.36	rs12470651	 0.001290	  3.85	 0.352	526	526	blup	0.0079	0.0033	 0.5569	0.5776
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs11903257	-2.75	rs7608325	-0.000973	  3.54	-1.768	155	155	blup	0.007	0.0055	-2.1955	0.0281
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs4669724	-2.90	rs1971516	 0.019521	 -3.46	-1.096	584	1	top1	0.02	8.1e-06	 1.0960	0.2731
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs11125886	 2.18	rs2592494	 0.031170	  6.68	-0.462	320	320	blup	0.043	5.6e-11	-1.2177	0.2233
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs6749058	-3.01	rs17363260	-0.000919	  3.76	 0.125	585	585	blup	0.016	4.7e-05	-1.7443	0.0811
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		   NA		       NA	    NA	    NA	0	0	lasso	0.045	2.2e-11	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs4952522	 2.53	rs6544586	 0.004409	 -4.47	-0.947	603	603	blup	0.012	0.0004	 0.9556	0.3393
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs1980422	 3.25	rs231811	 0.014039	  4.41	 1.189	462	1	top1	0.014	0.00014	 1.1890	0.2344
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0018	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs4973930	-3.60	rs17284313	 0.025073	 5.41	-1.025	629	629	blup	0.036	1.6e-09	 1.1816	0.2374
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs2885639	 4.32	rs7646043	-0.000202	 3.81	 1.621	1747	1747	blup	0.0061	0.0087	-1.4143	0.1573
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs792747	-2.56	rs2062608	 0.003378	 5.13	 0.027	440	1	top1	0.0034	0.039	 0.0270	0.9785
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs11707681	 2.20	rs11706951	 0.030145	 5.75	 0.220	416	1	top1	0.03	3.6e-08	 0.2201	0.8258
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs1392290	-6.47	rs7647252	-0.001039	 4.43	-0.874	579	579	blup	0.0039	0.03	-2.4057	0.0161
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs13061001	-3.73	rs12696667	-0.000370	-3.11	-0.599	509	509	blup	0.0028	0.056	-1.0101	0.3125
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs13077541	 2.63	rs6763616	 0.006606	 4.48	 0.030	485	485	blup	0.0091	0.0018	 0.5262	0.5988
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs771828	 2.73	rs2625289	-0.000272	 3.39	-0.202	365	365	blup	0.0078	0.0035	-0.4367	0.6623
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	    NA	0	0	lasso	0.022	2.4e-06	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs1510279	 2.71	rs1500913	 0.003199	 3.51	 0.384	431	431	blup	0.0055	0.012	-0.0935	0.9255
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SLC22A13_1Mwindow.wgt.RDat	SLC22A13	3	37807303	38820248	0.0476	rs4414778	-3.05	rs6550509	-0.000610	 5.12	-0.430	448	448	blup	0.00079	0.18	 1.2274	0.2197
