PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs16824489	 2.19	rs532545	 0.011851	  4.91	-0.3510	482	482	blup	0.029	1.1e-07	-0.67484	0.499778
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs1007216	 3.09	rs17011440	-0.000325	  4.93	-1.3286	439	439	blup	0.0041	0.028	-0.09473	0.924530
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs3008218	 1.91	rs4471263	 0.309103	-16.94	 0.6260	391	4	lasso	0.31	6.1e-77	-0.64726	0.517461
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs4333810	 2.04	rs1409785	 0.068205	  7.03	-0.0680	369	1	top1	0.068	3.7e-16	-0.06800	0.945786
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs9438984	-3.96	rs4147753	 0.045698	 -6.98	 0.7330	367	1	top1	0.046	2.8e-11	-0.73300	0.463558
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs10903035	 2.89	rs9424398	 0.016684	 -4.76	-1.1080	365	1	top1	0.017	4.7e-05	 1.10800	0.267862
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs1193159	-2.13	rs161827	 0.364352	 18.61	-0.4100	441	1	top1	0.36	2e-93	-0.41000	0.681806
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs2649588	-2.83	rs34054191	-0.001076	  3.52	 0.4023	197	197	blup	-0.0011	0.91	-1.62817	0.103488
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12125547	-2.16	rs4072980	 0.002365	 -3.19	 1.7670	412	412	blup	0.012	0.00045	-1.00467	0.315056
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12401678	 2.84	rs2735784	 0.006898	 -4.44	 1.7260	410	410	blup	0.013	0.00023	-1.82556	0.067917
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs912584	 3.29	rs4656250	 0.000881	 -3.54	 0.0232	460	460	blup	0.011	0.00097	-0.29144	0.770714
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs10916036	 3.19	rs1124034	-0.001054	  3.08	-1.0660	601	601	blup	0.003	0.051	-0.36843	0.712553
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs11208758	-2.63	rs6672992	 0.000999	 -4.04	 0.0666	540	540	blup	0.013	0.00028	-0.49461	0.620872
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	     NA	359	0	lasso	0.0049	0.018	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs12063926	 5.99	rs3911861	 0.006253	 -3.85	-0.2450	328	1	enet	0.014	0.00014	 0.24500	0.806456
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917		   NA		       NA	    NA	     NA	78	0	top1	0.0069	0.0064	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs10914018	 4.44	rs10798774	 0.003712	 -3.96	 2.5230	461	461	blup	0.0067	0.0073	-3.77855	0.000158
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs2649588	-2.83	rs6683520	-0.000894	  4.85	 0.6080	199	1	top1	-0.00089	0.68	 0.60800	0.543187
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs526440	 2.57	rs1021880	 0.009020	  5.28	 1.2640	434	434	blup	0.011	0.00075	-0.71816	0.472660
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs4309017	 2.78	rs6659104	 0.004741	  5.02	-0.6660	430	3	enet	0.036	3.7e-09	 1.98801	0.046810
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs2772338	-3.41	rs10801744	 0.025267	  6.11	-0.6990	363	2	enet	0.039	7.1e-10	-0.71249	0.476164
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs506922	-3.33	rs11548323	-0.001071	 -3.48	 0.3320	235	235	blup	0.0062	0.0092	-0.72013	0.471445
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs4649097	 2.14	rs1757044	 0.003269	 -4.39	-0.0340	309	309	blup	0.0096	0.0017	-0.32171	0.747676
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs4309017	 2.71	rs3014885	 0.025381	  5.09	-0.6050	440	3	lasso	0.028	1.7e-07	 1.57794	0.114579
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs3008218	 1.91	rs11577318	 0.003470	  3.97	 0.1797	429	429	blup	0.0084	0.003	-0.00373	0.997023
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs12087869	-3.10	rs17391823	 0.040415	  6.70	 0.5740	551	1	top1	0.04	3.9e-10	 0.57400	0.565968
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs17410800	 2.28	rs12726742	-0.001080	  3.52	 0.1920	542	542	blup	0.0011	0.15	 0.12823	0.897970
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs4233336	-3.19	rs6428494	-0.000722	 -3.29	-2.6150	352	352	blup	0.0075	0.0047	 1.06935	0.284911
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs2236215	 2.59	rs6670516	-0.000794	  4.37	 0.2736	568	568	blup	0.0042	0.027	 1.81576	0.069407
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs1053846	 2.46	rs10889022	 0.000857	 -3.06	 1.1830	397	397	blup	0.0016	0.11	-0.24779	0.804301
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs230632	 2.75	rs6683363	-0.000581	  3.11	-0.5229	365	365	blup	0.013	0.00032	-1.03875	0.298920
