PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs11208758	-2.63	rs3790434	 0.009431	  4.47	 0.792	437	1	top1	0.0094	0.0014	 0.7918	0.42845
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs11208758	-2.63	rs10789190	 0.000954	  4.08	 0.402	540	540	blup	0.0031	0.044	 0.1232	0.90191
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12567637	-3.12	rs7515122	-0.000955	  6.00	-2.973	195	3	lasso	0.1	1.4999999999999998e-24	-1.3558	0.17515
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs7523437	-2.61	rs6698572	 0.029687	 -5.84	 0.686	526	526	blup	0.046	9.9e-12	-0.5245	0.59994
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs3008218	 1.91	rs6700024	-0.000781	 -3.49	-0.680	402	402	blup	0.013	0.00018	-0.6553	0.51229
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs17576554	 2.61	rs611676	 0.087930	  9.71	 0.571	841	2	enet	0.09	8.8e-22	 0.5777	0.56346
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1926872	 3.16	rs17436125	 0.113954	 10.90	-0.389	538	5	enet	0.12	5e-28	-0.3346	0.73792
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs6593584	 3.02	rs2347218	 0.031321	  5.60	 0.938	567	1	top1	0.031	1.8e-08	 0.9380	0.34824
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735		   NA		       NA	    NA	    NA	496	0	lasso	0.064	7.7e-16	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs7522419	-3.24	rs11203368	 0.007032	  4.92	-1.502	459	459	blup	0.022	2.3e-06	-3.0730	0.00212
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs1440487	 2.13	rs12142240	 0.003617	  4.29	 0.461	317	317	blup	0.0036	0.034	 0.0328	0.97381
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs4078110	-3.51	rs12405111	 0.000685	  3.39	 0.746	484	484	blup	0.012	0.00034	 0.2689	0.78802
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10752942	 3.16	rs2144291	-0.000899	  3.55	 0.752	490	490	blup	0.0061	0.0084	-1.1863	0.23549
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs3007676	 3.38	rs2087549	 0.006996	  5.03	 1.825	338	338	blup	0.012	0.00038	 2.6691	0.00760
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs2175743	 2.73	rs1749504	 0.019340	  5.62	-0.559	594	1	top1	0.019	8.4e-06	-0.5590	0.57616
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs12129531	 3.50	rs2279692	 0.077528	 -9.19	 1.754	408	408	blup	0.086	9e-21	 0.7305	0.46508
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs214338	 2.34	rs10917509	 0.056367	 -8.05	-0.998	524	1	top1	0.056	4.3e-14	 0.9980	0.31828
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	    NA	381	0	lasso	-0.00078	0.62	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs11204644	-2.25	rs7514184	 0.007005	  8.51	-1.531	443	1	lasso	0.017	3.2e-05	-1.5310	0.12577
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs4078110	-3.51	rs4396136	-0.001034	  3.61	 0.496	429	429	blup	0.0075	0.0039	 0.2235	0.82311
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs10489447	-2.79	rs3088379	-0.000980	  3.74	-0.913	479	479	blup	0.0074	0.0043	-0.2643	0.79153
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs35665752	-2.58	rs4654370	-0.000722	 -3.54	 0.354	261	261	blup	0.0091	0.0017	-0.1796	0.85743
