PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335		   NA		       NA	    NA	     NA	346	0	top1	0.082	5.4e-20	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs6593584	 3.02	rs1146603	 8.03e-03	 -4.95	-0.3038	477	1	top1	0.008	0.003	 0.30379	0.76129
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs12046563	-3.72	rs3738499	-1.60e-05	  4.16	 2.6580	409	409	blup	0.01	0.001	 1.55162	0.12075
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs12037173	 2.46	rs12140479	 5.48e-03	 -4.34	-0.7090	404	404	blup	0.01	0.00094	-0.80062	0.42335
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs1108528	-2.80	rs1414367	 3.16e-01	-17.51	 0.5037	310	1	top1	0.32	5.4e-82	-0.50369	0.61448
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs883319	-1.92	rs11264352	 5.77e-02	  8.02	-0.5044	305	2	lasso	0.059	9.5e-15	-0.58358	0.55950
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs2173049	-2.63	rs2843401	 2.07e-02	 -6.09	 1.2670	364	2	enet	0.034	3.9e-09	-0.32158	0.74777
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675		   NA		       NA	    NA	     NA	340	0	top1	0.059	1.2e-14	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs536132	 2.45	rs2236074	 3.72e-02	 -6.44	 0.3210	229	7	enet	0.039	3e-10	-0.65444	0.51283
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs2068871	-2.26	rs16846546	 1.25e-01	  6.62	-2.0250	261	10	enet	0.22	8.6e-54	-0.61217	0.54043
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs1556036	 3.16	rs11120961	 1.24e-01	 10.65	-0.0490	515	9	enet	0.16	7.9e-40	 0.87523	0.38145
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs10915872	 3.55	rs2755093	 5.82e-03	 -5.07	 1.0260	424	424	blup	0.024	6.9e-07	-0.30774	0.75828
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs2758609	 3.81	rs10908481	 4.99e-02	 -7.46	-0.9290	239	1	top1	0.05	1.2e-12	 0.92900	0.35289
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs1053846	 2.46	rs7524958	 1.17e-02	 -5.77	-0.3210	402	1	enet	0.03	3e-08	 0.32100	0.74821
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs16848494	-2.97	rs947485	-5.63e-05	  3.84	-0.4610	643	643	blup	0.0054	0.012	-0.80238	0.42233
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs12129531	 3.50	rs1047881	 1.13e-01	-10.76	 1.8830	408	2	lasso	0.12	3.0999999999999997e-29	-1.75400	0.07943
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs411654	-2.10	rs1466654	-9.83e-04	 -3.70	 0.3660	313	313	blup	0.0027	0.057	-0.52779	0.59764
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs2649588	-2.83	rs7515488	 3.18e-02	 -5.63	 0.1120	144	1	top1	0.032	1.4e-08	-0.11200	0.91082
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs17121745	 3.85	rs7541524	 4.47e-02	  7.18	 0.5100	577	1	top1	0.045	1.8e-11	 0.51000	0.61005
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs3007679	 3.40	rs3007711	 2.73e-02	 -6.09	 1.0240	342	342	blup	0.032	1.6e-08	 0.18093	0.85642
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs2201384	-2.72	rs12408101	 4.04e-02	 -6.48	-0.2464	588	1	top1	0.04	1.6e-10	 0.24638	0.80539
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs9438984	-3.96	rs4660543	 4.83e-02	  7.61	 1.9760	515	1	lasso	0.054	1.1e-13	 2.31900	0.02040
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs1338078	 3.02	rs3762374	 1.29e-01	 11.24	 0.1910	580	1	top1	0.13	5.5e-31	 0.19100	0.84853
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs3008218	 1.91	rs11582416	 8.75e-02	 -9.51	-0.4520	391	6	enet	0.092	2.4e-22	-0.02037	0.98375
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12757682	-2.68	rs16843752	-5.97e-04	  4.10	-0.2910	396	396	blup	0.015	8.7e-05	 0.48094	0.63056
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs10754563	-2.24	rs12130569	-6.69e-04	 -3.96	 0.6947	455	455	blup	0.006	0.0091	 0.23200	0.81654
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs17109663	-3.04	rs12134669	 7.04e-03	  4.01	 1.3640	496	1	top1	0.007	0.0051	 1.36400	0.17257
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs2649588	-2.83	rs3131969	-4.66e-04	 -3.19	 0.1810	118	118	blup	0.012	0.00033	 1.68937	0.09115
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs11165182	 2.78	rs11165358	 4.64e-03	  4.66	 0.7480	606	606	blup	0.01	0.00097	-0.18432	0.85376
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs6674507	-2.56	rs11807619	 1.36e-03	 -4.52	-0.3230	482	482	blup	0.0053	0.013	 1.12110	0.26224
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs2068871	-2.26	rs10912753	 1.42e-02	 -4.86	 1.0300	286	1	top1	0.014	0.00012	-1.03000	0.30301
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs12022654	-2.23	rs12091891	 6.75e-02	  8.27	-0.0520	403	1	enet	0.11	9.999999999999999e-26	-0.05200	0.95853
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs2843025	-3.18	rs942835	 3.44e-02	  4.03	 1.9310	341	1	top1	0.034	3.6e-09	 1.93100	0.05348
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs4845894	-1.99	rs2233004	 2.29e-02	  3.92	-0.2820	423	1	top1	0.023	1.3e-06	-0.28200	0.77794
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs4504937	-2.23	rs7532148	 3.12e-02	  5.35	 1.1320	440	1	top1	0.031	1.8e-08	 1.13200	0.25763
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs1984143	 2.49	rs785108	 4.25e-02	 -6.57	 1.0450	359	1	top1	0.043	5.5e-11	-1.04500	0.29602
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs1984143	 2.49	rs10888958	 3.10e-02	 -6.92	 2.3260	364	1	top1	0.031	2.1e-08	-2.32600	0.02002
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs10751768	 2.26	rs6673851	 3.80e-02	 -6.36	 0.1270	326	1	lasso	0.062	2.4e-15	-0.12699	0.89895
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs9431469	-1.84	rs10863429	 1.45e-02	  4.08	-1.1580	493	1	top1	0.014	0.0001	-1.15800	0.24686
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs2173049	-2.63	rs2460002	 1.55e-01	 10.35	-0.3851	342	2	enet	0.19	1e-47	-0.29052	0.77142
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs12408919	 3.25	rs3820124	 2.23e-01	 15.13	-1.1810	590	3	lasso	0.24	9.4e-59	-1.30083	0.19332
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs2201384	-2.72	rs4147596	 2.07e-01	-12.35	-0.1040	610	5	lasso	0.32	8.2e-83	-0.05954	0.95253
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs628594	 3.82	rs1332018	 3.37e-01	-18.15	-0.9220	416	3	lasso	0.34	5.6e-90	 0.81302	0.41621
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs4078110	-3.51	rs1023115	 3.87e-02	  6.32	 0.0310	430	1	lasso	0.059	9.8e-15	 0.03100	0.97527
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs12063926	 3.52	rs4660862	 2.35e-01	 15.19	-1.3780	280	1	top1	0.24	1.7000000000000002e-58	-1.37800	0.16820
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs10916036	 3.19	rs16846989	 6.17e-03	 -3.83	-1.9650	461	1	enet	0.016	5.1e-05	 0.62300	0.53328
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs1108528	-2.80	rs12133576	 4.64e-02	  7.55	 1.6610	304	1	lasso	0.047	6e-12	 1.66100	0.09671
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs230632	 2.75	rs10911998	 4.31e-03	  4.25	 0.3010	529	529	blup	0.0067	0.006	 0.08427	0.93284
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs2068871	-2.26	rs6666588	 9.64e-03	  4.09	 1.1340	272	1	top1	0.0096	0.0013	 1.13400	0.25679
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs706457	-3.48	rs1213667	 4.67e-03	  4.04	-0.8570	549	1	lasso	0.0085	0.0023	-0.85700	0.39144
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs11208758	-2.63	rs9436748	 7.94e-02	 -9.04	 0.4430	437	3	lasso	0.11	1.1000000000000001e-27	-0.85700	0.39144
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs12045171	 2.41	rs753753	 9.85e-03	  4.40	 0.0870	410	1	top1	0.0099	0.0012	 0.08700	0.93067
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs1984143	 2.49	rs4660293	 3.46e-02	 -5.14	 1.0550	356	1	top1	0.035	3.3e-09	-1.05500	0.29143
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs214338	 2.34	rs4920344	-9.83e-04	  4.09	 0.9690	516	516	blup	0.012	0.00033	-0.57538	0.56504
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs2814771	-4.24	rs2369146	-9.24e-04	 -3.47	-0.0610	438	438	blup	0.004	0.027	-1.86373	0.06236
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs4839026	-2.51	rs343758	 5.76e-02	 -8.83	-0.5800	594	6	enet	0.13	9.299999999999999e-31	-0.52576	0.59905
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs1359865	-3.17	rs11122463	 2.49e-02	  5.69	-0.3071	707	1	top1	0.025	4.7e-07	-0.30712	0.75875
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs214338	 2.34	rs12408663	 7.50e-02	 -9.68	-0.6500	516	13	enet	0.12	2.7999999999999997e-29	 0.87575	0.38116
