PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs7354905	 -2.78	rs2494485	-1.04e-03	 6.18	 0.113	452	2	lasso	-0.001	0.87	 0.06676	9.47e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs6673643	  3.19	rs761422	 3.34e-03	 3.73	 0.176	337	337	blup	0.017	3.1e-05	-1.18490	2.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs12748814	 13.88	rs35154152	-7.92e-04	 3.04	 0.706	239	239	blup	0.0043	0.023	 5.25556	1.48e-07
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs10489637	 -3.62	rs12116949	 4.17e-02	 6.68	 0.426	430	7	enet	0.064	9.1e-16	 0.00578	9.95e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs10913618	 -3.57	rs12568310	 1.77e-02	 4.60	-1.126	322	1	top1	0.018	2.1e-05	-1.12600	2.60e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs267738	  6.99	rs4971044	 2.52e-03	 3.80	 0.412	305	305	blup	0.0035	0.038	-2.73933	6.16e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs12129618	 -3.34	rs6429746	 1.05e-02	 4.58	 0.510	508	508	blup	0.012	0.00031	 0.74324	4.57e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs4659374	 -5.34	rs17257107	 1.86e-02	 3.33	-2.929	374	1	top1	0.019	1.3e-05	-2.92900	3.40e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs7542768	 -3.64	rs396029	-3.70e-04	 4.68	-2.273	538	538	blup	0.015	0.0001	-2.41432	1.58e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs455696	 -3.93	rs1337444	 3.01e-02	 5.22	-0.659	610	1	top1	0.03	3.7e-08	-0.65900	5.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs10493008	 10.80	rs4654783	 1.18e-05	-3.88	 0.228	503	503	blup	0.013	0.00028	 0.24431	8.07e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs10911169	 -5.17	rs672684	 5.01e-02	 6.90	 0.482	434	1	top1	0.05	1.3e-12	 0.48200	6.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs16839482	 -5.31	rs7531685	 5.44e-02	 6.78	 0.468	493	1	top1	0.054	1.4e-13	 0.46800	6.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs11118515	 -4.99	rs17007981	 1.46e-02	 4.99	-1.896	393	393	blup	0.023	1.6e-06	-1.00300	3.16e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs1923504	  3.12	rs4845624	-8.53e-04	 4.30	 0.228	345	345	blup	0.011	0.00082	-0.51632	6.06e-01
