PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs3207090	 4.83	rs7533306	 0.000977	-3.82	-1.015	419	419	blup	0.0033	0.043	 0.874	3.82e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs35232720	-3.76	rs2781230	-0.000853	-3.67	-2.326	352	352	blup	0.0037	0.036	 0.785	4.32e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs2289731	 5.67	rs161827	 0.193678	12.73	 0.994	441	1	top1	0.19	1.3e-45	 0.994	3.20e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs2418474	 3.36	rs6698995	 0.025029	 4.78	 0.706	503	1	top1	0.025	7.3e-07	 0.706	4.80e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs507003	-2.59	rs507003	-0.001073	 1.08	-2.594	22	22	blup	-0.001	0.83	-1.994	4.62e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs7354905	-2.78	rs2494485	-0.000982	 6.44	 0.113	472	1	top1	-0.00098	0.77	 0.113	9.10e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs2808470	 6.41	rs6660274	 0.000034	 4.27	 0.613	397	397	blup	0.0023	0.075	 1.618	1.06e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs11240734	 7.25	rs12048231	-0.001076	 5.55	-1.015	479	1	lasso	0.12	5.500000000000001e-28	-0.674	5.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs1514175	-3.77	rs405445	 0.015320	 4.62	 0.935	369	369	blup	0.018	3e-05	-0.671	5.02e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs4604659	 8.66	rs751411	 0.000148	 3.34	 1.598	565	565	blup	0.0042	0.026	-0.579	5.63e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs1698295	 6.24	rs11573562	 0.013960	-4.83	 3.239	328	328	blup	0.016	5.1e-05	-3.922	8.79e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs2157379	 2.88	rs2269650	 0.012284	 4.78	-2.308	486	1	top1	0.012	0.00041	-2.308	2.10e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs3845293	-3.66	rs11466681	-0.000420	 2.80	-2.870	100	100	blup	3.9e-05	0.31	-2.565	1.03e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs7518221	 5.16	rs17569049	 0.025771	 5.92	 1.254	403	1	top1	0.026	5.1e-07	 1.254	2.10e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs4649175	 6.44	rs196433	-0.000675	 4.27	 1.476	496	496	blup	0.0077	0.0042	 1.446	1.48e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs2938616	 4.78	rs1332018	 0.034533	-5.98	 1.341	416	1	top1	0.035	6.7e-09	-1.341	1.80e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs2938616	 4.78	rs12745189	 0.042550	-6.10	 0.399	431	1	top1	0.043	1.3e-10	-0.399	6.90e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs10911457	 8.68	rs1926836	 0.004913	 4.13	-0.553	518	1	lasso	0.0055	0.013	-0.553	5.80e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs11240734	 7.25	rs16850577	 0.017370	11.39	-1.058	480	1	top1	0.017	3.2e-05	-1.058	2.90e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs2476601	 3.90	rs17013288	 0.006807	-4.38	-1.200	518	4	enet	0.011	0.00069	 0.976	3.29e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	    NA	0	0	lasso	0.17	7.4e-39	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs3738447	 5.70	rs6679952	-0.000704	 3.62	 0.332	469	469	blup	0.0051	0.017	 0.181	8.57e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs6663801	 4.34	rs611676	 0.000410	 5.01	 1.126	841	841	blup	0.01	0.0012	-1.776	7.57e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs2255722	 4.56	rs1323626	 0.005124	-4.18	-2.387	310	310	blup	0.0082	0.0033	 0.108	9.14e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs4852771	 -3.95	rs6712030	-5.08e-04	 4.52	 0.100	552	1	top1	-0.00051	0.47	 0.100	9.20e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs17626269	  2.69	rs6432025	 2.12e-04	 3.36	 0.240	433	433	blup	0.0084	0.003	 0.657	5.11e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs6541824	 -3.42	rs11691239	 2.10e-03	 3.86	-0.202	347	1	top1	0.0021	0.086	-0.202	8.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		    NA		       NA	   NA	    NA	0	0	lasso	0.064	3.3e-15	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs4676428	  3.60	rs2953172	 5.76e-04	-3.29	-0.319	542	542	blup	0.0072	0.0056	 0.088	9.30e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs477224	  4.36	rs10196426	-1.04e-03	 3.68	-0.100	600	600	blup	-0.00042	0.44	 3.085	2.03e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs11900231	  2.43	rs10171879	 7.73e-06	 3.83	 0.164	135	135	blup	0.0082	0.0032	 1.317	1.88e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		    NA		       NA	   NA	    NA	0	0	enet	-0.00042	0.43	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs1980422	 -3.66	rs1968351	 4.83e-02	 6.94	 1.825	462	1	top1	0.048	7.1e-12	 1.825	6.80e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs477224	  4.36	rs7572878	-8.39e-04	 5.22	 1.645	555	555	blup	-0.00033	0.4	-2.361	1.82e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs2723152	  3.31	rs17043077	 4.29e-02	 3.68	 0.860	488	1	lasso	0.055	2.6e-13	 0.628	5.30e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		    NA		       NA	   NA	    NA	0	0	lasso	-0.00018	0.36	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs10490468	  9.20	rs805399	-1.78e-04	-3.71	 6.875	637	637	blup	0.012	0.00038	-4.441	8.94e-06
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs297129	  2.58	rs3845790	-1.08e-03	-3.55	 0.050	420	420	blup	0.013	0.00035	-1.959	5.02e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs6434885	 -4.14	rs787998	 1.57e-02	 5.20	 0.176	336	336	blup	0.016	5.6e-05	 1.968	4.91e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs2278742	 -4.00	rs6722284	-1.05e-03	 7.30	 0.126	461	1	top1	-0.0011	0.88	 0.126	9.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FAM171B_1Mwindow.wgt.RDat	FAM171B	2	187058787	188130686	0.0412		    NA		       NA	   NA	    NA	0	0	lasso	0.023	2.5e-06	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0327	rs11893488	 -3.05	rs2280042	 1.28e-03	-4.32	 0.772	478	1	top1	0.0013	0.14	-0.772	4.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FKBP1B_1Mwindow.wgt.RDat	FKBP1B	2	23772611	24786551	0.0333	rs963725	-21.37	rs7423880	-1.04e-04	 2.94	 1.227	319	319	blup	0.0037	0.034	 4.612	4.00e-06
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CERS6_1Mwindow.wgt.RDat	CERS6	2	168812782	170131644	0.0367	rs477224	  4.36	rs11682396	-1.04e-03	 3.70	-0.539	718	718	blup	0.0067	0.0073	 1.472	1.41e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0455	rs1400825	  3.90	rs10174774	 1.14e-03	 4.85	 0.228	585	585	blup	0.0027	0.062	 0.901	3.67e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0472	rs12622987	  5.42	rs3821021	 1.38e-02	 5.19	 0.038	453	2	lasso	0.023	1.6e-06	-0.164	8.70e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STK25_1Mwindow.wgt.RDat	STK25	2	241932085	242948987	0.0288	rs3771555	 -3.63	rs7595630	 1.37e-02	-4.80	-0.319	324	1	top1	0.014	0.0002	 0.319	7.50e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STEAP3-AS1_1Mwindow.wgt.RDat	STEAP3-AS1	2	119501998	120506647	0.0488		    NA		       NA	   NA	    NA	0	0	lasso	0.14	5.6e-32	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEIS1_1Mwindow.wgt.RDat	MEIS1	2	66162257	67301001	0.9896	rs1160706	  5.10	rs1420357	-9.90e-04	 4.12	-0.151	505	3	lasso	-0.00077	0.6	-1.285	1.99e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0879		    NA		       NA	   NA	    NA	0	0	lasso	0.0081	0.0034	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0505	rs2723152	  3.31	rs13015478	 2.88e-02	-6.30	 0.088	465	1	lasso	0.032	1.9e-08	-0.088	9.30e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.0582	rs4954148	 -2.98	rs16830865	 3.20e-02	 6.39	 0.292	242	1	top1	0.032	2.3e-08	 0.292	7.70e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0428		    NA		       NA	   NA	    NA	0	0	lasso	0.04	4.4e-10	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0239	rs41339752	 -5.00	rs2136600	 6.28e-03	-4.56	-2.432	466	466	blup	0.0096	0.0016	 2.108	3.51e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TTC21A_1Mwindow.wgt.RDat	TTC21A	3	38649171	39680391	0.0377		    NA		       NA	   NA	     NA	0	0	lasso	0.0043	0.026	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EFCAB12_1Mwindow.wgt.RDat	EFCAB12	3	128620164	129647479	0.1249	rs4927953	 -4.08	rs7647218	-0.000961	 2.86	  3.076	260	1	lasso	-0.00034	0.41	  3.076	2.10e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARL6_1Mwindow.wgt.RDat	ARL6	3	96983365	98020086	0.0449	rs2873394	 -2.20	rs1352891	-0.001073	-3.61	  0.176	315	315	blup	0.0068	0.0067	 -0.308	7.58e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.QRICH1_1Mwindow.wgt.RDat	QRICH1	3	48567140	49631806	0.0212	rs9818758	-22.21	rs11720964	 0.001252	 3.07	 -3.446	277	277	blup	0.0084	0.0029	  1.784	7.44e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ADGRG7_1Mwindow.wgt.RDat	ADGRG7	3	99828445	100914323	0.2015	rs7638305	  3.43	rs7615467	 0.077966	 4.03	 -0.345	459	1	top1	0.078	2.4e-18	 -0.345	7.30e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CMC1_1Mwindow.wgt.RDat	CMC1	3	27783110	28866633	0.027	rs4680751	  4.78	rs6805743	 0.011446	 4.12	  4.775	449	1	top1	0.011	0.00063	  4.775	1.80e-06
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EIF2B5_1Mwindow.wgt.RDat	EIF2B5	3	183353146	184363099	0.022	rs843370	 -5.18	rs3772705	 0.006747	-3.82	  0.524	499	499	blup	0.0097	0.0015	 -2.909	3.62e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM115_1Mwindow.wgt.RDat	TMEM115	3	49892181	50896952	0.0158	rs1076872	 37.97	rs388483	 0.002582	-4.45	-14.693	293	293	blup	0.0085	0.0028	 -4.257	2.07e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01471_1Mwindow.wgt.RDat	LINC01471	3	126716444	127756623	0.0558		    NA		       NA	   NA	     NA	0	0	lasso	0.025	7.9e-07	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TRA2B_1Mwindow.wgt.RDat	TRA2B	3	185132346	186155802	0.0329	rs1470579	  5.12	rs9831938	-0.000414	-3.65	  1.058	409	1	lasso	0.01	0.0011	 -1.058	2.90e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.024	rs12632654	 -5.11	rs6780909	 0.007067	 4.25	 -1.645	474	1	top1	0.0071	0.0059	 -1.645	1.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LAMB2_1Mwindow.wgt.RDat	LAMB2	3	48658547	49670483	0.011	rs9818758	-22.21	rs9844757	-0.001036	 4.21	-14.761	261	261	blup	0.00032	0.26	-11.067	1.82e-28
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZDHHC19_1Mwindow.wgt.RDat	ZDHHC19	3	195424323	196438271	0.1654		    NA		       NA	   NA	     NA	0	0	lasso	0.2	2.4e-47	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01205_1Mwindow.wgt.RDat	LINC01205	3	108628837	109714014	0.0536	rs7612247	 -3.45	rs2090974	-0.000362	 5.95	  0.510	376	376	blup	0.031	4.3e-08	  0.385	7.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.P4HTM_1Mwindow.wgt.RDat	P4HTM	3	48527341	49544586	0.0654	rs9818758	-22.21	rs2267844	 0.002142	 4.29	-13.082	264	264	blup	0.0071	0.0058	 -6.432	1.26e-10
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.VEPH1_1Mwindow.wgt.RDat	VEPH1	3	156477531	157721394	0.0511		    NA		       NA	   NA	     NA	0	0	enet	0.0012	0.14	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OXNAD1_1Mwindow.wgt.RDat	OXNAD1	3	15806719	16893602	0.0465	rs11128758	 -2.91	rs567541	 0.001641	-3.79	 -0.824	582	1	lasso	0.0075	0.0047	  0.824	4.10e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FYTTD1_1Mwindow.wgt.RDat	FYTTD1	3	196976404	198014467	0.0325	rs6583204	  3.10	rs2567350	-0.000779	-3.28	  1.514	285	285	blup	0.0086	0.0027	 -2.914	3.57e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02044_1Mwindow.wgt.RDat	LINC02044	3	112361197	113386578	0.0657	rs1398733	  2.88	rs1604247	-0.001074	 4.79	  0.468	458	458	blup	-0.0011	0.92	 -1.003	3.16e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EGOT_1Mwindow.wgt.RDat	EGOT	3	4290876	5293274	0.0514	rs13075137	 -3.33	rs17041104	-0.001052	 4.43	 -1.685	610	610	blup	0.012	0.00042	  1.154	2.48e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0799	rs2922170	 -4.09	rs3936031	-0.001064	 6.68	  0.279	470	1	lasso	-0.0011	0.91	 -0.240	8.10e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BFSP2-AS1_1Mwindow.wgt.RDat	BFSP2-AS1	3	132645246	133709990	0.0628		    NA		       NA	   NA	     NA	0	0	lasso	-0.00075	0.58	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ATP6V1A_1Mwindow.wgt.RDat	ATP6V1A	3	112965882	114030903	0.0257	rs1386478	 -2.94	rs6773497	 0.010104	 4.30	  1.175	412	1	top1	0.01	0.0012	  1.175	2.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZBTB20-AS4_1Mwindow.wgt.RDat	ZBTB20-AS4	3	114319270	115321908	0.0217	rs4682165	  5.38	rs1587972	-0.001074	 3.70	 -1.080	300	300	blup	0.00021	0.27	  2.486	1.29e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DDIT4L_1Mwindow.wgt.RDat	DDIT4L	4	100607027	101611625	0.0335		   NA		       NA	   NA	    NA	0	0	enet	-0.00047	0.45	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLKB1_1Mwindow.wgt.RDat	KLKB1	4	186648661	187679625	0.0617	rs2249916	-5.37	rs11938564	 0.001396	 4.62	-1.341	570	570	blup	0.0094	0.0017	 0.663	5.07e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0756	rs360937	-4.52	rs1991223	 0.047396	-6.99	 0.722	351	1	top1	0.047	1.1e-11	-0.722	4.70e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PDE6B_1Mwindow.wgt.RDat	PDE6B	4	119362	1164571	0.0293	rs4647932	-5.71	rs28759200	-0.000103	 3.73	-0.454	358	3	enet	0.0032	0.047	-1.150	2.50e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLF3_1Mwindow.wgt.RDat	KLF3	4	38165820	39203138	0.05	rs13149231	 7.78	rs16994596	 0.009359	-3.80	-1.943	575	1	top1	0.0094	0.0018	 1.943	5.20e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NSG1_1Mwindow.wgt.RDat	NSG1	4	3888259	4920785	0.0784	rs6819546	-2.48	rs2369105	 0.032717	-7.10	 1.126	423	1	lasso	0.036	3.4e-09	-1.126	2.60e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GABRB1_1Mwindow.wgt.RDat	GABRB1	4	46533584	47928464	0.0931		   NA		       NA	   NA	    NA	0	0	enet	0.00027	0.26	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GASK1B_1Mwindow.wgt.RDat	GASK1B	4	158545626	159594177	0.1493		   NA		       NA	   NA	    NA	0	0	lasso	0.16	4.3e-37	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0526	rs7655373	 3.19	rs2280283	 0.045757	-7.49	 0.915	256	1	top1	0.046	2.6e-11	-0.915	3.60e-01
