PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
Treg	RA_only/Treg_5pcs_all/Treg.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0411		   NA		       NA	   NA	    NA	334	0	blup	0.0048	0.019	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.PBX1_1Mwindow.wgt.RDat	PBX1	1	164028421	165355284	0.0369		   NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0299		   NA		       NA	   NA	    NA	328	0	top1	0.04	2.7e-10	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0298	rs1890191	 3.18	rs11120961	 1.03e-02	 3.78	-1.406	515	1	top1	0.01	0.0011	-1.406	0.160
Treg	RA_only/Treg_5pcs_all/Treg.TFAP2E_1Mwindow.wgt.RDat	TFAP2E	1	35538915	36560929	0.0314		   NA		       NA	   NA	    NA	78	0	lasso	-0.00029	0.4	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0393		   NA		       NA	   NA	    NA	0	0	enet	0.026	4.5e-07	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0459		   NA		       NA	   NA	    NA	0	0	lasso	0.0094	0.0016	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.GPR89A_1Mwindow.wgt.RDat	GPR89A	1	145264409	146327075	0.016		   NA		       NA	   NA	    NA	102	0	blup	0.0041	0.027	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0192		   NA		       NA	   NA	    NA	0	0	enet	0.0063	0.0084	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0202		   NA		       NA	   NA	    NA	280	0	blup	0.018	2.4e-05	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0268		   NA		       NA	   NA	    NA	408	0	blup	0.015	9.3e-05	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.0343	rs9651026	-2.73	rs2296451	-5.56e-05	 4.06	 1.125	542	542	blup	0.0033	0.043	-0.669	0.504
Treg	RA_only/Treg_5pcs_all/Treg.PRELP_1Mwindow.wgt.RDat	PRELP	1	202944934	203960480	0.0684		   NA		       NA	   NA	    NA	0	0	enet	0.022	2.8e-06	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.WNT9A_1Mwindow.wgt.RDat	WNT9A	1	227606357	228635633	0.0421		   NA		       NA	   NA	    NA	380	0	top1	-0.001	0.84	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.ZBTB8A_1Mwindow.wgt.RDat	ZBTB8A	1	32505028	33571542	0.1079	rs6682377	-2.23	rs12136921	 5.69e-05	 3.78	 0.352	149	1	lasso	0.0076	0.0042	 0.634	0.526
Treg	RA_only/Treg_5pcs_all/Treg.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0469		   NA		       NA	   NA	    NA	0	0	lasso	-0.00054	0.48	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.MFSD14A_1Mwindow.wgt.RDat	MFSD14A	1	100003651	101048933	0.0373		   NA		       NA	   NA	    NA	463	0	blup	0.0068	0.0064	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0787		   NA		       NA	   NA	    NA	553	0	top1	-0.00099	0.8	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0582	rs12408890	 3.36	rs1181884	-1.03e-03	 3.82	 1.327	381	1	lasso	0.13	1.3e-31	 1.327	0.185
Treg	RA_only/Treg_5pcs_all/Treg.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0365		   NA		       NA	   NA	    NA	481	0	blup	0.0093	0.0017	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.SCP2_1Mwindow.wgt.RDat	SCP2	1	52892948	54017370	0.0206	rs2297824	 3.65	rs1242198	 1.26e-02	-4.05	 0.700	482	1	top1	0.013	0.00031	-0.700	0.484
Treg	RA_only/Treg_5pcs_all/Treg.INKA2_1Mwindow.wgt.RDat	INKA2	1	111764686	112798419	0.0361	rs10857896	 2.63	rs197381	 7.83e-03	 4.84	-0.094	722	1	top1	0.0078	0.0037	-0.094	0.925
Treg	RA_only/Treg_5pcs_all/Treg.LINC01686_1Mwindow.wgt.RDat	LINC01686	1	182084275	183085764	0.0252		   NA		       NA	   NA	    NA	0	0	lasso	-0.00082	0.63	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.ESPN_1Mwindow.wgt.RDat	ESPN	1	5984836	7021004	0.0318		   NA		       NA	   NA	    NA	0	0	lasso	0.0056	0.012	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0832		   NA		       NA	   NA	    NA	0	0	lasso	0.02	8e-06	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.026		   NA		       NA	   NA	    NA	102	0	top1	0.017	3.1e-05	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0718		   NA		       NA	   NA	    NA	416	0	top1	0.035	4.2e-09	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0377		   NA		       NA	   NA	    NA	0	0	lasso	0.025	7.3e-07	    NA	   NA
Treg	RA_only/Treg_5pcs_all/Treg.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.02	rs17258348	-3.61	rs17023164	 2.62e-03	 3.84	-0.151	479	479	blup	0.0099	0.0013	-0.960	0.337
Treg	RA_only/Treg_5pcs_all/Treg.LINC01748_1Mwindow.wgt.RDat	LINC01748	1	60481388	61588357	0.0454	rs599989	-3.11	rs680390	-8.99e-04	 4.35	 0.107	464	1	top1	-0.0009	0.7	 0.107	0.915
Treg	RA_only/Treg_5pcs_all/Treg.TTC39A-AS1_1Mwindow.wgt.RDat	TTC39A-AS1	1	51295326	52296953	0.0153		   NA		       NA	   NA	    NA	161	0	blup	0.0025	0.066	    NA	   NA
