PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs2124611	 2.90	rs9727869	-0.001000	  4.43	 1.4277	438	438	blup	0.0014	0.13	 1.882	0.0598
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608		   NA		       NA	    NA	     NA	393	0	enet	0.035	2.3e-09	    NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1781081	-3.75	rs2125749	 0.015037	 -4.96	-0.8200	606	1	top1	0.015	8e-05	 0.820	0.4122
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193		   NA		       NA	    NA	     NA	328	0	blup	0.11	1.4e-27	    NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs6541172	-3.11	rs2642424	 0.045790	  7.18	 1.1645	407	1	top1	0.046	1.1e-11	 1.165	0.2442
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs500035	-2.68	rs6683201	-0.000678	  3.75	-0.0857	459	459	blup	0.0052	0.014	 0.858	0.3908
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	    NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508		   NA		       NA	    NA	     NA	280	0	top1	0.068	1e-16	    NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313		   NA		       NA	    NA	     NA	145	0	blup	-0.00053	0.48	    NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs2496325	-3.20	rs10927713	-0.000756	  3.60	-1.4525	499	499	blup	-0.00075	0.6	-1.024	0.3059
