PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs1869972	-2.65	rs2493254	 2.54e-03	 5.02	 0.511	328	1	top1	0.0025	0.066	 0.5107	0.6095
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs9436127	-4.82	rs10305740	-8.45e-04	 5.73	 1.580	298	1	top1	-0.00085	0.65	 1.5800	0.1141
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs12042656	 3.51	rs7555931	-6.15e-04	-3.71	 3.306	391	391	blup	0.0041	0.028	-1.2725	0.2032
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266		   NA		       NA	   NA	    NA	369	0	blup	0.015	0.0001	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs10857896	 2.63	rs654997	 7.87e-02	 8.81	 0.269	566	1	top1	0.079	9.2e-19	 0.2690	0.7879
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs2494394	 3.40	rs34676516	-1.03e-03	 3.43	 3.036	243	1	top1	-0.001	0.87	 3.0361	0.0024
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542		   NA		       NA	   NA	    NA	514	0	lasso	0.12	1.4e-27	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs2744728	 3.76	rs2235529	 1.87e-02	-4.42	-2.350	503	1	lasso	0.027	2.1e-07	 0.0064	0.9949
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs1890191	 3.18	rs6683017	 2.53e-04	-3.87	 0.454	515	515	blup	0.01	0.0012	-0.4153	0.6779
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	   NA	    NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	   NA	    NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs2297824	 3.65	rs12731800	 8.82e-05	 3.39	-0.419	424	424	blup	0.0083	0.003	 0.2283	0.8194
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318		   NA		       NA	   NA	    NA	461	0	top1	0.028	1.1e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs4951272	-3.59	rs2185080	 1.99e-02	-4.89	-0.417	465	1	top1	0.02	8.2e-06	 0.4170	0.6767
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374		   NA		       NA	   NA	    NA	497	0	blup	0.015	0.0001	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955		   NA		       NA	   NA	    NA	224	0	top1	0.08	4.6e-19	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs7545139	-3.96	rs1758109	-1.06e-03	 5.84	 0.028	401	401	blup	-0.00078	0.6	-0.6642	0.5066
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	   NA	    NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368		   NA		       NA	   NA	    NA	629	0	blup	0.0041	0.027	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127		   NA		       NA	   NA	    NA	529	0	lasso	0.11	2.3e-26	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	   NA	    NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs12042656	 3.44	rs12145714	 3.81e-03	 4.17	-0.046	429	1	top1	0.0038	0.032	-0.0460	0.9633
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	   NA	    NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs12744678	 2.78	rs3795575	-7.67e-04	 4.38	-2.000	624	624	blup	0.002	0.087	 0.0298	0.9762
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528		   NA		       NA	   NA	    NA	428	0	top1	-0.00022	0.37	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs17346334	 4.30	rs7529452	 1.97e-02	-5.45	-2.183	429	6	enet	0.022	2.9e-06	 1.6231	0.1046
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	   NA	    NA	  0	0	lasso	0.00047	0.23	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189		   NA		       NA	   NA	    NA	441	0	lasso	0.088	7.2e-21	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs11205882	 2.63	rs17372640	 7.54e-05	 4.33	-1.217	218	1	top1	7.5e-05	0.3	-1.2175	0.2234
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	   NA	    NA	  0	0	lasso	0.17	6.7e-40	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267		   NA		       NA	   NA	    NA	172	0	blup	0.0072	0.0052	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723		   NA		       NA	   NA	    NA	493	0	top1	0.0041	0.028	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	   NA	    NA	  0	0	lasso	0.072	3.2e-17	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	   NA	    NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs10915846	-3.22	rs12036489	-1.03e-03	 3.61	 1.373	403	403	blup	0.0065	0.0076	-0.8452	0.3980
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	   NA	    NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs12038255	-2.59	rs12120025	 8.12e-04	 6.02	-0.245	426	1	top1	0.00081	0.18	-0.2450	0.8065
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	   NA	    NA	  0	0	lasso	0.0085	0.0026	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429		   NA		       NA	   NA	    NA	486	0	enet	0.0092	0.0019	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449		   NA		       NA	   NA	    NA	636	0	enet	0.012	0.00036	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221		   NA		       NA	   NA	    NA	450	0	lasso	-0.00078	0.61	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301		   NA		       NA	   NA	    NA	305	0	lasso	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs16835227	-2.37	rs16835131	-1.04e-03	 4.79	-0.807	166	1	top1	-0.001	0.88	-0.8070	0.4197
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs3753639	 3.21	rs11264359	-1.06e-03	 3.51	 0.487	298	298	blup	0.0038	0.033	-0.1598	0.8730
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043		   NA		       NA	   NA	    NA	416	0	top1	0.031	2.8e-08	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505		   NA		       NA	   NA	    NA	369	0	top1	-0.00069	0.55	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244		   NA		       NA	   NA	    NA	408	0	blup	0.0066	0.0072	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs2101702	-3.00	rs28667587	-1.04e-03	 3.62	-0.036	443	1	lasso	0.062	5.2e-15	 0.3130	0.7543
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs2744728	 3.79	rs1832047	-2.55e-04	 3.85	 2.183	476	476	blup	0.0052	0.015	-1.4733	0.1407
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314		   NA		       NA	   NA	    NA	502	0	top1	0.035	3.9e-09	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256		   NA		       NA	   NA	    NA	328	0	blup	0.0091	0.002	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs6717927	-5.35	rs17643505	-0.000653	 3.37	-0.380	590	590	blup	0.015	9.2e-05	-1.706	0.08793
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs6743660	 2.26	rs11674634	 0.014091	-4.40	-0.879	90	90	blup	0.016	7.2e-05	 1.016	0.30974
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397		   NA		       NA	   NA	    NA	629	0	blup	0.014	0.00018	    NA	     NA
