PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs1890191	 3.18	rs11120961	 1.24e-01	 10.65	-1.4060	515	9	enet	0.16	7.9e-40	-1.39094	1.64e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs2234922	 3.20	rs2755093	 5.82e-03	 -5.07	-0.3240	424	424	blup	0.024	6.9e-07	-0.45125	6.52e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326		   NA		       NA	    NA	     NA	239	0	top1	0.05	1.2e-12	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494		   NA		       NA	    NA	     NA	402	0	enet	0.03	3e-08	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs6694184	-4.25	rs947485	-5.63e-05	  3.84	 0.1150	643	643	blup	0.0054	0.012	 0.92680	3.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032		   NA		       NA	    NA	     NA	408	0	lasso	0.12	3.0999999999999997e-29	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs7523335	-3.59	rs1466654	-9.83e-04	 -3.70	 1.4310	313	313	blup	0.0027	0.057	-1.55398	1.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs9442385	-3.19	rs7515488	 3.18e-02	 -5.63	 0.2217	144	1	top1	0.032	1.4e-08	-0.22172	8.25e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs2389789	 3.16	rs7541524	 4.47e-02	  7.18	-0.7650	577	1	top1	0.045	1.8e-11	-0.76500	4.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493		   NA		       NA	    NA	     NA	342	0	blup	0.032	1.6e-08	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807		   NA		       NA	    NA	     NA	588	0	top1	0.04	1.6e-10	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499		   NA		       NA	    NA	     NA	515	0	lasso	0.054	1.1e-13	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs12566794	 2.65	rs3762374	 1.29e-01	 11.24	-0.9918	580	1	top1	0.13	5.5e-31	-0.99178	3.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs12042656	 3.51	rs11582416	 8.75e-02	 -9.51	 0.5462	391	6	enet	0.092	2.4e-22	-0.48059	6.31e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs7544236	-3.16	rs16843752	-5.97e-04	  4.10	-1.2690	396	396	blup	0.015	8.7e-05	-2.46566	1.37e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs2101702	-3.03	rs12130569	-6.69e-04	 -3.96	 0.2992	455	455	blup	0.006	0.0091	 0.25162	8.01e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs12127333	-2.88	rs12134669	 7.04e-03	  4.01	-1.5325	496	1	top1	0.007	0.0051	-1.53251	1.25e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs9442385	-3.22	rs3131969	-4.66e-04	 -3.19	 1.9160	118	118	blup	0.012	0.00033	-0.74077	4.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs2220760	 2.56	rs11165358	 4.64e-03	  4.66	 0.3073	606	606	blup	0.01	0.00097	 0.76333	4.45e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309		   NA		       NA	    NA	     NA	482	0	blup	0.0053	0.013	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs2860907	-4.77	rs10912753	 1.42e-02	 -4.86	-4.2819	286	1	top1	0.014	0.00012	 4.28187	1.85e-05
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571		   NA		       NA	    NA	     NA	403	0	enet	0.11	9.999999999999999e-26	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs17258348	-3.64	rs942835	 3.44e-02	  4.03	-0.4460	341	1	top1	0.034	3.6e-09	-0.44600	6.56e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs17346334	 4.30	rs2233004	 2.29e-02	  3.92	 0.1760	423	1	top1	0.023	1.3e-06	 0.17600	8.60e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243		   NA		       NA	    NA	     NA	440	0	top1	0.031	1.8e-08	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949		   NA		       NA	    NA	     NA	359	0	top1	0.043	5.5e-11	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807		   NA		       NA	    NA	     NA	364	0	top1	0.031	2.1e-08	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs10737472	 3.93	rs6673851	 3.80e-02	 -6.36	-1.6480	326	1	lasso	0.062	2.4e-15	 1.64796	9.94e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs2820443	 6.54	rs10863429	 1.45e-02	  4.08	-0.7890	493	1	top1	0.014	0.0001	-0.78900	4.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231		   NA		       NA	    NA	     NA	342	0	enet	0.19	1e-47	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs2039490	-3.11	rs3820124	 2.23e-01	 15.13	 0.6940	590	3	lasso	0.24	9.4e-59	 1.20873	2.27e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092		   NA		       NA	    NA	     NA	610	0	lasso	0.32	8.2e-83	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481		   NA		       NA	    NA	     NA	416	0	lasso	0.34	5.6e-90	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512		   NA		       NA	    NA	     NA	430	0	lasso	0.059	9.8e-15	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829		   NA		       NA	    NA	     NA	280	0	top1	0.24	1.7000000000000002e-58	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs874583	-2.77	rs16846989	 6.17e-03	 -3.83	 1.8650	461	1	enet	0.016	5.1e-05	 0.18200	8.56e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429		   NA		       NA	    NA	     NA	304	0	lasso	0.047	6e-12	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs2891292	-2.36	rs10911998	 4.31e-03	  4.25	-0.4840	529	529	blup	0.0067	0.006	-0.41710	6.77e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151		   NA		       NA	    NA	     NA	272	0	top1	0.0096	0.0013	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs338943	-2.59	rs1213667	 4.67e-03	  4.04	-1.9038	549	1	lasso	0.0085	0.0023	-1.90384	5.69e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002		   NA		       NA	    NA	     NA	437	0	lasso	0.11	1.1000000000000001e-27	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028		   NA		       NA	    NA	     NA	410	0	top1	0.0099	0.0012	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs3916164	 3.55	rs4660293	 3.46e-02	 -5.14	 2.7514	356	1	top1	0.035	3.3e-09	-2.75138	5.93e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs7529294	-2.68	rs4920344	-9.83e-04	  4.09	-0.2040	516	516	blup	0.012	0.00033	-1.01489	3.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466		   NA		       NA	    NA	     NA	438	0	blup	0.004	0.027	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs2885805	-2.02	rs343758	 5.76e-02	 -8.83	 1.6660	594	6	enet	0.13	9.299999999999999e-31	-1.88728	5.91e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695		   NA		       NA	    NA	     NA	707	0	top1	0.025	4.7e-07	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs9651026	-2.73	rs12408663	 7.50e-02	 -9.68	-1.2290	516	13	enet	0.12	2.7999999999999997e-29	 0.99789	3.18e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs1200121	 2.07	rs2227245	 4.21e-02	 -6.82	 0.6504	579	2	lasso	0.044	3.1e-11	-0.10395	9.17e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs1951626	-3.48	rs4405161	 4.51e-01	-19.14	-1.1093	308	3	enet	0.45	2.4999999999999998e-129	 2.04218	4.11e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs17489258	 2.92	rs7911	 9.89e-03	 -5.04	-0.5939	329	1	top1	0.0099	0.0011	 0.59393	5.53e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs2220760	 2.56	rs1415758	-6.88e-04	 -4.18	 0.3000	615	615	blup	0.0096	0.0013	-0.43120	6.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs1498313	 3.44	rs10782582	 6.00e-03	 -4.46	-0.9530	462	462	blup	0.019	1.1e-05	 1.66017	9.69e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs12042656	 3.44	rs12565756	 9.07e-02	-10.19	-0.1164	429	5	enet	0.11	1.1000000000000001e-27	-0.29059	7.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		   NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00013	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		   NA		       NA	    NA	     NA	0	0	lasso	0.09	8.100000000000001e-22	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs17498888	 2.84	rs12409614	 3.01e-02	  6.24	-0.2840	425	1	top1	0.03	3.2e-08	-0.28400	7.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237		   NA		       NA	    NA	     NA	594	0	top1	0.022	1.9e-06	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs1780041	 4.23	rs1289951	 4.53e-02	 -7.17	-3.3764	507	1	top1	0.045	1.3e-11	 3.37642	7.34e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893		   NA		       NA	    NA	     NA	367	0	top1	0.25	3.1999999999999998e-62	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs12042656	 3.50	rs12726972	 2.48e-02	  5.65	-2.0245	403	403	blup	0.025	3.8e-07	-3.36613	7.62e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219		   NA		       NA	    NA	     NA	349	0	lasso	0.16	2.6e-38	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437		   NA		       NA	    NA	     NA	475	0	blup	0.014	0.0001	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211		   NA		       NA	    NA	     NA	436	0	top1	0.02	7.5e-06	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs2038750	 3.67	rs7515024	-7.68e-04	 -3.55	 2.2060	299	299	blup	0.0099	0.0011	-2.61558	8.91e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs874583	-2.77	rs3219058	 4.63e-02	  7.09	 0.6933	397	8	enet	0.051	8e-13	 0.19896	8.42e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621		   NA		       NA	    NA	     NA	328	0	lasso	0.19	8.299999999999999e-46	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083		   NA		       NA	    NA	     NA	334	0	enet	0.061	3.2e-15	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425		   NA		       NA	    NA	     NA	271	0	lasso	0.031	2.3e-08	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489		   NA		       NA	    NA	     NA	224	0	enet	0.3	4.3e-77	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs10737472	 3.97	rs7523811	 2.00e-02	 -5.84	 1.6725	320	320	blup	0.025	4.7e-07	-2.93355	3.35e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs7418303	-3.35	rs2816602	 2.35e-02	  5.39	 1.5560	421	1	top1	0.023	9.9e-07	 1.55600	1.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs12408890	 3.36	rs12759497	 6.65e-04	  3.32	-0.3122	396	396	blup	0.0033	0.041	-0.93448	3.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs1536120	 3.20	rs7524576	 7.40e-02	  8.88	 0.5710	515	1	lasso	0.079	2.5e-19	 0.61000	5.42e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785		   NA		       NA	    NA	     NA	327	0	top1	0.13	7.1e-31	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362		   NA		       NA	    NA	     NA	535	0	blup	0.019	1.2e-05	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs10857896	 2.63	rs6664998	 2.20e-02	 -5.36	-0.9180	640	1	top1	0.022	2.1e-06	 0.91800	3.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		   NA		       NA	    NA	     NA	0	0	lasso	0.12	2.1e-28	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		   NA		       NA	    NA	     NA	0	0	lasso	0.057	2.5e-14	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs9651026	-2.73	rs10917513	 1.40e-01	-11.84	 0.0990	524	1	top1	0.14	8.5e-34	-0.09900	9.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs12566794	 2.64	rs534289	 2.84e-02	 -5.95	 1.1010	759	1	top1	0.028	7.7e-08	-1.10100	2.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs903919	-3.52	rs2234167	 6.45e-02	  8.17	 1.3620	352	1	top1	0.064	6e-16	 1.36200	1.73e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503		   NA		       NA	    NA	     NA	429	0	enet	0.31	4.7e-79	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs17489258	 2.96	rs7519963	 6.29e-03	 -4.53	-0.2200	336	336	blup	0.01	0.00096	 0.23795	8.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CAPN2_1Mwindow.wgt.RDat	CAPN2	1	223389299	224463720	0.0298		   NA		       NA	    NA	     NA	408	0	blup	0.0089	0.0019	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.1039	rs10495249	-2.69	rs3014302	 3.00e-02	  5.50	 0.8250	601	601	blup	0.051	7.9e-13	 0.99592	3.19e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ARMH1_1Mwindow.wgt.RDat	ARMH1	1	44640386	45691263	0.0825	rs364482	-3.15	rs7525308	 3.81e-02	 -7.03	-2.4941	345	345	blup	0.053	2.8e-13	 1.70485	8.82e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EYA3_1Mwindow.wgt.RDat	EYA3	1	27796855	28915121	0.0565	rs3813803	-2.44	rs7529792	 1.26e-02	 -6.34	 0.5781	245	245	blup	0.029	5.3e-08	-0.58512	5.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.1767		   NA		       NA	    NA	     NA	518	0	top1	0.23	1.1e-57	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0296		   NA		       NA	    NA	     NA	0	0	lasso	0.031	2e-08	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.2792	rs12122463	-3.60	rs11801547	 1.28e-01	 12.80	-0.6311	496	8	enet	0.23	9.800000000000001e-57	 0.20529	8.37e-01
