PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs10494324	 2.55	rs2494485	-1.04e-03	 6.18	 0.978	452	2	lasso	-0.001	0.87	 0.594067	0.552467
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs157252	 2.71	rs761422	 3.34e-03	 3.73	-1.003	337	337	blup	0.017	3.1e-05	 0.892242	0.372263
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs4072037	-3.90	rs35154152	-7.92e-04	 3.04	 1.538	239	239	blup	0.0043	0.023	 0.837249	0.402453
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs4131826	 2.90	rs12116949	 4.17e-02	 6.68	 0.081	430	7	enet	0.064	9.1e-16	 0.188347	0.850604
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs3766637	 3.10	rs12568310	 1.77e-02	 4.60	 0.606	322	1	top1	0.018	2.1e-05	 0.606000	0.544515
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs10305748	-2.46	rs4971044	 2.52e-03	 3.80	 0.073	305	305	blup	0.0035	0.038	-0.000557	0.999556
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs12746773	-3.55	rs6429746	 1.05e-02	 4.58	 0.472	508	508	blup	0.012	0.00031	 0.883418	0.377010
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs3008226	-2.95	rs17257107	 1.86e-02	 3.33	-2.249	374	1	top1	0.019	1.3e-05	-2.249000	0.024512
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs6427864	 3.55	rs396029	-3.70e-04	 4.68	 0.867	538	538	blup	0.015	0.0001	-0.752274	0.451886
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs12734445	-3.31	rs1337444	 3.01e-02	 5.22	 1.438	610	1	top1	0.03	3.7e-08	 1.438000	0.150434
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs10917021	 2.77	rs4654783	 1.18e-05	-3.88	 0.270	503	503	blup	0.013	0.00028	 0.094722	0.924535
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs12735664	-2.83	rs672684	 5.01e-02	 6.90	 0.678	434	1	top1	0.05	1.3e-12	 0.678000	0.497772
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs10489679	-2.93	rs7531685	 5.44e-02	 6.78	-0.431	493	1	top1	0.054	1.4e-13	-0.431000	0.666468
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs7544009	-3.27	rs17007981	 1.46e-02	 4.99	 1.666	393	393	blup	0.023	1.6e-06	 1.538425	0.123945
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs7516108	 2.58	rs4845624	-8.53e-04	 4.30	 0.362	345	345	blup	0.011	0.00082	 1.326943	0.184527
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs7530586	 3.31	rs2125749	 7.32e-04	-3.49	 0.706	606	606	blup	0.0049	0.017	-0.103315	0.917713
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs301806	 5.63	rs6682378	 2.26e-03	 3.97	 1.065	411	411	blup	0.0064	0.0075	 1.080199	0.280054
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs4131826	 2.90	rs12757771	-9.73e-04	 4.01	 0.584	444	2	lasso	-0.00097	0.79	 0.682876	0.494686
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs12043577	 3.64	rs6701250	 4.13e-02	-6.98	 3.089	310	1	top1	0.041	1.2e-10	-3.089000	0.002008
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs9429768	 3.09	rs11803546	 2.90e-02	 4.08	 2.247	431	1	top1	0.029	6.3e-08	 2.247000	0.024640
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs699844	-3.77	rs485929	 4.17e-03	-3.87	-2.841	397	397	blup	0.015	9.6e-05	 2.572722	0.010090
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs17432675	-5.49	rs1130193	 1.76e-02	 5.32	 2.091	410	1	top1	0.018	2.1e-05	 2.091000	0.036528
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs4131826	 2.90	rs1256286	 1.52e-03	 4.17	-0.005	432	432	blup	0.0054	0.013	-0.553870	0.579668
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs3766823	 3.49	rs12143813	 2.56e-05	 4.87	-0.941	335	335	blup	0.0048	0.018	-0.698849	0.484646
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	       NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs17011666	 2.67	rs2068814	 6.57e-03	-4.53	 1.901	304	304	blup	0.0096	0.0014	-1.517440	0.129156
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs2992020	 3.32	rs6673186	-6.77e-04	 3.09	 0.952	103	103	blup	0.0059	0.0098	-0.125174	0.900386
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs4653029	-3.85	rs2184187	-5.19e-04	 3.52	 0.229	318	318	blup	0.017	3.2e-05	-1.007794	0.313553
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs10908517	 2.69	rs11264475	 6.89e-03	-4.53	-0.936	388	1	lasso	0.018	2e-05	 0.637000	0.524125
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs6667560	-3.97	rs16842431	-1.03e-03	 8.23	 0.864	355	3	lasso	-0.001	0.86	 1.460509	0.144150
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs913687	-5.59	rs6929	 2.95e-02	-6.71	 0.714	486	4	lasso	0.035	2.8e-09	-0.992327	0.321038
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs2004330	 3.24	rs12565115	-5.46e-04	 4.90	-0.644	355	355	blup	0.011	0.00065	-3.427620	0.000609
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs3766823	 3.49	rs640243	-4.80e-04	 3.22	 0.774	160	160	blup	0.011	0.00079	 1.095377	0.273352
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs12049327	-4.44	rs12029100	-1.02e-03	 5.08	-0.316	437	437	blup	0.001	0.16	 3.056101	0.002242
