PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2651936	 2.58	rs2493254	 2.54e-03	  5.02	-1.502	328	1	top1	0.0025	0.066	-1.5020	0.1331
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs10305748	-2.46	rs10305740	-8.45e-04	  5.73	 0.012	298	1	top1	-0.00085	0.65	 0.0120	0.9904
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs3008226	-2.95	rs7555931	-6.15e-04	 -3.71	 2.573	391	391	blup	0.0041	0.028	-2.3264	0.0200
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs4131826	 2.90	rs16832823	 1.20e-02	  4.11	 0.323	369	369	blup	0.015	0.0001	 0.3273	0.7435
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs4838920	 3.50	rs654997	 7.87e-02	  8.81	-1.370	566	1	top1	0.079	9.2e-19	-1.3700	0.1707
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs11113	 2.86	rs34676516	-1.03e-03	  3.43	 1.083	243	1	top1	-0.001	0.87	 1.0830	0.2788
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs275143	 3.37	rs1323533	 1.15e-01	-10.84	 0.401	514	1	lasso	0.12	1.4e-27	-0.4010	0.6884
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs10917021	 2.77	rs2235529	 1.87e-02	 -4.42	 0.190	503	1	lasso	0.027	2.1e-07	-0.7090	0.4783
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs11260693	 3.57	rs6683017	 2.53e-04	 -3.87	 0.461	515	515	blup	0.01	0.0012	-1.8120	0.0700
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs12120268	 2.89	rs12731800	 8.82e-05	  3.39	 0.266	424	424	blup	0.0083	0.003	-1.0072	0.3138
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs6687189	 2.04	rs10875290	 2.84e-02	 -5.95	-0.063	461	1	top1	0.028	1.1e-07	 0.0630	0.9498
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs3737657	 3.96	rs2185080	 1.99e-02	 -4.89	 0.679	465	1	top1	0.02	8.2e-06	-0.6790	0.4971
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs158771	 4.58	rs4655023	-9.27e-04	  3.76	-1.191	497	497	blup	0.015	0.0001	-0.0552	0.9560
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs12146138	-2.27	rs6564	 8.01e-02	 -9.10	-0.081	224	1	top1	0.08	4.6e-19	 0.0810	0.9354
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs9429768	 3.09	rs1758109	-1.06e-03	  5.84	 0.540	401	401	blup	-0.00078	0.6	 1.7294	0.0837
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs10917589	 3.02	rs12045181	 4.87e-04	  4.48	 1.658	629	629	blup	0.0041	0.027	 0.5291	0.5967
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs275143	 3.37	rs1323533	 1.07e-01	 10.29	 0.401	529	3	lasso	0.11	2.3e-26	 0.6551	0.5124
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs566421	-3.11	rs12145714	 3.81e-03	  4.17	 0.215	429	1	top1	0.0038	0.032	 0.2150	0.8298
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	    NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs3737657	 3.96	rs3795575	-7.67e-04	  4.38	-0.803	624	624	blup	0.002	0.087	 0.4516	0.6515
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs6690584	-4.77	rs41447147	-2.25e-04	  5.06	-0.809	428	1	top1	-0.00022	0.37	-0.8090	0.4185
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs12731150	 3.11	rs7529452	 1.97e-02	 -5.45	 0.196	429	6	enet	0.022	2.9e-06	 0.2017	0.8402
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	    NA	  0	0	lasso	0.00047	0.23	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs2032563	 4.81	rs226484	 8.67e-02	  9.35	 1.600	441	4	lasso	0.088	7.2e-21	 2.2948	0.0217
