PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs9427097	 3.836	rs36106412	 8.21e-02	  6.14	-0.9790	346	1	top1	0.082	5.4e-20	-0.9790	3.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs7517974	-3.271	rs1146603	 8.03e-03	 -4.95	 2.1150	477	1	top1	0.008	0.003	-2.1150	3.44e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs680343	-2.764	rs3738499	-1.60e-05	  4.16	 2.1340	409	409	blup	0.01	0.001	 0.8953	3.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs12025814	 4.502	rs12140479	 5.48e-03	 -4.34	 0.0230	404	404	blup	0.01	0.00094	-0.8722	3.83e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs12043577	 3.637	rs1414367	 3.16e-01	-17.51	 2.8980	310	1	top1	0.32	5.4e-82	-2.8980	3.76e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4460629	 4.126	rs11264352	 5.77e-02	  8.02	 1.7910	305	2	lasso	0.059	9.5e-15	 1.7300	8.36e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs10910082	-4.114	rs2843401	 2.07e-02	 -6.09	-0.3280	364	2	enet	0.034	3.9e-09	 0.3945	6.93e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs681907	-3.023	rs17391694	 5.88e-02	 -6.92	 0.7410	340	1	top1	0.059	1.2e-14	-0.7410	4.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs12146138	-2.272	rs2236074	 3.72e-02	 -6.44	-0.2860	229	7	enet	0.039	3e-10	-0.1044	9.17e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs7536987	-5.481	rs16846546	 1.25e-01	  6.62	-1.9910	261	10	enet	0.22	8.6e-54	 1.6210	1.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs11260693	 3.566	rs11120961	 1.24e-01	 10.65	-0.0480	515	9	enet	0.16	7.9e-40	 1.3794	1.68e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs12039453	-3.195	rs2755093	 5.82e-03	 -5.07	 0.5550	424	424	blup	0.024	6.9e-07	-0.1799	8.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs4072037	-3.900	rs10908481	 4.99e-02	 -7.46	 1.6690	239	1	top1	0.05	1.2e-12	-1.6690	9.51e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs10489435	-3.463	rs7524958	 1.17e-02	 -5.77	 0.0510	402	1	enet	0.03	3e-08	-0.0510	9.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs6427864	 3.550	rs947485	-5.63e-05	  3.84	-0.2820	643	643	blup	0.0054	0.012	-0.0537	9.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs12568314	-3.579	rs1047881	 1.13e-01	-10.76	 0.1880	408	2	lasso	0.12	3.0999999999999997e-29	-0.2610	7.94e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs301806	 5.635	rs1466654	-9.83e-04	 -3.70	 2.0490	313	313	blup	0.0027	0.057	-3.9282	8.56e-05
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs7517401	-2.911	rs7515488	 3.18e-02	 -5.63	-0.0560	144	1	top1	0.032	1.4e-08	 0.0560	9.55e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs17131635	 3.462	rs7541524	 4.47e-02	  7.18	 0.4230	577	1	top1	0.045	1.8e-11	 0.4230	6.72e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs10494275	-2.566	rs3007711	 2.73e-02	 -6.09	 0.0660	342	342	blup	0.032	1.6e-08	-0.2825	7.78e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs12734445	-3.311	rs12408101	 4.04e-02	 -6.48	 0.5400	588	1	top1	0.04	1.6e-10	-0.5400	5.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs2004330	 3.238	rs4660543	 4.83e-02	  7.61	-1.6100	515	1	lasso	0.054	1.1e-13	-1.3650	1.72e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs2786991	-3.170	rs3762374	 1.29e-01	 11.24	 0.4110	580	1	top1	0.13	5.5e-31	 0.4110	6.81e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs3008226	-2.954	rs11582416	 8.75e-02	 -9.51	 1.0110	391	6	enet	0.092	2.4e-22	-1.0294	3.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs11589894	 2.861	rs16843752	-5.97e-04	  4.10	-0.4120	396	396	blup	0.015	8.7e-05	-0.1391	8.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs12060377	 3.368	rs12130569	-6.69e-04	 -3.96	 0.3150	455	455	blup	0.006	0.0091	-0.5420	5.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs17109663	 3.611	rs12134669	 7.04e-03	  4.01	 2.1540	496	1	top1	0.007	0.0051	 2.1540	3.12e-02
