PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs839879	 3.236	rs11577502	 0.000166	-3.36	 0.207	323	323	blup	0.0073	0.0052	-0.0924	0.926387
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs17404670	 2.757	rs11810027	-0.000977	 5.27	 1.267	503	503	blup	0.00011	0.29	 1.1117	0.266276
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs275143	 3.370	rs1323533	 0.022945	 5.42	 0.401	529	1	top1	0.023	2e-06	 0.4010	0.688420
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs3737657	 3.956	rs16854023	-0.000439	-3.20	-3.867	608	608	blup	0.015	0.00012	 0.9071	0.364365
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs680343	-2.764	rs7543061	-0.001072	 6.48	-1.449	417	1	lasso	0.1	2.5e-24	-1.4490	0.147338
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs12734445	-3.311	rs100537	 0.008306	 3.60	-1.226	610	1	top1	0.0083	0.0031	-1.2258	0.220271
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs12146138	-2.272	rs6564	 0.021109	-5.32	-0.081	224	1	top1	0.021	5.1e-06	 0.0810	0.935442
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs13376708	-2.326	rs11799614	-0.000588	 3.50	-0.348	362	362	blup	0.00044	0.24	-1.4043	0.160240
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs606002	 2.960	rs4654783	 0.002443	 3.69	 0.270	508	1	lasso	0.0058	0.011	-1.0870	0.277037
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs11576473	 2.355	rs7533306	 0.000977	-3.82	 0.249	419	419	blup	0.0033	0.043	 0.4303	0.666962
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		    NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs284307	-4.004	rs2781230	-0.000853	-3.67	-0.321	352	352	blup	0.0037	0.036	-0.3212	0.748022
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs2032563	 4.814	rs161827	 0.193678	12.73	 1.338	441	1	top1	0.19	1.3e-45	 1.3380	0.180896
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs275143	 3.370	rs6698995	 0.025029	 4.78	-0.175	503	1	top1	0.025	7.3e-07	-0.1750	0.861080
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs508233	 0.666	rs507003	-0.001073	 1.08	 0.425	22	22	blup	-0.001	0.83	 0.4268	0.669494
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs7527504	 2.690	rs2494485	-0.000982	 6.44	 0.978	472	1	top1	-0.00098	0.77	 0.9780	0.328074
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs13376708	-2.326	rs6660274	 0.000034	 4.27	-0.178	397	397	blup	0.0023	0.075	-0.1487	0.881778
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs4950907	 3.375	rs12048231	-0.001076	 5.55	-0.842	479	1	lasso	0.12	5.500000000000001e-28	-2.5960	0.009432
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs1875840	-4.685	rs405445	 0.015320	 4.62	 1.539	369	369	blup	0.018	3e-05	-1.9159	0.055383
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		    NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs1884447	-3.423	rs751411	 0.000148	 3.34	 0.865	565	565	blup	0.0042	0.026	 1.2395	0.215163
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs12744636	 3.563	rs11573562	 0.013960	-4.83	 0.902	328	328	blup	0.016	5.1e-05	-1.6464	0.099680
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs913687	-5.588	rs2269650	 0.012284	 4.78	-1.166	486	1	top1	0.012	0.00041	-1.1660	0.243614
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs1891906	-2.061	rs11466681	-0.000420	 2.80	-0.166	100	100	blup	3.9e-05	0.31	-0.5947	0.552065
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs17569049	-3.399	rs17569049	 0.025771	 5.92	-3.399	403	1	top1	0.026	5.1e-07	-3.3990	0.000676
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs4486393	 3.214	rs196433	-0.000675	 4.27	 1.823	496	496	blup	0.0077	0.0042	 1.3796	0.167705
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs9429768	 3.088	rs1332018	 0.034533	-5.98	-1.144	416	1	top1	0.035	6.7e-09	 1.1440	0.252624
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs9429768	 3.088	rs12745189	 0.042550	-6.10	-0.701	431	1	top1	0.043	1.3e-10	 0.7010	0.483303
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs7518244	 3.320	rs1926836	 0.004913	 4.13	-1.934	518	1	lasso	0.0055	0.013	-1.9340	0.053113
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs4950907	 3.375	rs16850577	 0.017370	11.39	-1.006	480	1	top1	0.017	3.2e-05	-1.0060	0.314416
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs6537788	-2.999	rs17013288	 0.006807	-4.38	-0.743	518	4	enet	0.011	0.00069	 0.8827	0.377382
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		    NA		       NA	   NA	    NA	0	0	lasso	0.17	7.4e-39	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs6702432	 3.623	rs6679952	-0.000704	 3.62	-1.409	469	469	blup	0.0051	0.017	-1.9575	0.050284
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs4027081	-3.727	rs611676	 0.000410	 5.01	-0.481	841	841	blup	0.01	0.0012	-0.8612	0.389114
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs12043577	 3.637	rs1323626	 0.005124	-4.18	 2.713	310	310	blup	0.0082	0.0033	-1.9987	0.045646
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs357728	 3.98	rs6712030	-5.08e-04	 4.52	-1.132	552	1	top1	-0.00051	0.47	-1.132	0.2576
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs16867257	 2.57	rs6432025	 2.12e-04	 3.36	-0.626	433	433	blup	0.0084	0.003	 1.199	0.2304
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs7581524	 3.22	rs11691239	 2.10e-03	 3.86	 1.305	347	1	top1	0.0021	0.086	 1.305	0.1919
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	    NA	0	0	lasso	0.064	3.3e-15	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs6721288	-2.93	rs2953172	 5.76e-04	-3.29	-0.052	542	542	blup	0.0072	0.0056	-1.370	0.1707
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs829955	 3.82	rs10196426	-1.04e-03	 3.68	-1.974	600	600	blup	-0.00042	0.44	-0.200	0.8416
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs35630169	 2.68	rs10171879	 7.73e-06	 3.83	 0.315	135	135	blup	0.0082	0.0032	 0.681	0.4960
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		   NA		       NA	   NA	    NA	0	0	enet	-0.00042	0.43	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs1991177	 4.24	rs1968351	 4.83e-02	 6.94	-1.254	462	1	top1	0.048	7.1e-12	-1.254	0.2098
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs829955	 3.82	rs7572878	-8.39e-04	 5.22	-1.647	555	555	blup	-0.00033	0.4	-0.992	0.3212
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs7581524	 3.22	rs17043077	 4.29e-02	 3.68	 0.223	488	1	lasso	0.055	2.6e-13	 0.115	0.9084
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		   NA		       NA	   NA	    NA	0	0	lasso	-0.00018	0.36	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs11125515	 2.53	rs805399	-1.78e-04	-3.71	 0.188	637	637	blup	0.012	0.00038	-0.109	0.9132
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs10197684	-2.83	rs3845790	-1.08e-03	-3.55	 0.950	420	420	blup	0.013	0.00035	-0.391	0.6960
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs787998	 2.61	rs787998	 1.57e-02	 5.20	 2.606	336	336	blup	0.016	5.6e-05	 1.498	0.1342
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs3795902	-2.89	rs6722284	-1.05e-03	 7.30	 0.457	461	1	top1	-0.0011	0.88	 0.457	0.6477
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FAM171B_1Mwindow.wgt.RDat	FAM171B	2	187058787	188130686	0.0412		   NA		       NA	   NA	    NA	0	0	lasso	0.023	2.5e-06	    NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0327	rs13015993	 3.07	rs2280042	 1.28e-03	-4.32	-0.348	478	1	top1	0.0013	0.14	 0.348	0.7276
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FKBP1B_1Mwindow.wgt.RDat	FKBP1B	2	23772611	24786551	0.0333	rs963725	 6.56	rs7423880	-1.04e-04	 2.94	-1.218	319	319	blup	0.0037	0.034	-0.286	0.7748
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CERS6_1Mwindow.wgt.RDat	CERS6	2	168812782	170131644	0.0367	rs829955	 3.82	rs11682396	-1.04e-03	 3.70	-1.294	718	718	blup	0.0067	0.0073	 1.718	0.0859
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0455	rs7582128	-3.21	rs10174774	 1.14e-03	 4.85	-0.932	585	585	blup	0.0027	0.062	-1.354	0.1758
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0472	rs11684413	 3.50	rs3821021	 1.38e-02	 5.19	-0.055	453	2	lasso	0.023	1.6e-06	-0.698	0.4852
