PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs10910082	-4.11	rs3748816	 2.82e-02	 -5.85	-0.6390	364	1	top1	0.028	2.3e-07	 0.6390	0.5228
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs751931	-2.26	rs3925724	 1.60e-02	  4.72	-1.5370	197	197	blup	0.022	4.4e-06	-0.9123	0.3616
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs12568314	-3.58	rs1047881	 3.21e-02	 -5.88	 0.1880	408	2	enet	0.043	1.9e-10	 0.5221	0.6016
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs10494275	-2.57	rs2999526	 1.10e-02	  4.19	 0.3070	342	342	blup	0.014	0.00027	 0.5135	0.6076
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs7525784	 3.27	rs2314147	 1.24e-03	 -3.13	-0.5330	498	498	blup	0.013	0.00037	 0.9777	0.3282
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs3008226	-2.95	rs4450008	 4.28e-02	  6.57	 1.0370	402	1	top1	0.043	2.1e-10	 1.0370	0.2997
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs6702432	 3.62	rs6587399	-1.02e-03	  6.70	-0.6400	471	471	blup	-0.00082	0.61	-0.3613	0.7178
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs6604742	 2.15	rs12031372	 2.38e-03	  4.03	 0.9970	75	75	blup	0.012	0.00054	 0.6678	0.5043
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs17432675	-5.49	rs7529387	 3.73e-02	 -6.05	 0.0500	429	1	top1	0.037	3e-09	-0.0500	0.9601
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs12746773	-3.55	rs10803378	 3.71e-02	  3.42	 0.5110	568	1	top1	0.037	3.2e-09	 0.5110	0.6094
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs3820676	-3.34	rs41494845	 1.30e-03	  4.54	 0.8060	465	1	top1	0.0013	0.14	 0.8060	0.4202
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs12049327	-4.44	rs28545785	 3.07e-02	  6.15	 0.7760	419	2	lasso	0.032	3.8e-08	 0.7776	0.4368
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs6686848	-3.97	rs677672	-9.09e-05	  3.11	-1.8220	350	350	blup	0.0028	0.062	-0.2712	0.7862
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs10908517	 2.69	rs2031626	-7.54e-04	  3.63	 0.1480	422	422	blup	0.013	0.0004	-0.2752	0.7832
