PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2301286	 3.226	rs4489574	 6.88e-03	  5.174	-1.1922	399	3	enet	0.017	2.7e-05	-1.80577	0.07095
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs12725120	 2.977	rs10910843	-9.94e-04	 -3.277	-2.3239	102	102	blup	0.00065	0.2	 1.06901	0.28507
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs2292486	-3.525	rs17102101	 1.53e-02	 -5.233	-2.0191	327	1	top1	0.015	6.8e-05	 2.01910	0.04348
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 0.974	rs17346661	 6.03e-02	 -7.818	 0.9739	1	1	enet	0.066	3e-16	-0.97390	0.33011
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs11577368	-2.845	rs4926672	 1.31e-03	 -4.068	-0.3704	591	1	enet	0.016	5.4e-05	 0.41400	0.67887
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs2602952	-3.330	rs4949655	 3.25e-01	 17.845	 0.2020	502	10	enet	0.36	3.5e-96	 0.36228	0.71714
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs10920336	-2.708	rs2819360	 3.43e-02	 -7.878	-0.0681	410	4	lasso	0.053	2.5e-13	 0.05450	0.95653
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs186724	-4.136	rs722570	 2.18e-02	  5.182	-0.3609	548	1	top1	0.022	2.3e-06	-0.36090	0.71817
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs2488233	 3.229	rs1188347	 2.98e-02	 -5.364	-0.2528	541	4	enet	0.036	1.7e-09	 1.91083	0.05603
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3219485	 2.358	rs4660306	 8.07e-02	  9.081	 0.0475	280	1	top1	0.081	1.2e-19	 0.04750	0.96211
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs530225	-3.749	rs11485595	 2.15e-02	 -5.738	 0.8751	419	1	top1	0.022	2.7e-06	-0.87510	0.38152
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12060830	-1.830	rs1625468	 2.08e-02	 -3.484	 0.7263	215	1	top1	0.021	3.9e-06	-0.72630	0.46765
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs10907182	-3.739	rs12036216	 4.66e-02	 -7.505	-0.3922	144	1	top1	0.047	6.7e-12	 0.39220	0.69491
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs4537554	 4.224	rs11582607	 2.89e-02	 -5.818	 0.1790	490	1	top1	0.029	6e-08	-0.17900	0.85794
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs2292486	-3.525	rs17361950	 8.40e-03	  4.325	-1.6496	336	1	top1	0.0084	0.0025	-1.64960	0.09902
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs291391	-2.635	rs2474929	 9.27e-03	 -5.270	 0.2093	488	488	blup	0.017	2.2e-05	-0.97039	0.33185
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs4951199	-3.298	rs823105	-1.02e-03	 -3.966	-0.2430	394	394	blup	0.014	0.0001	-0.42678	0.66954
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs17416878	 3.153	rs221035	 1.73e-03	  3.788	-1.0152	327	1	enet	0.011	0.00067	-1.01520	0.31001
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs6704294	 3.236	rs10875290	 3.11e-02	 -5.850	 0.0784	461	1	top1	0.031	2e-08	-0.07840	0.93751
