PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2483239	 2.47	rs2493254	 2.54e-03	  5.02	-0.5341	328	1	top1	0.0025	0.066	-0.5341	0.5933
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs7172	-2.77	rs10305740	-8.45e-04	  5.73	-0.3439	298	1	top1	-0.00085	0.65	-0.3439	0.7309
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs4659415	 3.87	rs7555931	-6.15e-04	 -3.71	 0.0879	391	391	blup	0.0041	0.028	 0.2127	0.8316
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs2301286	 3.23	rs16832823	 1.20e-02	  4.11	 1.6788	369	369	blup	0.015	0.0001	 0.4535	0.6502
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs7542267	 2.88	rs654997	 7.87e-02	  8.81	 1.8196	566	1	top1	0.079	9.2e-19	 1.8196	0.0688
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs17163904	-3.50	rs34676516	-1.03e-03	  3.43	-0.2277	243	1	top1	-0.001	0.87	-0.2277	0.8199
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs1407477	 3.51	rs1323533	 1.15e-01	-10.84	-1.5536	514	1	lasso	0.12	1.4e-27	 1.5536	0.1203
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs12405048	 4.35	rs2235529	 1.87e-02	 -4.42	 4.1850	503	1	lasso	0.027	2.1e-07	 0.1605	0.8725
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs4908874	-3.23	rs6683017	 2.53e-04	 -3.87	-0.0952	515	515	blup	0.01	0.0012	 1.1379	0.2552
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs3737983	-3.27	rs12731800	 8.82e-05	  3.39	-0.6573	424	424	blup	0.0083	0.003	-0.4616	0.6443
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs6704294	 3.24	rs10875290	 2.84e-02	 -5.95	 0.0784	461	1	top1	0.028	1.1e-07	-0.0784	0.9375
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs12066685	-3.37	rs2185080	 1.99e-02	 -4.89	 1.1491	465	1	top1	0.02	8.2e-06	-1.1491	0.2505
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs12405048	 4.35	rs4655023	-9.27e-04	  3.76	-0.2054	497	497	blup	0.015	0.0001	 0.0897	0.9285
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs7523070	-2.73	rs6564	 8.01e-02	 -9.10	-0.9037	224	1	top1	0.08	4.6e-19	 0.9037	0.3662
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs186724	-4.14	rs1758109	-1.06e-03	  5.84	-0.8837	401	401	blup	-0.00078	0.6	-0.4913	0.6232
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs1062174	 3.43	rs12045181	 4.87e-04	  4.48	 0.7250	629	629	blup	0.0041	0.027	 0.9650	0.3345
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs1407477	 3.51	rs1323533	 1.07e-01	 10.29	-1.5536	529	3	lasso	0.11	2.3e-26	-1.5912	0.1116
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs4659415	 3.87	rs12145714	 3.81e-03	  4.17	 0.7603	429	1	top1	0.0038	0.032	 0.7603	0.4471
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs3737657	-2.88	rs3795575	-7.67e-04	  4.38	 1.0522	624	624	blup	0.002	0.087	 1.1635	0.2446
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs200457	-3.26	rs41447147	-2.25e-04	  5.06	 1.1922	428	1	top1	-0.00022	0.37	 1.1922	0.2332
