PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs12036283	-3.17	rs9727869	-1.00e-03	  4.43	 0.8706	438	438	blup	0.0014	0.13	 0.9036	0.36620
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs17565134	 4.16	rs2172699	 2.37e-02	  5.87	 0.6706	393	6	enet	0.035	2.3e-09	 0.3545	0.72300
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs666003	-3.93	rs2125749	 1.50e-02	 -4.96	-1.6838	606	1	top1	0.015	8e-05	 1.6838	0.09222
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs226072	-3.57	rs11573562	 8.49e-02	-10.65	 1.6210	328	328	blup	0.11	1.4e-27	-1.1510	0.24974
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs1511695	 3.29	rs2642424	 4.58e-02	  7.18	-0.5705	407	1	top1	0.046	1.1e-11	-0.5705	0.56834
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs3193024	-3.01	rs6683201	-6.78e-04	  3.75	 1.1886	459	459	blup	0.0052	0.014	 1.3603	0.17374
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs3219485	 2.36	rs4660862	 6.82e-02	  8.04	 0.0001	280	1	top1	0.068	1e-16	 0.0001	0.99992
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs17384759	-2.70	rs7545860	-8.29e-04	  3.47	 0.7269	145	145	blup	-0.00053	0.48	-0.0532	0.95756
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs12567150	 3.76	rs10927713	-7.56e-04	  3.60	 3.2872	499	499	blup	-0.00075	0.6	 2.9406	0.00328
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs7523341	-2.53	rs7531685	 2.33e-01	 15.08	-2.0255	493	14	enet	0.23	5.0000000000000005e-58	-2.0841	0.03715
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs531358	-3.28	rs1414367	 3.61e-02	 -6.68	-1.3773	310	310	blup	0.04	2.2e-10	 0.6436	0.51984
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs11577368	-2.85	rs12081312	 1.33e-04	  3.22	-0.4087	682	3	enet	0.014	0.00016	 2.1337	0.03287
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs796860	 3.99	rs12139534	 3.16e-02	  5.96	-0.1502	511	1	top1	0.032	1.6e-08	-0.1502	0.88061
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs1011638	 2.94	rs10800476	 8.93e-04	  3.69	 0.8231	523	1	top1	0.00089	0.17	 0.8231	0.41045
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs6427420	 2.57	rs3761959	 6.31e-02	  8.01	-0.2636	522	1	top1	0.063	1.5e-15	-0.2636	0.79209
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs6667045	 3.07	rs6427137	-1.04e-03	  3.85	-0.5056	345	345	blup	-0.00019	0.37	-0.7401	0.45921
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs710235	 2.58	rs12093775	 9.14e-03	  4.14	 2.0362	407	1	top1	0.0091	0.0017	 2.0362	0.04173
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs3806177	-4.41	rs1621247	 1.28e-02	 -4.05	 1.3084	482	1	top1	0.013	0.00026	-1.3084	0.19074
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs6700693	 3.24	rs2365714	 1.51e-02	  5.14	 1.2792	409	2	lasso	0.02	6e-06	 0.7286	0.46626
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs11576306	-2.63	rs1795242	 2.42e-02	 -5.65	-1.2503	619	1	top1	0.024	7.2e-07	 1.2503	0.21119
