PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs226072	-3.57	rs11573562	 0.025960	-5.39	 1.621	328	328	blup	0.031	5.6e-08	-1.630	0.1032
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs11264532	-5.22	rs11548104	 0.001639	-4.42	 1.352	382	4	lasso	0.0081	0.0038	-1.352	0.1762
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs6657848	 2.69	rs16826104	-0.000868	 5.34	-0.947	366	366	blup	-0.00018	0.36	-0.343	0.7318
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs17391694	-4.16	rs17101082	-0.000720	 5.61	 0.632	347	1	top1	-0.00072	0.56	 0.632	0.5275
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2483239	 2.47	rs1563469	-0.000952	 3.89	-0.303	475	475	blup	0.0015	0.12	-0.779	0.4361
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs569659	 3.08	rs17384911	 0.000164	 6.18	-1.193	451	1	lasso	0.15	2.5e-33	-1.193	0.2328
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs12130876	 3.05	rs7547733	 0.005488	 3.98	-0.473	464	464	blup	0.011	0.0007	 0.190	0.8493
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs6427420	 2.57	rs11264794	 0.012376	-4.58	 0.439	522	1	top1	0.012	0.00044	-0.439	0.6604
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs10915942	 3.35	rs1151809	 0.010569	 4.57	 1.139	424	1	top1	0.011	0.0011	 1.139	0.2545
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs12748162	 3.12	rs7547302	-0.001026	 5.62	-1.242	346	7	lasso	0.013	0.00036	 0.185	0.8530
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs1407477	 3.51	rs12049040	 0.000347	-3.77	-1.642	529	529	blup	0.003	0.052	 1.349	0.1772
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs2046140	 3.02	rs1775540	-0.001022	-3.25	 0.744	346	346	blup	0.008	0.0039	-1.092	0.2750
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs1193185	-3.41	rs161803	 0.139455	11.29	-0.192	441	1	top1	0.14	7.1e-32	-0.192	0.8474
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs158714	 3.38	rs2068483	 0.001631	-4.24	-0.895	315	4	enet	0.0085	0.003	 0.104	0.9172
