PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs10493388	 2.38	rs3790434	 0.009431	  4.47	-1.738	437	1	top1	0.0094	0.0014	-1.7380	0.0822
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs10493388	 2.38	rs10789190	 0.000954	  4.08	-0.151	540	540	blup	0.0031	0.044	-0.4042	0.6861
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12567637	-2.31	rs7515122	-0.000955	  6.00	-0.179	195	3	lasso	0.1	1.4999999999999998e-24	 0.1125	0.9104
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs1618399	-4.87	rs6698572	 0.029687	 -5.84	-0.929	526	526	blup	0.046	9.9e-12	 0.1209	0.9038
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4233461	 2.89	rs6700024	-0.000781	 -3.49	-0.005	402	402	blup	0.013	0.00018	 0.0604	0.9518
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs487770	 3.50	rs611676	 0.087930	  9.71	-0.602	841	2	enet	0.09	8.8e-22	-0.3046	0.7607
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs2276543	 3.09	rs17436125	 0.113954	 10.90	-0.007	538	5	enet	0.12	5e-28	-0.0878	0.9301
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs11162068	-3.33	rs2347218	 0.031321	  5.60	-0.694	567	1	top1	0.031	1.8e-08	-0.6940	0.4877
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs11585803	-3.17	rs196426	 0.033255	  6.57	 1.360	496	2	lasso	0.064	7.7e-16	-0.2620	0.7933
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs3738814	-3.27	rs11203368	 0.007032	  4.92	 0.059	459	459	blup	0.022	2.3e-06	 1.0730	0.2833
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs1535737	-2.86	rs12142240	 0.003617	  4.29	 1.432	317	317	blup	0.0036	0.034	 1.4745	0.1403
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs7550839	 3.02	rs12405111	 0.000685	  3.39	 0.694	484	484	blup	0.012	0.00034	-0.0695	0.9446
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10399817	 2.48	rs2144291	-0.000899	  3.55	-0.175	490	490	blup	0.0061	0.0084	 1.1930	0.2329
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs7523731	-3.23	rs2087549	 0.006996	  5.03	-0.736	338	338	blup	0.012	0.00038	 0.2440	0.8073
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs484107	-2.33	rs1749504	 0.019340	  5.62	 0.020	594	1	top1	0.019	8.4e-06	 0.0200	0.9840
