PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs11577139	-3.04	rs9727869	-1.00e-03	  4.43	 1.259	438	438	blup	0.0014	0.13	 2.483	0.0130
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2642445	-2.80	rs2172699	 2.37e-02	  5.87	-0.622	393	6	enet	0.035	2.3e-09	 2.559	0.0105
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs952035	 4.37	rs2125749	 1.50e-02	 -4.96	 0.489	606	1	top1	0.015	8e-05	-0.489	0.6248
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12735704	-3.36	rs11573562	 8.49e-02	-10.65	 0.776	328	328	blup	0.11	1.4e-27	-0.597	0.5505
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2642445	-2.80	rs2642424	 4.58e-02	  7.18	 0.965	407	1	top1	0.046	1.1e-11	 0.965	0.3345
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs3738814	-3.27	rs6683201	-6.78e-04	  3.75	 0.577	459	459	blup	0.0052	0.014	 0.791	0.4287
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	    NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12735704	-3.36	rs4660862	 6.82e-02	  8.04	-0.365	280	1	top1	0.068	1e-16	-0.365	0.7151
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs6695869	 2.76	rs7545860	-8.29e-04	  3.47	 0.064	145	145	blup	-0.00053	0.48	-0.273	0.7852
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs16851049	-2.73	rs10927713	-7.56e-04	  3.60	 0.078	499	499	blup	-0.00075	0.6	 0.817	0.4138
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs16837989	 3.57	rs7531685	 2.33e-01	 15.08	 0.808	493	14	enet	0.23	5.0000000000000005e-58	 0.655	0.5123
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs236319	 2.43	rs1414367	 3.61e-02	 -6.68	-1.416	310	310	blup	0.04	2.2e-10	 1.822	0.0685
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs17416166	-3.53	rs12081312	 1.33e-04	  3.22	 0.807	682	3	enet	0.014	0.00016	 0.589	0.5560
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs2276543	 3.09	rs12139534	 3.16e-02	  5.96	-1.098	511	1	top1	0.032	1.6e-08	-1.098	0.2722
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs475388	-3.47	rs10800476	 8.93e-04	  3.69	 0.757	523	1	top1	0.00089	0.17	 0.757	0.4490
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs11264899	-3.64	rs3761959	 6.31e-02	  8.01	 0.333	522	1	top1	0.063	1.5e-15	 0.333	0.7391
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	    NA	    NA
