PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs11582493	-2.61	rs11573562	 0.025960	-5.39	 0.484	328	328	blup	0.031	5.6e-08	 1.183	0.23674
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs9427228	 3.58	rs11548104	 0.001639	-4.42	-1.226	382	4	lasso	0.0081	0.0038	 1.226	0.22020
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs11584399	-3.72	rs16826104	-0.000868	 5.34	 1.614	366	366	blup	-0.00018	0.36	 1.228	0.21927
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs9729667	-4.86	rs17101082	-0.000720	 5.61	 1.411	347	1	top1	-0.00072	0.56	 1.411	0.15824
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs6698817	 4.06	rs1563469	-0.000952	 3.89	 1.925	475	475	blup	0.0015	0.12	 1.694	0.09021
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs1061511	 3.78	rs17384911	 0.000164	 6.18	-1.685	451	1	lasso	0.15	2.5e-33	-1.685	0.09199
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs10913734	-4.26	rs7547733	 0.005488	 3.98	 0.136	464	464	blup	0.011	0.0007	-1.818	0.06908
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs385597	-2.82	rs11264794	 0.012376	-4.58	-0.368	522	1	top1	0.012	0.00044	 0.368	0.71287
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs4653757	-4.00	rs1151809	 0.010569	 4.57	 2.593	424	1	top1	0.011	0.0011	 2.593	0.00951
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs2817637	-3.04	rs7547302	-0.001026	 5.62	 0.728	346	7	lasso	0.013	0.00036	-0.587	0.55754
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs4656579	 3.50	rs12049040	 0.000347	-3.77	 1.566	529	529	blup	0.003	0.052	-0.891	0.37273
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs1288347	-3.50	rs1775540	-0.001022	-3.25	-0.006	346	346	blup	0.008	0.0039	-2.639	0.00831
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs11121157	 4.29	rs161803	 0.139455	11.29	 0.814	441	1	top1	0.14	7.1e-32	 0.814	0.41564
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264		   NA		       NA	   NA	    NA	315	0	enet	0.0085	0.003	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs1926301	 3.54	rs2256298	 0.006302	 4.81	-1.095	441	1	top1	0.0063	0.0093	-1.095	0.27352
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs3737089	 3.00	rs10801868	-0.000929	 6.34	-0.629	425	1	top1	-0.00093	0.7	-0.629	0.52935
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs10158450	-3.58	rs12564925	 0.070235	 8.31	-1.741	385	1	top1	0.07	2.2e-16	-1.741	0.08168
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs12751064	-5.59	rs2136682	 0.001078	 4.64	 0.690	371	371	blup	0.0067	0.0075	 1.001	0.31681
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs11590152	-3.22	rs2295367	 0.011630	-4.45	 0.581	229	1	top1	0.012	0.00063	-0.581	0.56124
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs41513546	 3.37	rs16851315	 0.011068	 3.80	-1.019	667	1	top1	0.011	0.00084	-1.019	0.30820
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs1208984	-4.13	rs926269	 0.009625	-4.75	 1.676	427	1	top1	0.0096	0.0017	-1.676	0.09374
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs10919147	 2.59	rs12146094	-0.001095	-3.42	-1.961	540	540	blup	0.013	0.00038	-0.128	0.89827
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs10305724	-5.13	rs6694357	 0.001014	 3.45	 2.715	302	302	blup	0.0037	0.035	 0.404	0.68648
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs7515024	-3.19	rs12123511	 0.000956	 3.75	-1.723	337	337	blup	0.0098	0.0016	 0.822	0.41117
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs4660192	-5.16	rs16865685	-0.001000	 7.18	-0.825	419	419	blup	0.00084	0.18	-1.369	0.17090
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs3738805	-3.25	rs1507357	 0.000537	 4.28	-0.611	408	408	blup	0.013	0.00027	-1.333	0.18253
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs7546151	-4.05	rs11204948	-0.000736	 4.41	 1.722	330	330	blup	0.0017	0.11	 1.169	0.24238
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs10493865	-2.71	rs6701250	 0.016326	-5.12	 0.229	310	310	blup	0.017	3.9e-05	 1.725	0.08456
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		   NA		       NA	   NA	    NA	0	0	lasso	0.025	9.8e-07	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs11239951	 3.39	rs6703847	 0.012655	 5.09	 0.837	260	1	top1	0.013	0.00038	 0.837	0.40259
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		   NA		       NA	   NA	    NA	0	0	enet	0.0036	0.038	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs9727862	 3.00	rs12029065	-0.001065	 5.85	-0.211	399	1	top1	-0.0011	0.87	-0.211	0.83289
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs12750968	-3.41	rs12061533	-0.001071	 4.09	 0.275	397	397	blup	0.00022	0.27	 0.977	0.32843
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs12725553	-3.18	rs347309	-0.000982	 6.76	 0.313	605	2	lasso	0.012	0.00042	 1.124	0.26093
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs2307418	 3.85	rs12731669	 0.001045	 4.82	-0.448	432	432	blup	0.0041	0.03	 0.469	0.63932
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423		   NA		       NA	   NA	    NA	567	0	lasso	-0.00028	0.39	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036	rs7515577	-3.18	rs7535181	 0.001443	-3.64	 1.404	268	1	top1	0.0014	0.13	-1.404	0.16032
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		   NA		       NA	   NA	    NA	0	0	lasso	0.0045	0.023	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		   NA		       NA	   NA	    NA	0	0	lasso	0.073	4.5e-17	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs2116439	-3.94	rs1421617	 1.68e-02	 5.27	 1.294	637	637	blup	0.018	3.5e-05	 1.3138	1.89e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs2033166	-3.06	rs7581929	 1.57e-02	 4.77	 0.856	387	1	top1	0.016	8.6e-05	 0.8560	3.92e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs6740205	 2.33	rs17037571	-1.03e-03	 3.63	-0.058	78	2	lasso	0.014	0.00019	-0.2026	8.39e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs769950	 7.17	rs159321	 2.79e-03	-3.93	-3.624	362	362	blup	0.0093	0.002	 4.6879	2.76e-06
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs6437343	 3.33	rs2165216	 1.56e-02	 4.38	-0.696	531	1	top1	0.016	8.9e-05	-0.6960	4.86e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526		   NA		       NA	   NA	    NA	547	0	top1	-0.0011	0.89	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs1969260	 3.76	rs2002444	 9.54e-03	-5.50	-0.555	453	453	blup	0.031	4.1e-08	 0.1583	8.74e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179	rs6431588	-3.63	rs895572	 5.89e-02	-7.52	 0.831	454	1	top1	0.059	6e-14	-0.8310	4.06e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453		   NA		       NA	   NA	    NA	623	0	top1	0.059	5.2e-14	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs7565081	 3.23	rs16838316	-5.42e-04	 3.82	 0.027	436	436	blup	0.0043	0.026	 0.9514	3.41e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs1969260	 3.76	rs1866140	 8.18e-02	-8.90	 2.028	476	1	top1	0.082	6.5e-19	-2.0280	4.26e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.03505	rs17355585	 2.91	rs13397537	-1.08e-03	 5.27	 1.243	340	340	blup	3.8e-06	0.32	-0.6373	5.24e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.02862	rs17008940	 4.18	rs6545846	 3.79e-03	 4.45	-0.300	320	1	top1	0.0038	0.035	-0.3000	7.64e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.02911	rs6431588	-3.63	rs7584376	-8.16e-04	 4.11	-2.161	459	459	blup	0.0083	0.0034	-2.2055	2.74e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LYG2_1Mwindow.wgt.RDat	LYG2	2	99358709	100372129	0.01818	rs17022809	-3.63	rs737094	-1.05e-03	 4.00	 2.332	300	300	blup	0.0033	0.046	 1.3853	1.66e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0294	rs10173597	 2.88	rs17796622	 1.46e-02	-5.01	 0.801	457	1	top1	0.015	0.00014	-0.8010	4.23e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IAH1_1Mwindow.wgt.RDat	IAH1	2	9114680	10129871	0.04106	rs2271333	 3.37	rs17453871	 3.43e-03	 3.66	-0.395	430	430	blup	0.011	0.0009	-0.0757	9.40e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CASP8_1Mwindow.wgt.RDat	CASP8	2	201598166	202652434	0.02365	rs13402616	 2.98	rs11685853	 9.94e-05	-3.08	 0.420	372	372	blup	0.002	0.095	 0.0277	9.78e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNHG31_1Mwindow.wgt.RDat	SNHG31	2	215174953	216328329	0.05372	rs13395940	-3.08	rs16853202	-9.90e-04	 4.04	 0.456	525	2	lasso	-6.6e-05	0.33	 0.4560	6.48e-01
